LegendID;location_lat;location_uncertain;location_long;location_title;location_modern_title;location_other_title;ID;Country
5;49.17247720;0;3.95574034;Camariacum;Chamery;"Cameraco Vico";21016;France
5;49.63005103;0;5.16646273;Epoissium;"Yvois, comm. Carignan";Ivosium;21413;France
5;45.66482550;0;3.19071707;Crennom;"Coren (Cantal)";Corent;21814;France
5;47.99927968;0;-0.71645135;"Inter Amnes";Entrammes;Interamnis;21815;France
5;47.44366762;0;0.49913990;Paternaco;Pernay;"Parochia Paternacensis";21816;France
5;44.63637706;0;4.25550815;"Castra Vetera?";Jaujac;Castrevieille;22213;France
5;48.22340938;0;3.73325459;"Aquis Vico";Aix-en-Othe;Aquis;22214;France
5;48.33587810;0;-1.12114239;Fluriniacum;Fleurigné;Floriniacum;22613;France
5;47.35161722;0;-0.76310985;"Calonna Vicus";Chalonnes-sur-Loire;"Cellula Calonnensis";23013;France
5;45.04597363;0;3.88554598;"Anicium Vellavorum";Puy-en-Velay;"Podium Vellavorum";23014;France
5;48.58498982;0;5.03681787;Ortus;Eurville-Bienville;"Urtis villa";23413;France
5;48.98020344;0;2.55894990;Tremollo;Tremblay-en-France;Tremblay-lès-Gonesse;23414;France
5;46.66143079;0;-0.73237848;Tergiliaco;"La Tardière";NA;23813;France
5;47.14118755;0;4.87514806;Modeliacus;Meuilley;Mailaco;24213;France
5;45.77699345;0;-0.78681639;"Sugilione Vico";Soulignonne;NA;24613;France
5;48.01679873;0;0.33178377;Campaniaco;Champagné;NA;25013;France
5;47.60398433;0;0.97238138;Sollonaco;Saunay;NA;25014;France
5;45.36635400;0;1.71440777;Sailusacumen;Seilhac;Salvieso;25015;France
5;48.98809143;0;1.79247137;Issunis;Issou;Vulcassinus;25413;France
3;42.61945347;1;-7.86310640;Arros;Arros;NA;25813;Spain
5;44.07179916;0;2.09647923;Monasterio;Monestiés;NA;25814;France
5;45.40704095;0;-0.13742427;Condatomagus;Condéon;Condeom;25815;France
5;48.20913358;0;1.18882146;Ebrora;Yèvres;Evra;25816;France
5;50.04913206;0;2.53470437;Varinnieo;Varennes-en-Argonne;Wöringen;25817;France
5;46.22356913;0;0.95920309;"Detarnaco Vico?";Darnac;NA;25818;France
5;44.51388793;0;3.33916368;"Gredonense castrum";Grèzes;Gredone;25819;France
5;46.58868175;0;1.51909606;Argentomagus;Argenton-sur-Creuse;Argentone;26213;France
5;43.95066726;0;4.80660661;Avennio;Avignon;NA;26214;France
5;44.75360701;0;5.37027250;"Dea Vocontiorum";Die;"Dea Augusta Vocontiorum";26613;France
5;47.84158759;1;0.58334798;Sabonarias;Saint-Georges-de-la-Couée;"Sancti Iorgi";27013;France
5;45.41836045;0;0.92087198;Tiverius;Thiviers;"Teverio Vico";27014;France
5;47.93041399;0;0.08533995;Eovoricum;Voivres-lès-le-Mans;Vodebris;27015;France
5;47.83178296;0;0.64693074;Venisciaco;Vancé;NA;27016;France
5;45.86115462;0;1.11504283;Graniaco;Greignac;NA;27413;France
4;46.06861096;0;0.67461681;Parducio;"Pardoussie, comm. Lessac";Pardoussie;27813;France
5;47.84673036;1;4.67732107;Masiciacus;"Maisey le Duc?";NA;27814;France
5;45.46832831;0;0.78138158;"Milico Vico";Milhac-de-Nontron;"Emelius Vicus";27815;France
5;43.96757687;0;3.43893057;Alsotea;Alzon;"Saint Martin d'Alzon";28213;France
5;49.24916664;0;-0.79888077;Campaniaco;Campigny;Campinneio;28613;France
5;47.94940047;0;1.87641893;Sarama;Saran;Saram;28614;France
5;47.80074085;0;2.13517865;"Vienna Vico";Vienne-en-Val;Ludn(...);29013;France
5;48.77126147;0;5.16237539;Caturiges;Bar-le-Duc;Barrum;29413;France
4;47.69721976;1;0.72499433;"Pagus Wastinensis";Gastine;NA;29813;France
5;46.17579883;0;2.48689603;"Evauno Vici";Évaux-les-Bains;Evaus;29814;France
5;49.38305190;0;3.34361034;"Sanctus Medardus";"Saint-Médard de Soissons";NA;29815;France
5;49.62109542;0;3.34439187;Silviaco;Servais;NA;29816;France
3;10.90942591;1;78.36652807;"Unknown (Southern India)";"Tamil Nadu";NA;30613;India
5;51.56321398;0;3.49671919;Domburg;Domburg;NA;31013;Netherlands
4;52.49999604;1;0.99999559;"Unknown (East Anglia)";NA;NA;31014;"United Kingdom"
5;30.94742377;0;61.82475280;"Zaranj (ZL)";Zaranj;Drangiana;31413;Afghanistan
5;39.65499483;0;66.97569264;Maracanda;Samarkand;Samarqand;31414;Uzbekistan
5;35.57997914;0;51.46335973;Rhagae;NA;al-Rayy;31415;Iran
5;34.43384764;0;69.79308785;Panjhīr;NA;"Banjhīr / ﭙنجهير";31813;Afghanistan
5;31.55351367;0;49.00771609;"Al- Sus";NA;NA;32214;Iran
5;35.67765962;0;51.70758471;"Al- Qaṣrān";NA;"al-Sīrājān, Shīrayān";32215;Iran
5;36.2105896;0;58.79227395;Abrashahr;NA;أبرشهر;32613;Iran
5;12.38990850;0;43.11119200;Perusia;Perugia;NA;34213;Djibouti
3;54.56435160;1;32.64753140;"AW/AR (?)";"Unknown (Sassanian)";NA;34613;Russia
3;7.52312800;1;49.65118200;"Unknown (West Central Europe)";NA;NA;35413;Somalia
3;21.68355400;1;34.68460500;"Unknown (Eastern Central Mediterranean)";NA;NA;35414;Sudan
3;29.42309300;1;34.10441400;"Unknown (Eastern Mediterranean)";NA;NA;35415;Egypt
3;16.31864600;1;42.33976800;"Unknown (around the Adriatic)";NA;NA;35416;Yemen
3;28.30395000;1;40.69248300;"Unknown (Propontis)";NA;NA;35417;"Saudi Arabia"
5;30.74327369;0;29.37396980;Fayyum;Fayyum;Limni;35814;Egypt
5;36.67166700;0;35.63861100;al-Ma'arrah;"Maarat al-Numan";NA;35815;Turkey
3;15.67787400;1;33.48357200;"Unknown (Africa)";NA;NA;36213;Sudan
3;18.31101300;1;35.61879100;"Unknown (Central Mediterranean)";NA;NA;36613;Sudan
5;26.15840100;0;39.75028100;"Alexandria Troas";Dalyan;NA;36614;"Saudi Arabia"
3;18.883848;1;38.366156;?;"Comitatensian mint";NA;36615;Sudan
3;52.52;1;13.405;"Unknown (Germany)";NA;NA;37814;Germany
5;51.088;0;11.6286;"Bad Sulza";"Bad Sulza";NA;37815;Germany
4;48.3;1;42.05;Arrān;Derbent;أران;38213;Russia
4;51.6675;1;32.644722;al-Taymara;NA;"Shaqq al-Taymara // التيمره";38214;Ukraine
4;49.37;1;35.87;Dastawā;NA;دستوا;38215;Ukraine
4;54.112806;1;35.951056;Qumis;"Shahr-e Qumis";قومس;38216;Russia
4;48.2;1;31.6;Manadhir;NA;مناذر;38217;Ukraine
4;48.664722;1;30.649722;Surraq;NA;سرق;38218;Ukraine
5;39.083333;0;63.566667;"Amul (AMW), Khorasan";Turkmenabat;NA;38613;Turkmenistan
3;34.991502;1;51.318151;"Eran-asan-kar-Kawad?/Eran-win(n)ard-Kawad?/Eran-khwarrah-Yazdgerd? (AYL[later])";NA;NA;38615;Iran
3;33.272427;1;47.986912;"Eran-asan-kar-Kawad?/Eran-Khwarrah-Shapur? (AYLAN)";Harsin?/Susa?;NA;38616;Iran
3;33.713192;1;52.957918;"? (BŠHP/BŠHPW)";NA;NA;38617;Iran
4;29.9808333;1;52.9094444444444;"?, Fars (BWB)";Fars;NA;38618;Iran
5;28.5;0;53.560556;"Gahrum (GHL)";Jahrum;Jahrom;39013;Iran
3;30.286078;1;57.06556;"Ganj/Ganzak? (GNCKL)";NA;NA;39014;Iran
5;28.260125;0;53.980722;"Guwaim, Fars (GW[earlier]/GWDMY)";Juyom;Joyom;39015;Iran
3;33.580407;1;53.478092;"? (H)";NA;NA;39016;Iran
5;30.054698;0;54.373675;"Herat, Istakhr, Fars (HL[earlier])";Harat;Tajabad;39017;Iran
5;31.883324;0;44.449851;"Al-Hira, Asuristan (HYL)";Kufa;NA;39018;Iraq
3;33.2277;1;53.42874;"? (KWN BBA)";NA;NA;39019;Iran
5;36.683333;0;67.683333;"Kholm (HLM)";Kholm;Khulm;39020;Afghanistan
4;30.8723337;1;55.2716302;"Royan, Fars (LWD/LWDY)";Ar-Rudan?;Rudhan;39021;Iran
3;33.305836;1;53.017907;"? (NAL/WAL)";NA;NA;39022;Iran
5;28.292259;0;55.192565;"Purg (PW/PWLGY)";Forg;Furk;39023;Iran
3;32.880226;1;54.090996;"? (ŠLK)";NA;NA;39024;Iran
3;32.637706;1;54.356276;"? (WLC)";NA;NA;39026;Iran
3;32.841763;1;53.735089;"? (S)";NA;NA;39027;Iran
3;36.2748;0;114.4002;"Unknown (Northern Qi dynasty)";NA;NA;40213;China
3;34.308333;1;108.858333;"Unknown (Tang Dynasty)";NA;NA;40613;China
3;34.308333;1;108.858333;"Unknown (Sui Dynasty)";NA;NA;41013;China
3;34.6197;1;112.4539;"Unknown (Chinese)";NA;NA;41014;China
5;42.852778;0;89.529167;Gaochang;Khocho;Qocho;41413;China
3;34.691111;0;135.795556;"Unknown (Japanese)";NA;NA;41414;Japan
5;49.3367;0;5.1822;Briodurum;Brieulles-sur-Meuse;NA;41813;France
4;47.3458;0;2.4878;Ivegio;Ivoy-le-Pre;NA;42213;France
5;49.15;0;0.23;Lexsovias;"Lisieux, Calvados";NA;42613;France
3;48;1;2;Orione;Orione;"'Unknown mint west of Paris""";42614;France
3;33.511612;1;36.309102;Pseudo-Damascus;"Unknown (Greater Syria)";NA;43013;Syria
3;33.511612;1;36.309102;"Al Wafa liLlah (الوفا للّه)";"Unknown (Greater Syria)";NA;43014;Syria
3;33.713192;1;52.957918;"? (BNG)";NA;NA;43413;Iran
3;33.713192;1;52.957918;"? (ŠM)";NA;NA;43414;Iran
3;0;1;0;Saxobacio;NA;NA;43813;(Any)
4;31.280274;0;47.492662;Abarqubadh;"Unknown (Maysan Governorate)";Abar-Kawad;44213;Iraq
4;37.8845813;0;-4.7760138;Al-Andalus;Cordoba;NA;44613;Spain
5;36.7581256;0;66.8980826;Al-Mubaraka;Balkh;NA;44614;Afghanistan
3;33.0955793;1;44.1749775;Al-Samiya;"Unknown (Iraq)";NA;44615;Iraq
4;35.677222;0;10.100833;Ifrīqīya;"Unknown (Tunis)";NA;45013;Tunisia
4;36.4447222;1;47.9013888888889;Mahi;Nahavand/Dinavar;Mahay;45014;Iran
5;33.3061701;0;44.3872213;"Madinat al-Salam";Baghdad;NA;45413;Iraq
4;32.03444;1;44.4031125;Al-Hashimiya;Kufa;NA;45414;Iraq
3;42.261111;1;44.121111;"Unknown (Caucasus)";NA;NA;45813;Georgia
5;35.9875;0;37.042778;Kinnasrin;Qinnasrin;NA;45814;Syria
5;45.361944;0;36.471111;Panticapaeum;Kerch;NA;46213;Russia
3;42.261111;1;44.121111;ZWZWN;"Unknown (Caucasus)";NA;46613;Georgia
4;30.4952371;1;47.8090981;Al-Furat;Basra;NA;47013;Iraq
4;33.526354628096;0;68.4179079304021;"Unknown (Nezak)";NA;NA;47413;Afghanistan
3;33.713192;1;52.957918;"? (LYN)";NA;NA;47414;Iran
5;33.7474551;0;72.8073364;Taxila;Taxila;NA;47813;Pakistan
4;34.4785637865307;1;70.5073377020833;"Unknown Kushano-Sassanian mint (S. of Hindu Kush)";Begram/Peshawar;NA;47814;Afghanistan
4;33.756;1;72.8291;"Unlocalized Kidarite Mint";Gandhara;NA;47815;Pakistan
4;32.1;0;67.1;"Unknown (Zabulistan)";NA;NA;48613;Afghanistan
5;36.5425;0;61.158889;Sarahs;Sarakhs;NA;49013;Iran
4;33.3542328411738;1;44.5652945736612;"Khusrau-Shâdh Hurmuz";Baghdad;NA;49014;Iraq
4;42.189608;1;59.326172;"Unknown (Khwarazm)";NA;Chorasmia;49413;Turkmenistan
4;33.34058;1;44.40088;Nahrbuq;Baghdad;NA;49813;Iraq
3;36.758056;1;66.898056;"Unknown (Hephthalite)";NA;NA;50213;Afghanistan
4;37.2442466;1;67.283151;"Unknown (Termiz)";Termez;NA;50613;Uzbekistan
5;39.766667;0;64.423056;Bukhara;Bukhara;NA;51013;Uzbekistan
5;38.1898889;0;67.9176111111111;Chaganiyan;Budrach;Jumatepa;51413;Uzbekistan
3;40.4;1;69.4;"Unknown (Sogdian)";NA;NA;51813;Tajikistan
3;21;1;78;"Unknown (India)";India;NA;52213;India
4;34;1;69;"Unknown (Kabulistan)";Kabul;NA;52214;Afghanistan
4;33.756;1;72.8291;"Unlocalized Alchon mint";Gandhara;NA;52613;Pakistan
5;31.6647972122;0;34.5505214667;Ascalon;Ashkelon;Ashqelon;53013;Israel
3;47.5;1;17.5;"Unknown (Pannonia)";NA;NA;53413;Hungary
5;41.3123363;0;69.2787079;Chach;Tashkent;Binkat;53813;Uzbekistan
5;39.770278;0;68.798889;Ustrushana;Bunjikat;Shahriston;53814;Tajikistan
3;39.8986218150631;1;64.8986028687959;"Unknown (Central Asia)";NA;NA;53815;Uzbekistan
5;39.49524;0;67.60931;Pendzhikent;Panjakent;Penjikent;53816;Tajikistan
5;40.3764879;0;71.7913193;Ferghana;Ferghana;Fergana;53817;Uzbekistan
5;41.3530181;0;69.5533153;Kabarna;Kavardan;NA;54213;Uzbekistan
3;47.6406122005003;1;0.66315244322559;Climania;NA;NA;54613;France
5;27.7103;0;85.3222;Koligram;Kathmandu;NA;55013;Nepal
5;1.8499;0;43.6914;"Nalanda Mahavihara";Nalanda;NA;55014;Somalia
4;30.1864;0;71.4886;Multan;Multan;NA;55015;Pakistan
4;27.0514;0;79.9137;Kannauj;Kannauj;NA;55016;India
5;21.8902;0;71.8763;Vallabhi;Vallabhipur;Vallabhipura;55017;India
5;14.5333;0;75.0158;Banavasi;Banavasi;NA;55018;India
5;25.7662;0;78.2391;Padmavati;Pawaya;Gwalior;55019;India
5;34.5553;0;69.2075;Kabul;Kabul;NA;55020;Afghanistan
5;24.093846;0;78.172695;Eran;Eran;NA;55021;India
5;23.1765;0;75.7885;Ujjain;Ujjain;NA;55022;India
4;22.3752;0;91.8349;Harikela;Chittagong;NA;55023;Bangladesh
4;23.4498;0;91.1847;Samatata;Comilla;Cumilla;55024;Bangladesh
5;14.4276;0;99.8795;Uthong;"U Thong";"Mueang Uthong";55025;Thailand
5;18.81612;0;95.29176;"Sri Ksetra";"Hmaw Zar";Pyay;55026;Myanmar
5;20.0053;0;95.3783;Beikthano;Taungdwingyi;NA;55027;Myanmar
5;22.481667;0;95.8;Hanlin;Shwebo;Halin;55028;Myanmar
4;20.5861111211;0;93.1905555656;Waithali;Mrauk-U;Vesali;55029;Myanmar
3;24.7514;0;67.5213;Banbhore;Karachi;Bhambhore;55030;Pakistan
3;25.881111;0;68.776944;Mansura;Shahdadpur;Brahmanabad;55031;Pakistan
5;34.416667;0;72.25;"Kashmir Smast";Pirsai;"Kashmir Smats";55032;Pakistan
5;21.712;0;72.993;Bharuch;Bharuch;"Barigaza (Latin)";55033;India
3;25;0;72.25;Bhinmal;Bhinmal;Bhillamala;55034;India
3;23.22;0;72.655;Gujarat;Gujarat;NA;55035;India
3;26.6;0;73.8;Rajasthan;Rajasthan;NA;55036;India
3;30.79;0;75.84;Punjab;Punjab;NA;55037;India
3;22.9734;0;78.6569;"Madhya Pradesh";"Madhya Pradesh";NA;55038;India
3;27.5706;0;80.0982;"Uttar Pradesh";"Uttar Pradesh";NA;55039;India
3;25.9644;0;85.2722;Bihar;Bihar;NA;55040;India
3;21.2787;0;81.8661;Chhattisgarh;Chhattisgarh;NA;55041;India
3;18.97;0;72.82;Maharashtra;Maharashtra;NA;55042;India
3;7.8731;0;80.7718;Taprobana;"Sri Lanka";Taprobane;55043;"Sri Lanka"
3;7.8731;0;80.7718;Taprobana;"Sri Lanka";Taprobane;55044;"Sri Lanka"
3;25.8943;0;68.5247;Sindh;Sindh;Sind;55045;Pakistan
3;33.2778;0;75.3412;"Jammu and Kashmir";"Jammu and Kashmir";NA;55046;Pakistan
3;20.9754;0;85.7513;Odisha;Odisha;Orissa;55047;India
3;32.1024;0;77.5619;"Himachal Pradesh";"Himachal Pradesh";NA;55048;India
3;28.4907;0;65.0958;Balochistan;Balochistan;NA;55049;Pakistan
3;22.9868;0;87.855;"West Bengal";"West Bengal";NA;55050;India
3;26.2006;0;92.9376;Assam;Assam;NA;55051;India
3;15.3173;0;75.7139;Karnataka;Karnataka;NA;55052;India
3;34.2268;0;77.5619;Ladakh;Ladakh;NA;55053;India
3;15.9129;0;79.74;"Andhra Pradesh";"Andhra Pradesh";NA;55054;India
3;23.5639;0;91.6761;Tripura;Tripura;NA;55055;India
3;23.6913;0;85.2722;Jharkhand;Jharkhand;NA;55056;India
3;34.9526;0;72.3311;"Khyber Pakhtunkhwa";"Khyber Pakhtunkhwa";"North-West Frontier Province";55057;Pakistan
3;35.8026;0;74.9832;Gilgit-Baltistan;Gilgit-Baltistan;NA;55058;Pakistan
