hoard;mint;year
15676;Unknown;401
15676;Unknown;401
15676;Unknown;393
15676;Unknown;387
15676;Unknown;383
15676;Unknown;371
15676;Unknown;349
15676;Unknown;350
15676;Unknown;350
15676;Unknown;387
15676;Unknown;401
15676;Unknown;401
15793;Unknown;321
15793;Unknown;321
15793;Unknown;371
15976;Unknown;439
15976;Unknown;428
15977;Unknown;425
15888;Unknown;465
15849;Unknown;387
15881;Unknown;465
15971;Unknown;414
15875;Unknown;369
15872;Unknown;369
15850;Unknown;439
15850;Unknown;426
15850;Unknown;465
15876;Unknown;409
15889;Unknown;409
15878;Unknown;387
15871;Unknown;369
15890;Unknown;426
15873;Unknown;409
15882;Unknown;465
15867;Unknown;310
15883;Unknown;465
15884;Unknown;453
15877;Unknown;469
15970;Unknown;409
15885;Unknown;465
15870;Unknown;387
15865;Unknown;310
15886;Unknown;465
15887;Unknown;426
15864;Unknown;387
15874;Unknown;387
15869;Unknown;338
15747;Unknown;482
15747;Unknown;482
15868;Unknown;401
15868;Unknown;409
15815;Unknown;414
15816;Unknown;445
15819;Unknown;439
15992;Unknown;371
15735;Unknown;385
15735;Unknown;363
15735;Unknown;409
15735;Unknown;409
15735;Unknown;393
15735;Unknown;385
15735;Unknown;387
15735;Unknown;363
15735;Unknown;383
15735;Unknown;375
15735;Unknown;371
15735;Unknown;369
15735;Unknown;362
15735;Unknown;409
15735;Unknown;349
15005;Unknown;409
15005;Unknown;439
15005;Unknown;453
15005;Unknown;465
15005;Unknown;504
15005;Unknown;504
15856;Unknown;387
15857;Unknown;426
15860;Unknown;465
15737;Unknown;409
15861;Unknown;426
15863;Unknown;409
15754;Unknown;426
15853;Unknown;385
15981;Unknown;335
15734;Unknown;349
15734;Unknown;362
15734;Unknown;363
15734;Unknown;364
15734;Unknown;369
15734;Unknown;371
15734;Unknown;375
15812;Unknown;349
15812;Unknown;375
15812;Unknown;371
15812;Unknown;369
15812;Unknown;363
15812;Unknown;362
15990;Unknown;426
15968;Unknown;426
15809;Unknown;387
15983;Unknown;349
15983;Unknown;362
15983;Unknown;369
15983;Unknown;375
15983;Unknown;321
15983;Unknown;321
15983;Unknown;321
15983;Unknown;343
15983;Unknown;349
15982;Unknown;335
15984;Unknown;409
15959;Unknown;504
15930;Unknown;476
15916;Unknown;474
15931;Unknown;465
15749;Unknown;504
15741;Unknown;409
15741;Unknown;465
15741;Unknown;475
15741;Unknown;439
15741;Unknown;463
15741;Unknown;401
15741;Unknown;426
15741;Unknown;426
15741;Unknown;453
15932;Unknown;440
15956;Unknown;504
15961;Unknown;504
15941;Unknown;453
15942;Unknown;464
15943;Unknown;465
15963;Unknown;504
15946;Unknown;465
15965;Unknown;504
15945;Unknown;463
15913;Unknown;429
15933;Unknown;465
15934;Unknown;482
15750;Unknown;482
15750;Unknown;465
15938;Unknown;463
15939;Unknown;463
15918;Unknown;482
15924;Unknown;429
15929;Unknown;465
15955;Unknown;429
15912;Unknown;465
15960;Unknown;482
15928;Unknown;465
15914;Unknown;439
15914;Unknown;474
15914;Unknown;504
15915;Unknown;469
15920;Unknown;465
15949;Unknown;429
15743;Unknown;426
15743;Unknown;482
15958;Unknown;504
15936;Unknown;440
15927;Unknown;482
15957;Unknown;504
15740;Unknown;426
15935;Unknown;465
15919;Unknown;465
15952;Unknown;464
15922;Unknown;464
15926;Unknown;482
15954;Unknown;482
15751;Unknown;409
15751;Unknown;459
15751;Unknown;469
15751;Unknown;463
15751;Unknown;465
15751;Unknown;504
15923;Unknown;463
15202;Unknown;459
15202;Unknown;465
15202;Unknown;426
15202;Unknown;463
15202;Unknown;453
15937;Unknown;482
15962;Unknown;465
15921;Unknown;429
15925;Unknown;429
15940;Unknown;429
15944;Unknown;465
15917;Unknown;429
15950;Unknown;463
15334;Unknown;482
15334;Unknown;429
15964;Unknown;463
15953;Unknown;453
15745;Unknown;426
15745;Unknown;426
15745;Unknown;459
15947;Unknown;482
15948;Unknown;465
15951;Unknown;440
15746;Unknown;465
15966;Unknown;465
15748;Unknown;401
15748;Unknown;465
15748;Unknown;426
15748;Unknown;426
15986;Unknown;426
14267;Unknown;321
14267;Unknown;321
14267;Unknown;335
14267;Unknown;335
14267;Unknown;321
14267;Unknown;335
15908;Unknown;335
15908;Unknown;324
15208;Unknown;401
15208;Unknown;426
15487;Unknown;482
15487;Unknown;426
15487;Unknown;465
15487;Unknown;453
15488;Unknown;350
15571;Unknown;321
15572;Unknown;310
15572;Unknown;321
15572;Unknown;321
15573;Unknown;349
15519;Unknown;338
15519;Unknown;349
15519;Unknown;321
15519;Unknown;350
15519;Unknown;414
15519;Unknown;371
15519;Unknown;383
15519;Unknown;401
15520;Unknown;385
15520;Unknown;385
15520;Unknown;387
15520;Unknown;369
15520;Unknown;375
15520;Unknown;351
15520;Unknown;343
15520;Unknown;387
15520;Unknown;383
15520;Unknown;375
15520;Unknown;371
15520;Unknown;369
15520;Unknown;351
15522;Unknown;328
15522;Unknown;401
15522;Unknown;385
15522;Unknown;387
15522;Unknown;369
15522;Unknown;333
15522;Unknown;338
15522;Unknown;321
15522;Unknown;321
15522;Unknown;321
15522;Unknown;321
15521;Unknown;321
15521;Unknown;321
15521;Unknown;387
15521;Unknown;375
15521;Unknown;369
15521;Unknown;351
15521;Unknown;321
15521;Unknown;350
15521;Unknown;349
15521;Unknown;343
15521;Unknown;350
15521;Unknown;338
15521;Unknown;321
15521;Unknown;321
15521;Unknown;371
15551;Unknown;395
15517;Unknown;349
15517;Unknown;349
15517;Unknown;350
15516;Unknown;350
15663;Unknown;321
15663;Unknown;349
15663;Unknown;343
15663;Unknown;369
15663;Unknown;371
15377;Unknown;350
15377;Unknown;369
15475;Unknown;426
15475;Unknown;459
15482;Unknown;440
15482;Unknown;505
15482;Unknown;504
15485;Unknown;440
15485;Unknown;465
15485;Unknown;463
15485;Unknown;504
15601;Unknown;437
15716;Unknown;383
15716;Unknown;440
15716;Unknown;343
15716;Unknown;333
15716;Unknown;349
15716;Unknown;361
15716;Unknown;363
15716;Unknown;371
15716;Unknown;375
15716;Unknown;350
15716;Unknown;387
15716;Unknown;387
15716;Unknown;395
15716;Unknown;408
15716;Unknown;426
15716;Unknown;400
15716;Unknown;400
15717;Unknown;333
15717;Unknown;326
15717;Unknown;408
15717;Unknown;395
15717;Unknown;385
15717;Unknown;387
15717;Unknown;387
15717;Unknown;383
15717;Unknown;375
15717;Unknown;371
15717;Unknown;369
15717;Unknown;363
15717;Unknown;349
15717;Unknown;343
15717;Unknown;338
15717;Unknown;339
15717;Unknown;361
15715;Unknown;453
15715;Unknown;389
15715;Unknown;422
15612;Unknown;310
15608;Unknown;351
15451;Unknown;369
15451;Unknown;362
15451;Unknown;362
15451;Unknown;333
15452;Unknown;354
15453;Unknown;371
15453;Unknown;378
14735;Unknown;343
14735;Unknown;371
14735;Unknown;370
14735;Unknown;395
14735;Unknown;392
14735;Unknown;395
14735;Unknown;333
15617;Unknown;426
15472;Unknown;409
15505;Unknown;321
15506;Unknown;321
15513;Unknown;350
15466;Unknown;369
15466;Unknown;375
15466;Unknown;387
15483;Unknown;482
15483;Unknown;504
15483;Unknown;522
15508;Unknown;321
15508;Unknown;369
15508;Unknown;371
15508;Unknown;383
15495;Unknown;310
15495;Unknown;369
15495;Unknown;371
15495;Unknown;375
15497;Unknown;327
15504;Unknown;321
15504;Unknown;321
15504;Unknown;321
15504;Unknown;321
15504;Unknown;321
15504;Unknown;321
15504;Unknown;321
15504;Unknown;321
15504;Unknown;321
15504;Unknown;350
15525;Unknown;460
15496;Unknown;401
15496;Unknown;401
15496;Unknown;321
15496;Unknown;338
15496;Unknown;335
15496;Unknown;369
15496;Unknown;351
15496;Unknown;371
15496;Unknown;375
15496;Unknown;383
15496;Unknown;387
15496;Unknown;385
15496;Unknown;393
15496;Unknown;504
15514;Unknown;321
15499;Unknown;318
15499;Unknown;321
15499;Unknown;321
15499;Unknown;321
15499;Unknown;321
15499;Unknown;321
15499;Unknown;321
15545;Unknown;369
15501;Unknown;338
15464;Unknown;310
15510;Unknown;351
15510;Unknown;369
15510;Unknown;371
15510;Unknown;375
15510;Unknown;367
15486;Unknown;465
15486;Unknown;504
15708;Unknown;351
15181;Unknown;383
14888;Unknown;369
14888;Unknown;383
15665;Unknown;321
15665;Unknown;328
15665;Unknown;335
15665;Unknown;335
15665;Unknown;341
15665;Unknown;342
15665;Unknown;350
15665;Unknown;351
15688;Unknown;338
15688;Unknown;321
15688;Unknown;349
15688;Unknown;409
15680;Unknown;343
15680;Unknown;349
15684;Unknown;409
15614;Unknown;321
15614;Unknown;362
15689;Unknown;351
15689;Unknown;349
15673;Unknown;343
15463;Unknown;321
15463;Unknown;321
15463;Unknown;321
15463;Unknown;321
15463;Unknown;321
15463;Unknown;338
15463;Unknown;343
15463;Unknown;349
15463;Unknown;350
15463;Unknown;350
15463;Unknown;351
15463;Unknown;349
15463;Unknown;350
15463;Unknown;338
15463;Unknown;321
15670;Unknown;362
15670;Unknown;369
15670;Unknown;401
15670;Unknown;371
15670;Unknown;383
15616;Unknown;335
15674;Unknown;333
15683;Unknown;387
15683;Unknown;350
15678;Unknown;369
15678;Unknown;343
15678;Unknown;321
15678;Unknown;375
15679;Unknown;387
15679;Unknown;409
15679;Unknown;349
15679;Unknown;387
15679;Unknown;409
15679;Unknown;409
15679;Unknown;409
15679;Unknown;409
15679;Unknown;409
15679;Unknown;409
15679;Unknown;321
15679;Unknown;349
15679;Unknown;349
15679;Unknown;371
15679;Unknown;371
15720;Unknown;321
15720;Unknown;321
15720;Unknown;321
15720;Unknown;321
15720;Unknown;321
15720;Unknown;335
15720;Unknown;335
15720;Unknown;350
15720;Unknown;350
15720;Unknown;321
15720;Unknown;321
15720;Unknown;321
15720;Unknown;321
15720;Unknown;321
15569;Unknown;358
15569;Unknown;351
15569;Unknown;369
15560;Unknown;409
15561;Unknown;398
15565;Unknown;426
15565;Unknown;453
15568;Unknown;426
15566;Unknown;445
15595;Unknown;321
15593;Unknown;465
15594;Unknown;465
15570;Unknown;310
15570;Unknown;338
15570;Unknown;349
15591;Unknown;453
15473;Unknown;453
15473;Unknown;439
15473;Unknown;426
15668;Unknown;439
15589;Unknown;310
15596;Unknown;321
15588;Unknown;310
15484;Unknown;482
15484;Unknown;465
15484;Unknown;522
15484;Unknown;504
15592;Unknown;465
15478;Unknown;447
15590;Unknown;387
15615;Unknown;349
15461;Unknown;321
15461;Unknown;321
15461;Unknown;321
15461;Unknown;321
15461;Unknown;350
15461;Unknown;350
15461;Unknown;338
15461;Unknown;349
15461;Unknown;321
15461;Unknown;321
15461;Unknown;321
15461;Unknown;321
15461;Unknown;310
15461;Unknown;310
15530;Unknown;369
15536;Unknown;465
15258;Unknown;350
15540;Unknown;332
15540;Unknown;335
15540;Unknown;395
15540;Unknown;395
15540;Unknown;395
15540;Unknown;395
15540;Unknown;395
15540;Unknown;395
15540;Unknown;395
15540;Unknown;395
15540;Unknown;395
15540;Unknown;395
15540;Unknown;398
15540;Unknown;398
15540;Unknown;385
15540;Unknown;385
15540;Unknown;386
15540;Unknown;386
15575;Unknown;378
15576;Unknown;369
15669;Unknown;310
15669;Unknown;338
15669;Unknown;333
15669;Unknown;350
15669;Unknown;369
15669;Unknown;387
15582;Unknown;310
15582;Unknown;321
15582;Unknown;338
15582;Unknown;383
15582;Unknown;350
15584;Unknown;426
15307;Unknown;321
15307;Unknown;321
15586;Unknown;439
14156;Unknown;349
14156;Unknown;373
14156;Unknown;373
14156;Unknown;414
15696;Unknown;321
15696;Unknown;321
15696;Unknown;321
15696;Unknown;321
15696;Unknown;321
15696;Unknown;321
15696;Unknown;321
15696;Unknown;343
15696;Unknown;349
15696;Unknown;349
15696;Unknown;369
15696;Unknown;371
15696;Unknown;383
15696;Unknown;387
15696;Unknown;409
15696;Unknown;409
15697;Unknown;321
15697;Unknown;401
15698;Unknown;401
15698;Unknown;409
15700;Unknown;321
15700;Unknown;439
15694;Unknown;369
15694;Unknown;349
15694;Unknown;371
15694;Unknown;409
15694;Unknown;409
15694;Unknown;387
15694;Unknown;375
15694;Unknown;373
15694;Unknown;321
15694;Unknown;350
15694;Unknown;321
15694;Unknown;350
15694;Unknown;349
15694;Unknown;343
15694;Unknown;349
14160;Unknown;349
14160;Unknown;333
14160;Unknown;350
14160;Unknown;349
14160;Unknown;373
14160;Unknown;414
14160;Unknown;321
14160;Unknown;321
14160;Unknown;338
14160;Unknown;328
15690;Unknown;343
15690;Unknown;350
15690;Unknown;349
15690;Unknown;321
15690;Unknown;321
15690;Unknown;321
15690;Unknown;321
15690;Unknown;321
14162;Unknown;383
14162;Unknown;349
14162;Unknown;371
14162;Unknown;371
14162;Unknown;414
14162;Unknown;350
14162;Unknown;387
14162;Unknown;387
14162;Unknown;387
14162;Unknown;343
14162;Unknown;349
14162;Unknown;349
14162;Unknown;335
14162;Unknown;338
14166;Unknown;350
14166;Unknown;349
14166;Unknown;349
14166;Unknown;387
14166;Unknown;409
14166;Unknown;393
14166;Unknown;383
14166;Unknown;371
14166;Unknown;371
14166;Unknown;335
14166;Unknown;343
14166;Unknown;343
14166;Unknown;349
14166;Unknown;349
15691;Unknown;335
15470;Unknown;409
15470;Unknown;409
15470;Unknown;409
15692;Unknown;335
15695;Unknown;350
15695;Unknown;373
15695;Unknown;414
14169;Unknown;321
14169;Unknown;350
14169;Unknown;351
14169;Unknown;351
14169;Unknown;350
14169;Unknown;373
14169;Unknown;373
14169;Unknown;414
14169;Unknown;414
15526;Unknown;333
15529;Unknown;349
15529;Unknown;335
15707;Unknown;426
15707;Unknown;482
15450;Unknown;321
15450;Unknown;375
15450;Unknown;371
15450;Unknown;371
15450;Unknown;343
15450;Unknown;349
15450;Unknown;350
15450;Unknown;335
15450;Unknown;335
15450;Unknown;321
15450;Unknown;321
15719;Unknown;426
15515;Unknown;321
15515;Unknown;350
15515;Unknown;321
15515;Unknown;321
15515;Unknown;321
15515;Unknown;321
15515;Unknown;338
15515;Unknown;328
15515;Unknown;333
15718;Unknown;321
15518;Unknown;336
15518;Unknown;345
15518;Unknown;352
15518;Unknown;351
15518;Unknown;336
15518;Unknown;343
15518;Unknown;343
15518;Unknown;350
14157;Unknown;369
14157;Unknown;387
14157;Unknown;387
14157;Unknown;385
14157;Unknown;375
14157;Unknown;371
14157;Unknown;351
14157;Unknown;349
14157;Unknown;321
15701;Unknown;401
15705;Unknown;409
14329;Unknown;350
14329;Unknown;409
14329;Unknown;371
14329;Unknown;369
14329;Unknown;350
14329;Unknown;351
14329;Unknown;349
14513;Unknown;349
14513;Unknown;321
14513;Unknown;351
14161;Unknown;375
14161;Unknown;385
14161;Unknown;387
14161;Unknown;387
14161;Unknown;349
14161;Unknown;349
14163;Unknown;409
14164;Unknown;387
14164;Unknown;387
14164;Unknown;387
14164;Unknown;369
14164;Unknown;349
14164;Unknown;349
14164;Unknown;385
14164;Unknown;383
14164;Unknown;375
14165;Unknown;375
14165;Unknown;383
14165;Unknown;387
14165;Unknown;387
14155;Unknown;375
14155;Unknown;349
14515;Unknown;343
14515;Unknown;349
14515;Unknown;350
14515;Unknown;375
14515;Unknown;383
14516;Unknown;321
14516;Unknown;371
15704;Unknown;414
14153;Unknown;349
14153;Unknown;351
14525;Unknown;343
14525;Unknown;371
14525;Unknown;375
14525;Unknown;387
14167;Unknown;387
14167;Unknown;385
14167;Unknown;387
14167;Unknown;383
14167;Unknown;375
15699;Unknown;409
14171;Unknown;387
14171;Unknown;387
14171;Unknown;387
14171;Unknown;375
14171;Unknown;383
14171;Unknown;385
14172;Unknown;338
15713;Unknown;350
15713;Unknown;414
15714;Unknown;393
15620;Unknown;429
15634;Unknown;465
15646;Unknown;504
15630;Unknown;463
15631;Unknown;482
15627;Unknown;464
15628;Unknown;440
15624;Unknown;429
15644;Unknown;429
15637;Unknown;440
15648;Unknown;504
15635;Unknown;440
14450;Unknown;459
14450;Unknown;465
14450;Unknown;439
14450;Unknown;504
15476;Unknown;475
15619;Unknown;429
15621;Unknown;440
15652;Unknown;504
15632;Unknown;465
15651;Unknown;504
15629;Unknown;464
15647;Unknown;475
15625;Unknown;429
15650;Unknown;465
15626;Unknown;459
15642;Unknown;459
15643;Unknown;465
15649;Unknown;504
15622;Unknown;459
15623;Unknown;463
15633;Unknown;465
15479;Unknown;439
15479;Unknown;426
15479;Unknown;469
15479;Unknown;473
15639;Unknown;463
15480;Unknown;482
15638;Unknown;440
15481;Unknown;465
15645;Unknown;504
15640;Unknown;463
15636;Unknown;459
15489;Unknown;426
15465;Unknown;371
15465;Unknown;369
15465;Unknown;310
15709;Unknown;310
15709;Unknown;364
15477;Unknown;465
15474;Unknown;439
15474;Unknown;383
15474;Unknown;401
15474;Unknown;409
15474;Unknown;426
15474;Unknown;432
15474;Unknown;426
15609;Unknown;332
15609;Unknown;324
15204;Unknown;426
15204;Unknown;426
15204;Unknown;426
15204;Unknown;439
15204;Unknown;453
15204;Unknown;474
15204;Unknown;475
15204;Unknown;475
15204;Unknown;482
15204;Unknown;504
15189;Unknown;387
15189;Unknown;401
15189;Unknown;439
15173;Unknown;369
15173;Unknown;375
15173;Unknown;371
15173;Unknown;321
15173;Unknown;349
15173;Unknown;349
15173;Unknown;349
15173;Unknown;414
15291;Unknown;349
15291;Unknown;343
15291;Unknown;351
15288;Unknown;350
15288;Unknown;338
15288;Unknown;349
15288;Unknown;362
15288;Unknown;363
15288;Unknown;369
15288;Unknown;371
15288;Unknown;375
15288;Unknown;385
15293;Unknown;373
15293;Unknown;373
15293;Unknown;349
15293;Unknown;358
15293;Unknown;349
15293;Unknown;338
15292;Unknown;321
15292;Unknown;321
15294;Unknown;369
15294;Unknown;371
15290;Unknown;349
15290;Unknown;373
15290;Unknown;375
15290;Unknown;373
15290;Unknown;349
15290;Unknown;362
15290;Unknown;371
15290;Unknown;369
15295;Unknown;393
15295;Unknown;409
15295;Unknown;414
15295;Unknown;350
15295;Unknown;373
15295;Unknown;369
15295;Unknown;349
15295;Unknown;387
15295;Unknown;321
15295;Unknown;369
15295;Unknown;349
15295;Unknown;343
15295;Unknown;383
15295;Unknown;371
15295;Unknown;375
15277;Unknown;321
15274;Unknown;328
15272;Unknown;369
15276;Unknown;321
15231;Unknown;338
15231;Unknown;371
15231;Unknown;401
15280;Unknown;387
15207;Unknown;439
15183;Unknown;369
15239;Unknown;321
15239;Unknown;321
15240;Unknown;338
15240;Unknown;339
15376;Unknown;321
15376;Unknown;338
15376;Unknown;349
15376;Unknown;349
15376;Unknown;362
15376;Unknown;369
15376;Unknown;375
15370;Unknown;321
15370;Unknown;387
15370;Unknown;371
15370;Unknown;349
15370;Unknown;343
15370;Unknown;321
15372;Unknown;393
15372;Unknown;401
15361;Unknown;321
15361;Unknown;333
15365;Unknown;310
15365;Unknown;369
15362;Unknown;349
15362;Unknown;349
15362;Unknown;349
15362;Unknown;393
15362;Unknown;371
15362;Unknown;343
15362;Unknown;369
15362;Unknown;349
15362;Unknown;338
15364;Unknown;321
15364;Unknown;349
15368;Unknown;390
15197;Unknown;447
15315;Unknown;528
15317;Unknown;479
15320;Unknown;505
15153;Unknown;387
15155;Unknown;403
15323;Unknown;324
15326;Unknown;546
15171;Unknown;324
15171;Unknown;373
15171;Unknown;414
15171;Unknown;395
15171;Unknown;391
15327;Unknown;324
15327;Unknown;373
15327;Unknown;414
15327;Unknown;395
15327;Unknown;391
15322;Unknown;349
15333;Unknown;465
15262;Unknown;398
15226;Unknown;351
15226;Unknown;351
14929;Unknown;383
14929;Unknown;383
14929;Unknown;383
14929;Unknown;426
14929;Unknown;401
14929;Unknown;401
14929;Unknown;351
14929;Unknown;350
15199;Unknown;439
15199;Unknown;459
15199;Unknown;459
15219;Unknown;338
15219;Unknown;335
15219;Unknown;389
15219;Unknown;385
15214;Unknown;321
15214;Unknown;321
15214;Unknown;321
15214;Unknown;321
15214;Unknown;321
15266;Unknown;482
15215;Unknown;321
15215;Unknown;351
15281;Unknown;310
15233;Unknown;321
15233;Unknown;321
15233;Unknown;321
15233;Unknown;321
15233;Unknown;321
15233;Unknown;321
15233;Unknown;321
15220;Unknown;321
15380;Unknown;465
15381;Unknown;409
15395;Unknown;343
15398;Unknown;321
15398;Unknown;335
15388;Unknown;321
15388;Unknown;321
15399;Unknown;350
15399;Unknown;343
15400;Unknown;321
15400;Unknown;321
15410;Unknown;321
15410;Unknown;328
15410;Unknown;338
15411;Unknown;321
15412;Unknown;349
15412;Unknown;310
15412;Unknown;321
15174;Unknown;321
15174;Unknown;321
15179;Unknown;321
15179;Unknown;321
15179;Unknown;349
15405;Unknown;350
15405;Unknown;350
15389;Unknown;321
15389;Unknown;321
15389;Unknown;321
15389;Unknown;343
15389;Unknown;343
15389;Unknown;353
15396;Unknown;343
15406;Unknown;343
15406;Unknown;321
15406;Unknown;338
15406;Unknown;349
15406;Unknown;335
15406;Unknown;335
15406;Unknown;321
15406;Unknown;321
15406;Unknown;321
15406;Unknown;321
15406;Unknown;350
15406;Unknown;350
15406;Unknown;321
15184;Unknown;349
15382;Unknown;375
15382;Unknown;387
15382;Unknown;381
15385;Unknown;349
15385;Unknown;369
15385;Unknown;371
15175;Unknown;321
15175;Unknown;321
15175;Unknown;321
15175;Unknown;321
15175;Unknown;321
15175;Unknown;338
15175;Unknown;335
15448;Unknown;321
15448;Unknown;321
15393;Unknown;369
15393;Unknown;375
15393;Unknown;371
15393;Unknown;343
15393;Unknown;355
15393;Unknown;321
15393;Unknown;321
15393;Unknown;321
15393;Unknown;321
15394;Unknown;321
15394;Unknown;321
15227;Unknown;373
15228;Unknown;349
15282;Unknown;310
15285;Unknown;465
15445;Unknown;426
15445;Unknown;453
15445;Unknown;465
15445;Unknown;482
15445;Unknown;504
15445;Unknown;522
15310;Unknown;409
15312;Unknown;467
15312;Unknown;439
15312;Unknown;426
15312;Unknown;414
15312;Unknown;373
15312;Unknown;383
15312;Unknown;350
15312;Unknown;349
15309;Unknown;338
15309;Unknown;362
15309;Unknown;369
15309;Unknown;371
15309;Unknown;375
15401;Unknown;350
15313;Unknown;393
15313;Unknown;426
15313;Unknown;465
15313;Unknown;455
15313;Unknown;453
15313;Unknown;439
15313;Unknown;439
15313;Unknown;409
15313;Unknown;409
15313;Unknown;414
15313;Unknown;385
15313;Unknown;387
15313;Unknown;373
15313;Unknown;371
15313;Unknown;362
15313;Unknown;333
15313;Unknown;310
15314;Unknown;414
15314;Unknown;409
15314;Unknown;349
15314;Unknown;371
15314;Unknown;373
15311;Unknown;321
15311;Unknown;343
15311;Unknown;349
15311;Unknown;349
15311;Unknown;369
15311;Unknown;371
15311;Unknown;375
15311;Unknown;383
15311;Unknown;387
15311;Unknown;409
15311;Unknown;409
15311;Unknown;385
15402;Unknown;343
15402;Unknown;369
15402;Unknown;371
15402;Unknown;375
15402;Unknown;387
15402;Unknown;401
15331;Unknown;321
15331;Unknown;338
15331;Unknown;349
15331;Unknown;371
15332;Unknown;321
15332;Unknown;349
15332;Unknown;371
15332;Unknown;401
15330;Unknown;310
15330;Unknown;349
15329;Unknown;310
15209;Unknown;349
15209;Unknown;349
15209;Unknown;349
15298;Unknown;352
15180;Unknown;350
15180;Unknown;321
15180;Unknown;321
15180;Unknown;310
15180;Unknown;343
15257;Unknown;373
15250;Unknown;439
15250;Unknown;369
15253;Unknown;369
15187;Unknown;387
15187;Unknown;408
15254;Unknown;379
15390;Unknown;383
15303;Unknown;439
15304;Unknown;349
15305;Unknown;439
15301;Unknown;321
15301;Unknown;321
15302;Unknown;321
15302;Unknown;349
15415;Unknown;335
15415;Unknown;343
15415;Unknown;349
15415;Unknown;349
15415;Unknown;371
15415;Unknown;375
15415;Unknown;383
15415;Unknown;387
15415;Unknown;409
15413;Unknown;373
15413;Unknown;369
15413;Unknown;371
15413;Unknown;349
15413;Unknown;387
15413;Unknown;393
15413;Unknown;383
15413;Unknown;414
15413;Unknown;349
15413;Unknown;343
15413;Unknown;350
15413;Unknown;321
15413;Unknown;349
15413;Unknown;349
15413;Unknown;349
15407;Unknown;349
15417;Unknown;349
15417;Unknown;409
15417;Unknown;387
15417;Unknown;383
15417;Unknown;375
15417;Unknown;371
15417;Unknown;369
15417;Unknown;349
15417;Unknown;349
15417;Unknown;343
15417;Unknown;321
15417;Unknown;321
15417;Unknown;335
15417;Unknown;335
15417;Unknown;409
15416;Unknown;321
15416;Unknown;321
15416;Unknown;335
15416;Unknown;343
15416;Unknown;349
15416;Unknown;349
15416;Unknown;349
15416;Unknown;369
15416;Unknown;383
15416;Unknown;375
15416;Unknown;371
15416;Unknown;387
15416;Unknown;409
15418;Unknown;321
15418;Unknown;335
15418;Unknown;335
15418;Unknown;338
15418;Unknown;343
15418;Unknown;349
15418;Unknown;350
15418;Unknown;369
15418;Unknown;371
15418;Unknown;375
15418;Unknown;385
15418;Unknown;387
15418;Unknown;409
15419;Unknown;369
15419;Unknown;375
15419;Unknown;387
15419;Unknown;409
15409;Unknown;335
15420;Unknown;321
15420;Unknown;369
15420;Unknown;385
15420;Unknown;375
15420;Unknown;387
15420;Unknown;409
15420;Unknown;409
15404;Unknown;321
15404;Unknown;321
15404;Unknown;321
15404;Unknown;321
15404;Unknown;321
15404;Unknown;321
15404;Unknown;321
15238;Unknown;387
15238;Unknown;369
15238;Unknown;349
15238;Unknown;349
15242;Unknown;414
15242;Unknown;401
15242;Unknown;409
15242;Unknown;426
15242;Unknown;387
15242;Unknown;350
15242;Unknown;349
15242;Unknown;362
15242;Unknown;373
15242;Unknown;414
15242;Unknown;383
15429;Unknown;321
15427;Unknown;387
15170;Unknown;310
15170;Unknown;350
15170;Unknown;321
15170;Unknown;335
15170;Unknown;349
15170;Unknown;343
15170;Unknown;349
15170;Unknown;351
15170;Unknown;351
15176;Unknown;333
15446;Unknown;482
15084;Unknown;362
15172;Unknown;349
15172;Unknown;349
15172;Unknown;349
15172;Unknown;362
15379;Unknown;414
15378;Unknown;310
15237;Unknown;383
15190;Unknown;401
15414;Unknown;375
15414;Unknown;387
15414;Unknown;383
15414;Unknown;349
15414;Unknown;343
15414;Unknown;343
15414;Unknown;321
15422;Unknown;310
15408;Unknown;310
15225;Unknown;383
15225;Unknown;362
15225;Unknown;349
15225;Unknown;349
15225;Unknown;321
15192;Unknown;414
15192;Unknown;409
15192;Unknown;409
15435;Unknown;349
15435;Unknown;409
15435;Unknown;426
15443;Unknown;426
15432;Unknown;321
15432;Unknown;373
15432;Unknown;373
15432;Unknown;401
15432;Unknown;409
15440;Unknown;409
15431;Unknown;456
15441;Unknown;387
15441;Unknown;409
15439;Unknown;321
15439;Unknown;426
15442;Unknown;414
15437;Unknown;321
15434;Unknown;321
15436;Unknown;414
15444;Unknown;335
15444;Unknown;350
15444;Unknown;349
15444;Unknown;383
15444;Unknown;414
15444;Unknown;409
15444;Unknown;409
15444;Unknown;426
15444;Unknown;432
15444;Unknown;453
15438;Unknown;426
15355;Unknown;504
15359;Unknown;522
15344;Unknown;522
15354;Unknown;465
15351;Unknown;440
15347;Unknown;409
15338;Unknown;474
15339;Unknown;440
15360;Unknown;504
15342;Unknown;463
15345;Unknown;465
15198;Unknown;401
15198;Unknown;465
15198;Unknown;439
15198;Unknown;426
15198;Unknown;453
15336;Unknown;453
15352;Unknown;429
15205;Unknown;465
15205;Unknown;426
15205;Unknown;482
15205;Unknown;504
15343;Unknown;474
15358;Unknown;482
15340;Unknown;463
15201;Unknown;482
15341;Unknown;429
15337;Unknown;429
15356;Unknown;504
15203;Unknown;465
15196;Unknown;426
15357;Unknown;465
15346;Unknown;429
15348;Unknown;464
15349;Unknown;453
15350;Unknown;429
15335;Unknown;401
15224;Unknown;321
15210;Unknown;321
15210;Unknown;349
15210;Unknown;362
15210;Unknown;371
15210;Unknown;375
15210;Unknown;383
15210;Unknown;387
