end_year;hoard;mint;num_coins;start_year
472;Scandinavia;"Iberian Peninsula";1;467
408;Scandinavia;"Iberian Peninsula";1;395
475;Scandinavia;"Iberian Peninsula";1;474
450;Scandinavia;"Iberian Peninsula";14;402
457;Scandinavia;"Iberian Peninsula";4;450
474;Scandinavia;"Iberian Peninsula";18;457
491;Scandinavia;"Iberian Peninsula";8;474
476;Scandinavia;"Iberian Peninsula";1;475
518;Scandinavia;"Iberian Peninsula";18;491
527;Scandinavia;"Iberian Peninsula";4;518
423;Scandinavia;"Iberian Peninsula";1;395
518;Scandinavia;"Iberian Peninsula";1;491
450;Scandinavia;"Iberian Peninsula";1;402
474;Scandinavia;"Iberian Peninsula";3;457
491;Scandinavia;"Iberian Peninsula";1;474
518;Scandinavia;"Iberian Peninsula";1;491
457;Scandinavia;"Iberian Peninsula";1;450
474;Scandinavia;"Iberian Peninsula";1;457
423;Scandinavia;"Iberian Peninsula";2;395
455;Scandinavia;"Iberian Peninsula";3;424
450;Scandinavia;"Iberian Peninsula";1;402
457;Scandinavia;"Iberian Peninsula";2;450
491;Scandinavia;"Iberian Peninsula";1;474
518;Scandinavia;"Iberian Peninsula";8;491
565;Scandinavia;"Iberian Peninsula";7;527
548;Scandinavia;"Iberian Peninsula";1;534
457;Scandinavia;"Iberian Peninsula";1;450
450;Scandinavia;"Iberian Peninsula";1;408
465;Scandinavia;"Iberian Peninsula";1;461
383;Switzerland;Anatolia;1;378
392;Switzerland;Germany;1;388
406;Switzerland;Italia;1;402
395;Switzerland;Italia;1;394
363;Switzerland;"Iberian Peninsula";1;360
408;Switzerland;Italia;1;402
450;Anatolia;Anatolia;3;402
491;Anatolia;Anatolia;47;474
450;Anatolia;Anatolia;1;402
457;Anatolia;Anatolia;1;450
474;Anatolia;Anatolia;2;457
474;Anatolia;Anatolia;1;474
364;Ukraine;Anatolia;1;363
361;"Unknown location-386";"Iberian Peninsula";2;337
335;Algeria;"Iberian Peninsula";124;318
364;Algeria;"Iberian Peninsula";80;337
395;Algeria;Anatolia;2;379
423;Algeria;Italia;45;408
350;Austria;"Iberian Peninsula";1;337
383;Austria;"Iberian Peninsula";14;367
392;Austria;"Iberian Peninsula";9;375
395;Austria;"Iberian Peninsula";4;379
467;Austria;Italia;1;465
361;Austria;"Iberian Peninsula";12;337
361;Austria;"Iberian Peninsula";1;337
337;Austria;"Iberian Peninsula";3;306
364;Austria;"Iberian Peninsula";1;337
361;Austria;"Iberian Peninsula";1;337
361;Austria;"Iberian Peninsula";1;337
378;Austria;"Iberian Peninsula";2;364
383;Austria;"Iberian Peninsula";1;364
383;Austria;"Iberian Peninsula";60;364
423;Austria;"Iberian Peninsula";0;395
423;Austria;"Iberian Peninsula";0;395
423;Austria;"Iberian Peninsula";1;395
337;Belgium;"Iberian Peninsula";80;306
411;Belgium;Germany;1;408
361;Belgium;"Iberian Peninsula";1;337
383;Belgium;"Iberian Peninsula";1;364
507;China;Anatolia;1;492
337;Croatia;"Iberian Peninsula";1;306
361;Croatia;"Iberian Peninsula";1;355
367;Croatia;Croatia;1;364
367;Croatia;Croatia;1;364
367;Croatia;Croatia;1;364
367;Croatia;Italia;1;364
375;Croatia;Croatia;1;367
375;Croatia;Croatia;1;367
375;Croatia;Croatia;1;367
361;Croatia;"Iberian Peninsula";1;355
361;Croatia;"Iberian Peninsula";1;355
367;Croatia;Greece;1;364
375;Croatia;"Iberian Peninsula";1;364
375;Croatia;Croatia;1;367
375;Croatia;Croatia;1;367
375;Croatia;"Iberian Peninsula";1;364
367;Croatia;Greece;1;364
378;Croatia;"Iberian Peninsula";1;364
375;Croatia;Croatia;1;367
378;Croatia;"Iberian Peninsula";1;364
375;Croatia;Greece;1;367
341;Croatia;"Iberian Peninsula";1;337
367;Croatia;Croatia;1;364
367;Croatia;Gallia;1;364
375;Croatia;Croatia;1;367
361;Croatia;"Iberian Peninsula";1;355
367;Croatia;Croatia;1;364
367;Croatia;Italia;1;364
367;Croatia;Anatolia;1;364
367;Croatia;Anatolia;1;364
367;Croatia;Greece;1;364
361;Croatia;"Iberian Peninsula";1;355
367;Croatia;Croatia;1;364
375;Croatia;Italia;1;367
375;Croatia;Greece;1;367
361;Croatia;Serbia;1;355
361;Croatia;Anatolia;1;355
375;Croatia;"Iberian Peninsula";1;364
378;Croatia;"Iberian Peninsula";1;364
348;Croatia;Anatolia;1;347
361;Croatia;Serbia;1;355
361;Croatia;Anatolia;1;355
361;Croatia;Croatia;1;355
450;Scandinavia;"Iberian Peninsula";1;430
378;Egypt;Anatolia;2;364
378;Egypt;Anatolia;7;364
375;Egypt;Anatolia;4;364
565;Egypt;Anatolia;1;527
375;"Unknown location-387";Italia;1;367
378;"Unknown location-388";Gallia;1;367
392;"Unknown location-389";Gallia;1;388
375;"Unknown location-390";Gallia;1;367
387;"Unknown location-391";Gallia;1;383
395;"Unknown location-392";"Iberian Peninsula";2;383
363;"Unknown location-393";"Iberian Peninsula";1;355
378;"Unknown location-394";"Iberian Peninsula";1;364
383;"Unknown location-395";"Iberian Peninsula";1;378
395;"Unknown location-396";"Iberian Peninsula";3;383
395;"Unknown location-397";"Iberian Peninsula";1;383
395;"Unknown location-398";"Iberian Peninsula";1;388
395;"Unknown location-399";"Iberian Peninsula";2;383
375;Britannia;"Iberian Peninsula";2;364
383;Britannia;"Iberian Peninsula";6;364
337;Britannia;"Iberian Peninsula";1;306
350;Britannia;"Iberian Peninsula";1;306
337;Britannia;"Iberian Peninsula";1;284
395;Britannia;"Iberian Peninsula";6;323
345;Britannia;"Iberian Peninsula";1;330
383;Britannia;"Iberian Peninsula";13;364
378;Britannia;"Iberian Peninsula";4;375
375;Britannia;"Iberian Peninsula";87;367
367;Britannia;"Iberian Peninsula";24;364
383;Britannia;"Iberian Peninsula";3;378
364;Britannia;"Iberian Peninsula";1;363
378;Britannia;"Iberian Peninsula";14;364
383;Britannia;"Iberian Peninsula";10;367
392;Britannia;"Iberian Peninsula";9;375
395;Britannia;"Iberian Peninsula";5;379
388;Britannia;"Iberian Peninsula";5;383
394;Britannia;"Iberian Peninsula";3;392
423;Britannia;"Iberian Peninsula";10;395
423;Britannia;"Iberian Peninsula";9;395
402;Britannia;"Iberian Peninsula";10;383
363;Britannia;"Iberian Peninsula";1;361
335;Britannia;Germany;4;330
341;Britannia;Germany;1;337
375;Britannia;"Iberian Peninsula";0;364
341;Britannia;"Iberian Peninsula";5;330
408;Gallia;Italia;1;383
423;Gallia;Italia;1;393
423;Gallia;Italia;1;402
423;Gallia;Italia;1;402
423;Gallia;Italia;1;402
423;Gallia;Italia;1;402
423;Gallia;Italia;1;402
423;Gallia;Italia;1;393
423;Gallia;Italia;1;393
423;Gallia;Italia;1;393
423;Gallia;Italia;1;393
423;Gallia;Italia;1;393
423;Gallia;Italia;1;393
423;Gallia;Italia;1;393
423;Gallia;Italia;1;393
423;Gallia;Italia;1;393
408;Gallia;Italia;1;383
408;Gallia;Italia;1;383
408;Gallia;Italia;1;383
408;Gallia;Italia;1;383
408;Gallia;Italia;1;383
423;Gallia;Italia;1;393
423;Gallia;Italia;1;393
423;Gallia;Italia;1;402
388;Gallia;"Iberian Peninsula";1;383
383;Gallia;"Iberian Peninsula";118;364
408;Gallia;"Iberian Peninsula";1;395
423;Gallia;"Iberian Peninsula";2;379
340;Gallia;"Iberian Peninsula";6;337
337;Gallia;"Iberian Peninsula";7;306
400;Gallia;"Iberian Peninsula";12;300
337;Gallia;"Iberian Peninsula";8;306
337;Gallia;"Iberian Peninsula";1;306
337;Gallia;"Iberian Peninsula";3;306
364;Gallia;"Iberian Peninsula";5;337
350;Gallia;"Iberian Peninsula";14;337
361;Gallia;"Iberian Peninsula";11;337
353;Gallia;"Iberian Peninsula";7;350
353;Gallia;Gallia;2;350
361;Gallia;Anatolia;1;337
361;Gallia;Gallia;5;337
361;Gallia;Croatia;1;337
361;Gallia;"Iberian Peninsula";4;337
353;Gallia;Gallia;16;350
353;Gallia;Gallia;8;350
353;Gallia;Germany;10;350
353;Gallia;Italia;2;350
361;Gallia;Italia;1;337
353;Gallia;"Iberian Peninsula";58;350
353;Gallia;"Iberian Peninsula";1;350
353;Gallia;Gallia;1;350
353;Gallia;Gallia;3;350
353;Gallia;"Iberian Peninsula";8;350
353;Gallia;"Iberian Peninsula";11;350
361;Gallia;Italia;2;337
361;Gallia;"Iberian Peninsula";3;337
337;Gallia;Germany;5;306
337;Gallia;Britannia;1;306
337;Gallia;Germany;1;306
337;Gallia;Gallia;1;306
337;Gallia;Germany;2;306
337;Gallia;Gallia;1;306
337;Gallia;Germany;1;306
350;Gallia;Germany;2;337
337;Gallia;"Iberian Peninsula";1;306
337;Gallia;Germany;2;306
337;Gallia;Croatia;1;306
337;Gallia;"Iberian Peninsula";1;306
337;Gallia;"Iberian Peninsula";1;306
350;Gallia;"Iberian Peninsula";4;337
350;Gallia;Italia;1;337
361;Gallia;"Iberian Peninsula";3;337
375;Gallia;"Iberian Peninsula";0;364
450;Georgia;"Iberian Peninsula";1;402
337;Germany;Italia;2;306
337;Germany;Anatolia;1;306
337;Germany;Gallia;14;306
337;Germany;Croatia;4;306
337;Germany;Croatia;8;306
337;Germany;Croatia;6;306
337;Germany;Croatia;2;306
337;Germany;Greece;1;306
337;Germany;Greece;4;306
337;Germany;Anatolia;1;306
337;Germany;Anatolia;1;306
337;Germany;Anatolia;1;306
337;Germany;"Iberian Peninsula";2;306
337;Germany;"Iberian Peninsula";5;306
337;Germany;Gallia;15;306
337;Germany;Gallia;2;306
337;Germany;Italia;1;306
337;Germany;Gallia;20;306
337;Germany;Gallia;6;306
337;Germany;Germany;20;306
337;Germany;Germany;69;306
337;Germany;Germany;75;306
337;Germany;Germany;26;306
337;Germany;Germany;20;306
337;Germany;Gallia;2;306
337;Germany;Gallia;3;306
337;Germany;Gallia;2;306
337;Germany;Gallia;4;306
337;Germany;Gallia;2;306
337;Germany;Croatia;1;306
337;Germany;Croatia;1;306
337;Germany;Italia;3;306
337;Germany;Italia;4;306
337;Germany;Britannia;15;306
337;Germany;Germany;33;306
337;Germany;Germany;3;306
337;Germany;Italia;1;306
337;Germany;Britannia;15;306
337;Germany;Britannia;1;306
337;Germany;Britannia;35;306
337;Germany;Britannia;1;306
337;Germany;Gallia;22;306
337;Germany;Gallia;14;306
337;Germany;Gallia;23;306
337;Germany;Germany;25;306
337;Germany;Germany;80;306
337;Germany;Germany;12;306
337;Germany;Italia;2;306
337;Germany;Germany;252;306
337;Germany;Germany;111;306
337;Germany;Gallia;13;306
337;Germany;Gallia;6;306
337;Germany;Gallia;8;306
337;Germany;Gallia;1;306
337;Germany;Italia;6;306
337;Germany;Italia;2;306
337;Germany;Italia;2;306
337;Germany;Italia;2;306
337;Germany;Italia;1;306
337;Germany;Anatolia;1;306
350;Germany;Italia;3;337
337;Germany;Greece;1;306
337;Germany;Germany;2;306
337;Germany;Croatia;1;306
340;Germany;Germany;1;337
350;Germany;Gallia;4;337
350;Germany;"Iberian Peninsula";9;337
350;Germany;Gallia;2;337
337;Germany;Britannia;1;306
350;Germany;Italia;2;337
353;Germany;Gallia;3;350
353;Germany;Gallia;2;350
361;Germany;Gallia;4;337
361;Germany;Gallia;2;337
361;Germany;"Iberian Peninsula";2;337
337;Germany;Gallia;1;306
337;Germany;"Iberian Peninsula";1;306
337;Germany;Germany;2;306
337;Germany;Britannia;1;306
337;Germany;Germany;2;306
337;Germany;Germany;5;306
337;Germany;"Iberian Peninsula";1;306
364;Germany;Germany;1;337
337;Germany;Germany;2;306
337;Germany;Germany;4;306
337;Germany;Anatolia;1;306
340;Germany;Gallia;1;337
350;Germany;Germany;36;337
361;Germany;Germany;8;337
353;Germany;Germany;14;350
353;Germany;Germany;2;350
383;Germany;Gallia;1;367
337;Germany;Germany;2;306
337;Germany;Gallia;1;306
361;Germany;Italia;1;337
411;Germany;Gallia;1;407
375;Germany;Anatolia;1;364
378;Germany;Anatolia;1;364
395;Germany;Serbia;1;379
408;Germany;Greece;1;395
423;Germany;Italia;1;395
423;Germany;Italia;1;395
423;Germany;Italia;1;395
423;Germany;Italia;1;395
423;Germany;Serbia;1;395
361;Germany;Egypt;1;337
375;Greece;"Iberian Peninsula";0;364
383;Greece;"Iberian Peninsula";0;367
395;Greece;"Iberian Peninsula";0;379
383;Greece;"Iberian Peninsula";44;378
327;Greece;Anatolia;1;326
329;Greece;Anatolia;1;327
328;Greece;Greece;1;326
328;Greece;Greece;1;326
327;Greece;Croatia;1;326
340;Greece;Anatolia;1;337
348;Greece;Anatolia;1;347
348;Greece;Greece;1;347
337;Greece;Anatolia;1;335
350;Greece;Greece;1;348
348;Greece;Anatolia;1;347
340;Greece;Anatolia;1;337
350;Hungary;Italia;1;337
353;Hungary;Italia;1;350
361;Hungary;"Iberian Peninsula";2;337
361;Hungary;Serbia;24;337
361;Hungary;Anatolia;13;337
361;Hungary;Anatolia;3;337
361;Hungary;Anatolia;24;337
361;Hungary;Anatolia;9;337
361;Hungary;Greece;14;337
361;Hungary;Croatia;85;337
361;Hungary;Italia;26;337
361;Hungary;Italia;2;337
361;Hungary;Greece;4;337
361;Hungary;Italia;8;337
353;Hungary;Germany;1;350
353;Hungary;Italia;3;350
353;Hungary;Gallia;1;350
350;Hungary;Italia;2;337
361;Hungary;Greece;54;337
350;Hungary;Croatia;6;337
350;Hungary;Greece;4;337
361;Hungary;Anatolia;3;337
361;Hungary;Italia;7;337
361;Hungary;Italia;27;337
361;Hungary;Croatia;157;337
361;Hungary;Anatolia;29;337
353;Hungary;Gallia;3;350
361;Hungary;Anatolia;67;337
361;Hungary;Anatolia;25;337
361;Hungary;Anatolia;42;337
361;Hungary;Serbia;42;337
353;Hungary;Italia;6;350
353;Hungary;Italia;12;350
361;Hungary;"Iberian Peninsula";25;337
466;Italia;Anatolia;1;462
466;Italia;Anatolia;1;462
466;Italia;Anatolia;1;462
466;Italia;Anatolia;1;462
491;Italia;Anatolia;1;476
491;Italia;Italia;1;476
518;Italia;Anatolia;1;502
518;Italia;Anatolia;1;507
518;Italia;Anatolia;1;491
337;Italia;"Iberian Peninsula";0;306
350;Italia;"Iberian Peninsula";0;337
361;Italia;"Iberian Peninsula";0;337
337;Italia;"Iberian Peninsula";102;276
337;Italia;"Iberian Peninsula";17;276
388;Italia;Anatolia;1;383
455;Italia;Italia;1;430
457;Italia;Anatolia;3;450
474;Italia;Greece;1;457
474;Italia;Anatolia;36;457
476;Italia;Anatolia;1;475
474;Italia;Anatolia;1;474
491;Italia;Anatolia;15;474
491;Italia;Italia;3;474
337;Italia;"Iberian Peninsula";0;284
375;Italia;"Iberian Peninsula";0;364
378;Italia;"Iberian Peninsula";0;364
466;Italia;Anatolia;1;462
476;Italia;Anatolia;4;475
337;Libya;Anatolia;1;306
361;Libya;Anatolia;1;337
361;Libya;Anatolia;4;337
361;Libya;"Iberian Peninsula";48;337
361;Libya;"Iberian Peninsula";26;337
361;Libya;"Iberian Peninsula";1;337
361;Libya;Anatolia;2;337
361;Libya;Anatolia;3;337
361;Libya;Egypt;1;337
361;Libya;Anatolia;1;337
361;Libya;Italia;1;337
361;Libya;Italia;1;337
361;Libya;Anatolia;4;337
361;Libya;Anatolia;2;337
361;Libya;Anatolia;3;337
361;Libya;Egypt;4;337
361;Libya;Egypt;2;337
361;Libya;Egypt;2;337
361;Libya;"Iberian Peninsula";8;337
361;Libya;"Iberian Peninsula";6;337
361;Libya;"Iberian Peninsula";2;337
363;Libya;Anatolia;1;361
363;Libya;"Iberian Peninsula";1;361
363;Libya;"Iberian Peninsula";1;361
363;Libya;"Iberian Peninsula";26;337
364;Libya;Anatolia;1;363
375;Libya;"Iberian Peninsula";1;364
361;Libya;Egypt;11;337
337;Libya;Anatolia;1;306
364;Libya;Anatolia;1;337
337;Libya;Anatolia;1;306
337;Libya;Anatolia;1;306
337;Libya;Anatolia;1;306
337;Libya;Anatolia;1;306
350;Libya;Anatolia;2;337
350;Libya;Egypt;2;337
350;Libya;"Iberian Peninsula";1;337
361;Libya;Anatolia;1;337
361;Libya;Anatolia;2;337
361;Libya;"Iberian Peninsula";1;337
361;Libya;Egypt;1;337
361;Libya;"Iberian Peninsula";2;337
361;Libya;Italia;2;337
361;Libya;Anatolia;7;337
361;Libya;Italia;2;337
361;Libya;Italia;2;337
361;Libya;Croatia;2;337
361;Libya;Greece;5;337
361;Libya;Anatolia;1;337
361;Libya;Anatolia;7;337
361;Libya;Anatolia;1;337
361;Libya;Anatolia;1;337
361;Libya;Anatolia;14;337
361;Libya;Anatolia;11;337
361;Libya;Anatolia;8;337
361;Libya;Anatolia;1;337
361;Libya;Anatolia;16;337
361;Libya;Anatolia;1;337
457;Libya;"Iberian Peninsula";4;450
474;Libya;"Iberian Peninsula";23;457
475;Libya;"Iberian Peninsula";1;474
491;Libya;"Iberian Peninsula";31;474
476;Libya;"Iberian Peninsula";4;475
450;Libya;"Iberian Peninsula";3;402
337;Lithuania;Germany;1;306
350;Lithuania;"Iberian Peninsula";1;337
423;Lithuania;Anatolia;2;395
367;Luxembourg;Gallia;1;364
367;Luxembourg;Germany;1;364
367;Luxembourg;Anatolia;1;364
367;Luxembourg;Anatolia;1;364
367;Luxembourg;Anatolia;1;364
367;Luxembourg;Italia;1;364
367;Luxembourg;Anatolia;1;364
367;Luxembourg;Anatolia;1;364
367;Luxembourg;Anatolia;1;364
367;Luxembourg;Anatolia;1;364
367;Luxembourg;Anatolia;1;364
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
383;Luxembourg;Germany;1;367
378;Luxembourg;Germany;1;364
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
375;Luxembourg;Germany;1;367
378;Luxembourg;Germany;1;375
378;Luxembourg;Germany;1;375
378;Luxembourg;Germany;1;375
378;Luxembourg;Germany;1;375
361;Luxembourg;"Iberian Peninsula";1;324
363;Luxembourg;Anatolia;1;361
375;Luxembourg;Greece;1;367
378;Luxembourg;Germany;1;375
375;Luxembourg;Germany;1;364
375;Luxembourg;Anatolia;1;364
361;Moldova;Serbia;28;337
361;Moldova;Anatolia;90;337
361;Moldova;Anatolia;8;337
383;Moldova;Italia;1;378
383;Moldova;Italia;1;378
387;Moldova;Italia;1;383
395;Moldova;Serbia;1;393
375;Moldova;Germany;1;367
378;Moldova;Germany;1;375
383;Moldova;Anatolia;1;378
388;Moldova;Anatolia;1;383
388;Moldova;Anatolia;1;383
388;Moldova;Anatolia;1;383
388;Moldova;Anatolia;1;383
388;Moldova;Anatolia;1;383
388;Moldova;Anatolia;1;383
350;Moldova;"Iberian Peninsula";1;337
361;Moldova;"Iberian Peninsula";1;337
361;Moldova;"Iberian Peninsula";12;337
363;Moldova;"Iberian Peninsula";1;361
361;Moldova;Egypt;1;337
361;Moldova;Greece;3;337
361;Moldova;Italia;2;337
361;Moldova;Serbia;6;337
361;Moldova;Croatia;5;337
361;Moldova;Anatolia;2;337
361;Moldova;Greece;1;337
361;Moldova;Serbia;2;337
361;Moldova;Croatia;1;337
361;Moldova;Anatolia;1;337
361;Moldova;"Iberian Peninsula";1;337
361;Moldova;Anatolia;7;337
361;Moldova;Anatolia;87;337
361;Moldova;Serbia;27;337
361;Moldova;"Iberian Peninsula";5;337
367;Moldova;Anatolia;1;364
367;Moldova;Anatolia;1;364
361;Moldova;Serbia;1;355
378;Moldova;"Iberian Peninsula";1;364
423;Netherlands;Italia;1;408
364;Netherlands;"Iberian Peninsula";1;363
383;Netherlands;"Iberian Peninsula";1;375
383;Netherlands;Italia;1;378
475;Netherlands;Italia;1;474
337;"Iberian Peninsula";"Iberian Peninsula";0;306
383;"Iberian Peninsula";Italia;1;367
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";Anatolia;2;379
395;"Iberian Peninsula";"Iberian Peninsula";2;379
383;"Iberian Peninsula";Anatolia;1;367
395;"Iberian Peninsula";"Iberian Peninsula";1;379
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";Anatolia;1;379
388;"Iberian Peninsula";Gallia;2;383
392;"Iberian Peninsula";"Iberian Peninsula";1;375
383;"Iberian Peninsula";"Iberian Peninsula";1;367
383;"Iberian Peninsula";Gallia;1;367
383;"Iberian Peninsula";Gallia;1;367
337;"Iberian Peninsula";"Iberian Peninsula";1;306
361;"Iberian Peninsula";Italia;2;337
361;"Iberian Peninsula";Anatolia;2;337
353;"Iberian Peninsula";Germany;3;350
353;"Iberian Peninsula";Italia;1;350
361;"Iberian Peninsula";"Iberian Peninsula";1;337
383;"Iberian Peninsula";"Iberian Peninsula";155;367
392;"Iberian Peninsula";"Iberian Peninsula";61;375
388;"Iberian Peninsula";"Iberian Peninsula";92;383
395;"Iberian Peninsula";"Iberian Peninsula";180;379
395;"Iberian Peninsula";"Iberian Peninsula";93;379
395;"Iberian Peninsula";"Iberian Peninsula";85;379
363;"Iberian Peninsula";Serbia;1;337
361;"Iberian Peninsula";Anatolia;2;306
361;"Iberian Peninsula";Gallia;2;306
361;"Iberian Peninsula";Italia;1;306
361;"Iberian Peninsula";Greece;1;306
361;"Iberian Peninsula";"Iberian Peninsula";14;306
363;"Iberian Peninsula";Italia;1;337
363;"Iberian Peninsula";"Iberian Peninsula";2;337
361;"Iberian Peninsula";Gallia;7;306
375;"Iberian Peninsula";"Iberian Peninsula";1;364
378;"Iberian Peninsula";Anatolia;1;364
361;"Iberian Peninsula";Anatolia;4;306
361;"Iberian Peninsula";Italia;12;306
337;"Iberian Peninsula";"Iberian Peninsula";1;306
337;"Iberian Peninsula";"Iberian Peninsula";1;306
337;"Iberian Peninsula";Greece;1;306
337;"Iberian Peninsula";Italia;2;306
337;"Iberian Peninsula";Germany;2;306
337;"Iberian Peninsula";Italia;1;306
337;"Iberian Peninsula";Gallia;1;306
337;"Iberian Peninsula";Italia;1;306
350;"Iberian Peninsula";"Iberian Peninsula";4;306
350;"Iberian Peninsula";Anatolia;2;306
350;"Iberian Peninsula";Gallia;2;306
350;"Iberian Peninsula";Italia;1;306
350;"Iberian Peninsula";Anatolia;1;306
350;"Iberian Peninsula";Gallia;1;306
350;"Iberian Peninsula";Croatia;1;306
350;"Iberian Peninsula";Greece;1;306
361;"Iberian Peninsula";"Iberian Peninsula";1;337
361;"Iberian Peninsula";Germany;1;337
361;"Iberian Peninsula";Britannia;1;337
340;"Iberian Peninsula";Italia;1;337
340;"Iberian Peninsula";Gallia;1;337
340;"Iberian Peninsula";Italia;1;337
337;"Iberian Peninsula";"Iberian Peninsula";4;284
337;"Iberian Peninsula";Gallia;1;284
337;"Iberian Peninsula";Anatolia;1;284
337;"Iberian Peninsula";Germany;2;284
337;"Iberian Peninsula";Greece;2;284
337;"Iberian Peninsula";Gallia;3;284
337;"Iberian Peninsula";Italia;4;284
361;"Iberian Peninsula";"Iberian Peninsula";3;337
337;"Iberian Peninsula";"Iberian Peninsula";0;306
350;"Iberian Peninsula";"Iberian Peninsula";0;337
361;"Iberian Peninsula";"Iberian Peninsula";0;337
375;"Iberian Peninsula";"Iberian Peninsula";0;364
392;"Iberian Peninsula";"Iberian Peninsula";0;375
337;"Iberian Peninsula";"Iberian Peninsula";3;306
363;"Iberian Peninsula";"Iberian Peninsula";897;337
361;"Iberian Peninsula";"Iberian Peninsula";1894;337
361;"Iberian Peninsula";"Iberian Peninsula";6;337
350;"Iberian Peninsula";"Iberian Peninsula";3;350
353;"Iberian Peninsula";"Iberian Peninsula";492;350
353;"Iberian Peninsula";"Iberian Peninsula";1520;350
361;"Iberian Peninsula";"Iberian Peninsula";8343;306
350;"Iberian Peninsula";"Iberian Peninsula";414;306
340;"Iberian Peninsula";"Iberian Peninsula";47;337
337;"Iberian Peninsula";"Iberian Peninsula";7;306
337;"Iberian Peninsula";"Iberian Peninsula";7;306
337;"Iberian Peninsula";"Iberian Peninsula";6;306
337;"Iberian Peninsula";"Iberian Peninsula";25;306
337;"Iberian Peninsula";"Iberian Peninsula";18;306
337;"Iberian Peninsula";"Iberian Peninsula";87;306
353;"Iberian Peninsula";Germany;1;350
337;"Iberian Peninsula";Germany;1;306
337;"Iberian Peninsula";Italia;1;337
353;"Iberian Peninsula";"Iberian Peninsula";1;350
333;"Iberian Peninsula";Anatolia;1;330
337;"Iberian Peninsula";Anatolia;1;335
361;"Iberian Peninsula";Gallia;1;337
364;"Iberian Peninsula";"Iberian Peninsula";7;337
361;"Iberian Peninsula";Anatolia;1;337
361;"Iberian Peninsula";Anatolia;1;337
361;"Iberian Peninsula";"Iberian Peninsula";2;337
361;"Iberian Peninsula";Anatolia;1;337
361;"Iberian Peninsula";Egypt;1;337
361;"Iberian Peninsula";Greece;1;337
337;"Iberian Peninsula";Italia;1;306
364;"Iberian Peninsula";Germany;1;337
364;"Iberian Peninsula";Greece;1;337
337;"Iberian Peninsula";Italia;2;306
337;"Iberian Peninsula";Anatolia;1;306
337;"Iberian Peninsula";Anatolia;1;306
364;"Iberian Peninsula";Gallia;1;337
361;"Iberian Peninsula";"Iberian Peninsula";1;337
450;Romania;Anatolia;1;441
491;Russia;Anatolia;1;476
337;Britannia;Anatolia;1;306
337;Britannia;Gallia;1;306
337;Britannia;Gallia;2;306
337;Britannia;Italia;1;306
337;Britannia;Anatolia;1;306
364;Britannia;Croatia;1;306
364;Britannia;Gallia;1;306
361;Britannia;Anatolia;1;337
361;Britannia;Greece;1;337
361;Britannia;"Iberian Peninsula";1;337
430;Slovakia;Italia;1;426
375;Slovenia;"Iberian Peninsula";1;364
375;Slovenia;Croatia;1;367
383;Slovenia;Italia;1;378
383;Slovenia;Italia;1;378
378;Slovenia;"Iberian Peninsula";2;364
383;Slovenia;"Iberian Peninsula";1;379
393;Slovenia;Italia;1;388
361;Slovenia;"Iberian Peninsula";7;337
383;Slovenia;"Iberian Peninsula";2;364
378;Slovenia;"Iberian Peninsula";1;364
375;Slovenia;Italia;1;367
375;Slovenia;Croatia;2;367
375;Slovenia;Croatia;1;367
363;Slovenia;"Iberian Peninsula";1;361
364;Slovenia;"Iberian Peninsula";2;337
333;Slovenia;Croatia;1;330
361;Slovenia;Croatia;2;337
346;Slovenia;Italia;1;341
361;Slovenia;"Iberian Peninsula";1;355
346;Slovenia;"Iberian Peninsula";1;341
346;Slovenia;Croatia;1;341
335;Slovenia;"Iberian Peninsula";1;330
367;Slovenia;Croatia;1;364
367;Slovenia;Croatia;1;364
375;Slovenia;Croatia;1;367
375;Slovenia;Croatia;1;367
367;Slovenia;Greece;1;364
378;"Iberian Peninsula";Anatolia;1;364
388;"Iberian Peninsula";"Iberian Peninsula";2;383
