hoard;mint;year
Turkey;Turkey;574
Turkey;Turkey;575
Turkey;Turkey;572
Turkey;Turkey;570
Turkey;Turkey;571
Turkey;Turkey;572
Turkey;Turkey;574
Turkey;Turkey;575
Turkey;Turkey;576
Turkey;Turkey;569
Turkey;Turkey;571
Turkey;Turkey;573
Turkey;Turkey;574
Turkey;Turkey;575
Turkey;Turkey;573
Turkey;Turkey;569
Turkey;Turkey;574
Turkey;Turkey;575
Turkey;Turkey;580
Turkey;Turkey;580
Turkey;Turkey;583
Turkey;Turkey;586
Turkey;Turkey;588
Turkey;Turkey;590
Turkey;Turkey;599
Turkey;Turkey;587
Turkey;Turkey;589
Turkey;Turkey;591
Turkey;Turkey;601
Turkey;Turkey;588
Turkey;Turkey;589
Turkey;Turkey;594
Turkey;Turkey;587
Turkey;Turkey;592
Turkey;Turkey;587
Turkey;Turkey;582
Turkey;Turkey;584
Turkey;Turkey;586
Turkey;Turkey;587
Turkey;Turkey;589
Turkey;Turkey;590
Turkey;Turkey;590
Turkey;Turkey;591
Turkey;Turkey;592
Turkey;Turkey;593
Turkey;Turkey;594
Turkey;Turkey;595
Turkey;Turkey;596
Turkey;Turkey;599
Turkey;Turkey;601
Turkey;Turkey;594
Turkey;Turkey;601
Turkey;Russia;593
Turkey;(Any);592
Turkey;Turkey;603
Turkey;Turkey;605
Turkey;Turkey;606
Turkey;Turkey;607
Turkey;Turkey;607
Turkey;Turkey;607
Turkey;Turkey;606
Turkey;Turkey;605
Turkey;Turkey;606
Turkey;Turkey;608
Turkey;Turkey;602
Turkey;Turkey;609
Turkey;Turkey;603
Turkey;Turkey;608
Turkey;Turkey;602
Turkey;Turkey;603
Turkey;Turkey;605
Turkey;Turkey;607
Turkey;Turkey;607
Turkey;Turkey;605
Turkey;Turkey;627
Turkey;Turkey;611
Turkey;Turkey;613
Turkey;Turkey;613
Turkey;Turkey;614
Turkey;Turkey;613
Turkey;Turkey;627
Turkey;Turkey;629
Turkey;Turkey;629
Turkey;Turkey;614
Turkey;Turkey;616
Turkey;Turkey;630
Turkey;Turkey;635
Turkey;Turkey;611
Turkey;Turkey;612
Turkey;Turkey;613
Turkey;Turkey;613
Turkey;(Any);613
Turkey;(Any);614
Turkey;(Any);614
Turkey;Turkey;654
Turkey;Turkey;642
Turkey;Turkey;647
Turkey;Turkey;646
Turkey;Turkey;643
Turkey;Turkey;676
Turkey;Turkey;708
Turkey;Turkey;528
Turkey;(Any);528
Turkey;(Any);522
Turkey;(Any);590
Turkey;(Any);597
Turkey;(Any);644
Turkey;(Any);644
Turkey;Turkey;342
Turkey;Turkey;355
Turkey;(Any);359
Turkey;(Any);378
Turkey;Turkey;369
Turkey;(Any);373
Turkey;(Any);393
Turkey;(Any);398
Turkey;Turkey;407
Turkey;(Any);412
Turkey;Turkey;631
Turkey;Turkey;634
Turkey;Turkey;528
Turkey;(Any);619
Italy;(Any);371
Italy;(Any);365
Italy;(Any);338
Italy;(Any);375
Italy;(Any);378
Italy;(Any);412
Italy;(Any);351
Syria;Egypt;334
Syria;Turkey;342
Syria;(Any);341
Syria;France;347
Syria;Turkey;347
Syria;(Any);347
Syria;Egypt;358
Syria;(Any);354
Syria;(Any);344
Syria;(Any);361
Syria;Turkey;363
Syria;(Any);373
Syria;(Any);373
Syria;(Any);371
Syria;(Any);391
Syria;(Any);395
Syria;(Any);393
Syria;(Any);398
Syria;(Any);398
Syria;(Any);407
Syria;Turkey;402
Syria;(Any);440
Syria;(Any);412
Syria;(Any);534
Syria;Turkey;544
Syria;Greece;578
Syria;Turkey;580
Syria;Greece;583
Syria;Turkey;577
Syria;Turkey;613
Syria;Turkey;641
Syria;Spain;654
Syria;(Any);676
Syria;(Any);637
Syria;Syria;671
Syria;Syria;695
Syria;Syria;695
Syria;Syria;722
Syria;Syria;722
Syria;Syria;722
Syria;Syria;722
Syria;Syria;722
Italy;Italy;442
Italy;Italy;509
Italy;(Any);509
Italy;(Any);391
Turkey;Turkey;335
Turkey;Turkey;349
Turkey;Turkey;351
Turkey;(Any);353
Turkey;Turkey;358
Turkey;Turkey;365
Turkey;Croatia;371
Turkey;Turkey;365
Turkey;Turkey;380
Turkey;(Any);380
Turkey;Turkey;421
Turkey;Turkey;393
Turkey;Turkey;393
Turkey;Greece;405
Turkey;Turkey;483
Turkey;(Any);504
Turkey;(Any);522
Turkey;(Any);546
Turkey;(Any);571
Turkey;(Any);580
Turkey;Greece;602
Turkey;(Any);606
Turkey;(Any);625
Turkey;(Any);676
Turkey;(Any);676
Turkey;(Any);690
Turkey;(Any);716
Turkey;(Any);729
Serbia;Greece;532
Serbia;Greece;575
Serbia;(Any);504
Serbia;(Any);522
Serbia;Turkey;522
Serbia;Turkey;532
Serbia;Greece;574
Serbia;Turkey;573
Serbia;Greece;601
Serbia;Turkey;539
Serbia;Turkey;522
Albania;Turkey;569
Italy;Croatia;338
Italy;Turkey;331
Italy;Turkey;327
Italy;Greece;327
Italy;Turkey;338
Italy;(Any);338
Italy;Italy;330
Italy;Turkey;332
Italy;(Any);338
Italy;Turkey;332
Italy;Italy;334
Italy;Italy;336
Italy;Turkey;331
Italy;Greece;333
Italy;(Any);335
Italy;France;338
Italy;Turkey;330
Italy;Turkey;330
Italy;Italy;336
Italy;Turkey;332
Italy;Italy;338
Italy;Italy;338
Italy;Italy;334
Italy;Italy;338
Italy;(Any);341
Italy;Greece;347
Italy;(Any);347
Italy;Turkey;347
Italy;Italy;347
Italy;(Any);347
Italy;Italy;350
Italy;(Any);354
Italy;Italy;353
Italy;Turkey;354
Italy;(Any);354
Italy;(Any);342
Italy;Italy;334
Italy;(Any);333
Italy;Italy;336
Italy;France;332
Italy;Italy;338
Italy;Italy;338
Italy;Italy;338
Italy;Turkey;347
Italy;(Any);347
Italy;(Any);352
Italy;Italy;361
Italy;Greece;369
Italy;Turkey;365
Italy;Italy;369
Italy;Italy;371
Italy;(Any);369
Italy;Turkey;365
Italy;Turkey;365
Italy;Italy;365
Italy;Italy;369
Italy;(Any);371
Italy;Greece;371
Italy;(Any);380
Italy;Italy;390
Italy;Italy;390
Italy;(Any);390
Italy;France;390
Italy;Italy;433
Italy;(Any);383
Italy;(Any);415
Italy;Greece;390
Italy;Turkey;390
Italy;Italy;385
Italy;Italy;385
Italy;Italy;380
Italy;(Any);380
Italy;France;385
Italy;Italy;387
Italy;(Any);385
Italy;France;385
Italy;(Any);393
Italy;(Any);393
Italy;(Any);395
Italy;Italy;394
Italy;France;393
Italy;Italy;424
Italy;Turkey;395
Italy;(Any);395
Italy;Italy;385
Italy;Italy;401
Italy;(Any);405
Italy;Turkey;453
Italy;(Any);504
Italy;Italy;530
Italy;(Any);412
Italy;(Any);412
Egypt;(Any);343
Egypt;(Any);349
Egypt;(Any);352
Egypt;(Any);363
Egypt;Ethiopia;425
Egypt;(Any);369
Egypt;(Any);371
Egypt;(Any);375
Egypt;(Any);385
Egypt;(Any);386
Egypt;(Any);395
Egypt;(Any);408
Egypt;Egypt;387
Egypt;Egypt;579
Egypt;(Any);532
Egypt;Egypt;546
Egypt;Egypt;571
Egypt;Egypt;580
Egypt;Egypt;592
Egypt;Egypt;605
Egypt;Egypt;627
Egypt;Egypt;714
Egypt;Turkey;327
Egypt;(Any);327
Egypt;Egypt;334
Egypt;(Any);333
Egypt;Turkey;380
Egypt;Egypt;563
Egypt;Egypt;699
Egypt;(Any);393
Egypt;Egypt;425
Egypt;Egypt;563
Egypt;Egypt;605
Egypt;Egypt;615
Egypt;Egypt;636
Egypt;(Any);349
Egypt;(Any);389
Egypt;(Any);362
Egypt;(Any);331
Egypt;Egypt;563
Egypt;Syria;697
Portugal;France;380
Portugal;France;380
Portugal;Italy;380
Portugal;Italy;380
Portugal;Croatia;380
Portugal;Greece;380
Portugal;(Any);380
Portugal;Italy;380
Portugal;(Any);380
Portugal;Germany;380
Portugal;France;385
Portugal;Italy;385
Portugal;Italy;385
Portugal;Croatia;385
Portugal;Greece;385
Portugal;(Any);385
Portugal;Germany;381
Portugal;Italy;381
Portugal;Italy;381
Portugal;Croatia;381
Portugal;Greece;381
Portugal;Turkey;381
Portugal;Turkey;381
Portugal;(Any);381
Portugal;France;380
Portugal;France;380
Portugal;(Any);380
Portugal;(Any);380
Portugal;France;385
Portugal;France;385
Portugal;(Any);385
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;(Any);393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Egypt;393
Portugal;(Any);393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;(Any);393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Italy;380
Portugal;France;380
Portugal;Italy;380
Portugal;(Any);380
Portugal;Italy;379
Portugal;France;379
Portugal;France;379
Portugal;(Any);381
Portugal;Italy;381
Portugal;(Any);380
Portugal;France;385
Portugal;France;385
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;394
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;(Any);393
Portugal;Turkey;393
Portugal;Turkey;380
Portugal;Croatia;380
Portugal;(Any);385
Portugal;Italy;330
Portugal;Italy;332
Portugal;Croatia;334
Portugal;Turkey;331
Portugal;France;336
Portugal;France;338
Portugal;(Any);338
Portugal;(Any);350
Spain;France;327
Spain;France;335
Spain;(Any);338
Spain;France;349
Spain;(Any);361
Spain;Italy;365
Spain;Italy;380
Spain;France;380
Spain;Turkey;380
Spain;France;380
Spain;Italy;380
Spain;Croatia;380
Spain;Greece;380
Spain;(Any);380
Spain;Italy;379
Spain;Italy;379
Spain;Turkey;379
Spain;(Any);379
Spain;Italy;381
Spain;Italy;387
Spain;Croatia;381
Spain;Turkey;381
Spain;(Any);381
Spain;France;385
Spain;France;385
Spain;(Any);385
Spain;France;393
Spain;Turkey;393
Spain;Turkey;393
Spain;Turkey;393
Spain;Turkey;393
Spain;(Any);393
Spain;Turkey;393
Spain;Turkey;393
Spain;Turkey;393
Spain;Turkey;393
Spain;Turkey;393
Spain;Turkey;393
Spain;Turkey;393
Spain;(Any);393
Spain;(Any);380
Spain;(Any);393
Spain;(Any);386
Spain;Spain;704
Spain;Spain;593
Portugal;(Any);387
Portugal;Italy;402
Portugal;(Any);409
Spain;France;380
Spain;France;380
Spain;Italy;380
Spain;Croatia;380
Spain;Greece;380
Spain;(Any);380
Spain;(Any);380
Spain;Italy;380
Spain;(Any);380
Spain;Italy;381
Spain;Italy;381
Spain;(Any);380
Spain;(Any);380
Spain;France;385
Spain;(Any);385
Spain;France;393
Spain;Turkey;393
Spain;Turkey;393
Spain;Turkey;393
Spain;Egypt;393
Spain;Turkey;393
Spain;Turkey;393
Spain;Turkey;393
Spain;Turkey;393
Spain;Turkey;393
Spain;Turkey;393
Spain;Turkey;393
Spain;(Any);393
Spain;(Any);393
Spain;(Any);393
Portugal;France;332
Portugal;Croatia;334
Portugal;(Any);333
Portugal;France;337
Portugal;Germany;340
Portugal;Turkey;347
Portugal;(Any);347
Portugal;(Any);347
Portugal;France;347
Portugal;Turkey;347
Portugal;Turkey;347
Portugal;France;351
Portugal;(Any);351
Portugal;Turkey;353
Portugal;(Any);353
Portugal;Turkey;359
Portugal;(Any);360
Portugal;Turkey;371
Portugal;France;380
Portugal;France;380
Portugal;Italy;380
Portugal;(Any);380
Portugal;France;380
Portugal;France;385
Portugal;(Any);385
Portugal;Turkey;387
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;Turkey;393
Portugal;(Any);380
Portugal;Turkey;393
Portugal;(Any);362
Portugal;Turkey;338
Portugal;(Any);338
Portugal;Italy;351
Portugal;(Any);380
Portugal;(Any);362
Portugal;Italy;337
Portugal;Turkey;336
Portugal;(Any);338
Portugal;Germany;338
Portugal;Turkey;336
Portugal;Italy;333
Portugal;Italy;333
Portugal;(Any);333
Portugal;(Any);335
Portugal;Italy;343
Portugal;(Any);348
Portugal;Italy;344
Portugal;(Any);343
Portugal;Turkey;343
Portugal;(Any);343
Portugal;(Any);353
Portugal;(Any);371
Portugal;Turkey;380
Portugal;Italy;380
Portugal;Italy;379
Portugal;(Any);390
Portugal;Italy;381
Portugal;(Any);381
Portugal;(Any);385
Portugal;(Any);362
Greece;Spain;550
Greece;Spain;580
Greece;Greece;574
Greece;Spain;546
Greece;Greece;522
Portugal;Italy;409
Greece;Greece;575
Greece;Greece;614
Greece;Turkey;615
Greece;Greece;615
Greece;Greece;615
Greece;Greece;616
Greece;Greece;625
Greece;Spain;625
Moldova;Turkey;539
Belarus;Italy;654
Latvia;(Any);539
Latvia;(Any);504
Azerbaijan;Turkey;504
Armenia;(Any);622
Armenia;Turkey;622
Armenia;Turkey;639
Armenia;Turkey;620
Armenia;(Any);522
Armenia;(Any);571
Armenia;(Any);606
Armenia;(Any);625
Armenia;(Any);625
Turkey;Turkey;622
Armenia;(Any);622
Armenia;(Any);639
Armenia;(Any);654
Armenia;(Any);625
Armenia;(Any);641
Armenia;(Any);654
Armenia;(Any);668
Armenia;Turkey;639
Armenia;Turkey;571
Armenia;(Any);625
Portugal;France;333
Portugal;Italy;334
Portugal;France;333
Portugal;Italy;335
Portugal;France;338
Portugal;Italy;340
Portugal;Turkey;338
Greece;Turkey;576
Portugal;France;338
Portugal;Italy;330
Portugal;(Any);336
Portugal;(Any);338
Portugal;(Any);335
Portugal;(Any);335
Portugal;Italy;340
Portugal;Italy;340
Portugal;Italy;340
Portugal;Germany;340
Portugal;Germany;338
Portugal;Germany;347
Portugal;France;347
Portugal;France;348
Portugal;France;347
Portugal;France;347
Portugal;Italy;347
Portugal;Italy;347
Portugal;(Any);345
Portugal;Turkey;347
Portugal;(Any);347
Portugal;Turkey;347
Portugal;Turkey;347
Portugal;(Any);347
Portugal;France;351
Portugal;France;354
Greece;Spain;435
Georgia;(Any);641
Georgia;(Any);654
Georgia;(Any);676
Georgia;(Any);676
Georgia;(Any);627
Georgia;(Any);522
Georgia;(Any);546
Georgia;(Any);606
Georgia;(Any);625
Georgia;(Any);606
Georgia;(Any);546
Georgia;(Any);625
Georgia;(Any);592
Georgia;(Any);522
Georgia;(Any);627
Georgia;(Any);627
Georgia;(Any);522
Georgia;Turkey;592
Georgia;Turkey;592
Georgia;Turkey;592
Georgia;Turkey;592
Georgia;Turkey;592
Georgia;Turkey;546
Georgia;(Any);676
Georgia;(Any);701
Georgia;(Any);690
Georgia;(Any);708
Georgia;(Any);641
Georgia;(Any);522
Georgia;(Any);592
Georgia;(Any);571
Georgia;Turkey;546
Georgia;(Any);546
Georgia;(Any);654
Georgia;Turkey;701
Georgia;(Any);627
Georgia;(Any);504
Georgia;(Any);625
Georgia;(Any);465
Georgia;(Any);504
Portugal;France;354
Portugal;France;357
Portugal;France;357
Portugal;Italy;358
Portugal;Italy;358
Portugal;Turkey;358
Portugal;(Any);359
Portugal;France;359
Portugal;(Any);350
Portugal;France;365
Portugal;Turkey;365
Portugal;(Any);371
Portugal;(Any);371
Portugal;(Any);380
Portugal;France;385
Portugal;(Any);391
Portugal;(Any);365
Portugal;Italy;429
Portugal;Italy;429
Israel;Turkey;332
Israel;(Any);341
Israel;Egypt;349
Israel;Italy;353
Israel;Turkey;352
Israel;(Any);358
Israel;Egypt;358
Israel;Egypt;365
Israel;Turkey;365
Israel;(Any);380
Israel;(Any);395
Israel;(Any);398
Israel;(Any);387
Israel;Turkey;508
Israel;Turkey;508
Israel;Turkey;508
Israel;Turkey;522
Israel;Turkey;522
Israel;Turkey;532
Israel;Turkey;527
Israel;Turkey;535
Israel;Turkey;559
Israel;Turkey;565
Israel;Turkey;569
Israel;Turkey;575
Israel;Turkey;575
Israel;Greece;572
Israel;Turkey;587
Israel;Turkey;589
Israel;Turkey;592
Israel;Greece;598
Israel;Greece;602
Israel;Turkey;654
Israel;Syria;673
Israel;Syria;722
Turkey;(Any);327
Turkey;Turkey;347
Turkey;(Any);338
Turkey;Turkey;332
Turkey;(Any);333
Turkey;Turkey;347
Turkey;(Any);356
Turkey;(Any);358
Turkey;Turkey;358
Turkey;(Any);342
Turkey;(Any);347
Turkey;(Any);371
Turkey;(Any);365
Turkey;Croatia;371
Turkey;Turkey;380
Turkey;Turkey;380
Turkey;Greece;390
Turkey;Turkey;391
Turkey;Turkey;391
Turkey;Turkey;393
Turkey;Turkey;393
Turkey;(Any);398
Turkey;Turkey;407
Turkey;Turkey;393
Turkey;Turkey;398
Turkey;(Any);399
Turkey;(Any);398
Turkey;Turkey;402
Turkey;(Any);402
Turkey;Turkey;407
Turkey;(Any);415
Turkey;Italy;424
Turkey;Turkey;415
Turkey;(Any);522
Turkey;(Any);556
Turkey;Turkey;559
Turkey;(Any);584
Turkey;Turkey;571
Turkey;Turkey;574
Turkey;Turkey;613
Turkey;Turkey;614
Turkey;(Any);347
Turkey;(Any);341
Turkey;(Any);356
Turkey;(Any);359
Turkey;(Any);371
Turkey;(Any);380
Turkey;Turkey;385
Turkey;Turkey;393
Turkey;(Any);393
Turkey;(Any);383
Turkey;Turkey;390
Turkey;(Any);398
Turkey;(Any);398
Turkey;(Any);402
Turkey;(Any);415
Turkey;Turkey;528
Turkey;Turkey;532
Turkey;Turkey;560
Turkey;Turkey;543
Turkey;Turkey;538
Turkey;Turkey;570
Turkey;Turkey;572
Turkey;(Any);571
Turkey;Greece;569
Turkey;Turkey;570
Turkey;Turkey;573
Turkey;(Any);571
Turkey;Turkey;582
Turkey;Turkey;583
Turkey;Turkey;585
Turkey;Greece;587
Turkey;(Any);606
Turkey;Turkey;606
Turkey;Turkey;606
Turkey;Turkey;603
Turkey;Turkey;612
Turkey;Turkey;614
Turkey;Turkey;629
Turkey;Turkey;631
Turkey;Greece;613
Turkey;(Any);327
Turkey;(Any);528
Romania;Turkey;509
Romania;Turkey;514
Romania;Turkey;514
Romania;Turkey;509
Romania;(Any);505
Romania;(Any);514
Romania;Turkey;520
Romania;Turkey;520
Romania;Turkey;524
Romania;Turkey;524
Romania;Turkey;524
Romania;Turkey;527
Romania;Turkey;524
Romania;"Saudi Arabia";522
Romania;Spain;546
Romania;Turkey;529
Romania;Turkey;529
Romania;Turkey;532
Romania;Turkey;534
Romania;Turkey;537
Romania;Turkey;532
Romania;Turkey;532
Romania;Turkey;532
Romania;Turkey;539
Romania;Turkey;540
Romania;Turkey;541
Romania;Turkey;542
Romania;Turkey;544
Romania;Turkey;547
Romania;Turkey;547
Romania;Turkey;553
Romania;Turkey;551
Romania;Greece;540
Romania;Greece;563
Romania;Turkey;539
Romania;Turkey;541
Romania;Turkey;542
Romania;Turkey;547
Romania;Turkey;549
Romania;Turkey;559
Romania;Turkey;539
Romania;Turkey;549
Romania;Turkey;555
Romania;Turkey;528
Romania;Turkey;530
Romania;Turkey;539
Romania;Turkey;547
Romania;Turkey;548
Romania;Turkey;559
Romania;Turkey;534
Romania;(Any);551
Romania;(Any);542
Romania;(Any);543
Romania;Turkey;559
Romania;(Any);556
Romania;(Any);561
Romania;(Any);564
Romania;Turkey;565
Romania;Turkey;566
Romania;Turkey;567
Romania;Turkey;568
Romania;Turkey;569
Romania;Turkey;570
Romania;Turkey;570
Romania;Turkey;571
Romania;Turkey;571
Romania;Turkey;573
Romania;Turkey;574
Romania;Turkey;575
Romania;Turkey;576
Romania;Turkey;571
Romania;Greece;566
Romania;Greece;567
Romania;Greece;568
Romania;Greece;569
Romania;Greece;572
Romania;Greece;574
Romania;Greece;571
Romania;Turkey;570
Romania;Turkey;570
Romania;Turkey;571
Romania;Turkey;573
Romania;Turkey;574
Romania;Turkey;567
Romania;Turkey;573
Romania;Turkey;574
Romania;Turkey;574
Romania;Turkey;577
Romania;Turkey;573
Romania;(Any);571
Romania;Greece;571
Romania;Turkey;578
Romania;Turkey;580
Romania;Turkey;586
Romania;Turkey;587
Romania;Turkey;588
Romania;Turkey;591
Romania;Turkey;594
Romania;Turkey;595
Romania;Turkey;602
Romania;Turkey;592
Romania;Turkey;592
Romania;Greece;588
Romania;Greece;591
Romania;Greece;600
Romania;Greece;594
Romania;Turkey;588
Romania;Turkey;596
Romania;Turkey;592
Romania;Turkey;602
Romania;Turkey;606
Romania;Turkey;607
Romania;Turkey;612
Romania;Turkey;527
Romania;Turkey;525
Romania;(Any);398
Romania;Turkey;547
Romania;Greece;571
Romania;Turkey;524
Romania;Turkey;561
Romania;Turkey;545
Romania;Turkey;552
Romania;Turkey;573
Romania;Greece;572
Romania;Turkey;332
Romania;(Any);354
Romania;(Any);354
Romania;Turkey;353
Romania;(Any);369
Romania;Turkey;365
Romania;(Any);382
Romania;Turkey;387
Romania;(Any);393
Romania;(Any);430
Romania;(Any);465
Romania;(Any);504
Romania;Greece;572
Romania;(Any);333
Romania;(Any);347
Romania;(Any);336
Romania;Turkey;349
Romania;(Any);359
Romania;(Any);365
Romania;Turkey;522
Romania;Turkey;550
Romania;Turkey;543
Romania;Turkey;561
Romania;Greece;571
Romania;Turkey;571
Romania;Turkey;524
Romania;Turkey;541
Romania;Greece;574
Romania;Turkey;546
Romania;Turkey;515
Romania;Turkey;524
Romania;Turkey;522
Romania;Turkey;529
Romania;Turkey;529
Romania;Greece;566
Romania;Greece;567
Romania;Greece;569
Romania;Greece;569
Romania;Greece;574
Romania;Greece;571
Romania;Greece;572
Romania;Turkey;580
Romania;Turkey;583
Romania;Turkey;592
Romania;Turkey;537
Romania;Turkey;543
Romania;Turkey;545
Romania;Greece;566
Romania;Greece;569
Romania;Turkey;520
Romania;Turkey;524
Romania;Turkey;520
Romania;Turkey;546
Romania;Turkey;532
Romania;Turkey;562
Romania;Turkey;551
Romania;Turkey;559
Romania;Turkey;548
Romania;Greece;545
Romania;Turkey;566
Romania;Turkey;570
Romania;Turkey;572
Romania;Turkey;574
Romania;Turkey;568
Romania;Turkey;570
Romania;Turkey;573
Romania;Turkey;566
Romania;Turkey;570
Romania;Turkey;575
Romania;Greece;566
Romania;Greece;568
Romania;Greece;569
Romania;Greece;574
Romania;Greece;575
Romania;Greece;576
Romania;Turkey;580
Romania;Greece;579
Romania;Greece;579
Romania;Turkey;583
Romania;Turkey;585
Romania;Turkey;586
Romania;Turkey;582
Romania;Turkey;583
Romania;Turkey;585
Romania;Turkey;591
Romania;Turkey;590
Romania;Turkey;589
Romania;Turkey;598
Romania;Turkey;585
Romania;Turkey;592
Romania;Greece;583
Romania;Greece;585
Romania;Turkey;508
Romania;Turkey;508
Romania;Turkey;508
Romania;Turkey;508
Romania;Turkey;508
Romania;Turkey;508
Romania;Turkey;508
Romania;Turkey;508
Romania;Turkey;522
Romania;Turkey;508
Romania;Turkey;522
Romania;Turkey;522
Romania;Turkey;522
Romania;Turkey;532
Romania;Turkey;532
Romania;Turkey;547
Romania;Turkey;555
Romania;Turkey;557
Romania;Turkey;544
Romania;Turkey;546
Romania;Turkey;551
Romania;Greece;532
Romania;Turkey;532
Romania;Turkey;538
Romania;Turkey;538
Romania;Turkey;551
Romania;Turkey;539
Romania;Turkey;552
Romania;Turkey;539
Romania;Turkey;566
Romania;Turkey;570
Romania;Turkey;571
Romania;Turkey;571
Romania;Turkey;569
Romania;Turkey;572
Romania;Turkey;571
Romania;Turkey;568
Romania;Greece;569
Romania;Greece;569
Romania;Greece;570
Romania;Greece;572
Romania;Greece;574
Romania;Turkey;567
Romania;Turkey;568
Romania;Turkey;571
Romania;Turkey;572
Romania;Turkey;576
Romania;Turkey;577
Romania;Greece;578
Romania;Greece;580
Romania;Turkey;585
Romania;Turkey;590
Romania;Turkey;589
Romania;Turkey;590
Romania;Turkey;591
Romania;Greece;585
Romania;Greece;592
Romania;Turkey;582
Romania;Turkey;588
Romania;Turkey;592
Romania;Turkey;430
Romania;Turkey;569
Romania;Greece;577
Romania;Turkey;588
Greece;Turkey;336
Greece;Turkey;332
Greece;Greece;331
Greece;Italy;344
Greece;Greece;352
Greece;(Any);361
Greece;Greece;371
Greece;(Any);393
Greece;Greece;385
Greece;(Any);387
Greece;(Any);387
Greece;Turkey;415
Greece;Italy;442
Greece;(Any);336
Greece;(Any);383
Greece;Tunisia;484
Greece;Turkey;548
Greece;Greece;573
Greece;Turkey;634
Greece;Turkey;347
Greece;(Any);336
Greece;(Any);347
Greece;Turkey;332
Greece;Turkey;341
Greece;Italy;354
Greece;Greece;347
Greece;Turkey;332
Greece;Turkey;338
Greece;Turkey;354
Greece;Turkey;354
Greece;Turkey;358
Greece;(Any);354
Greece;(Any);341
Greece;(Any);359
Greece;(Any);347
Greece;(Any);344
Greece;Turkey;347
Greece;Turkey;338
Greece;(Any);341
Greece;Turkey;353
Greece;(Any);352
Greece;Greece;358
Greece;Turkey;359
Greece;Turkey;359
Greece;(Any);358
Greece;Turkey;354
Greece;Turkey;354
Greece;Turkey;347
Greece;Egypt;359
Greece;(Any);341
Greece;(Any);354
Greece;(Any);351
Greece;(Any);359
Greece;(Any);347
Greece;(Any);347
Greece;(Any);344
Greece;Greece;369
Greece;Turkey;369
Greece;(Any);371
Greece;(Any);371
Greece;Italy;390
Greece;Greece;380
Greece;Turkey;390
Greece;(Any);387
Greece;Italy;380
Greece;Greece;385
Greece;Greece;385
Greece;Turkey;391
Greece;(Any);380
Greece;Greece;385
Greece;(Any);387
Greece;(Any);389
Greece;(Any);383
Greece;Italy;395
Greece;Greece;385
Greece;Greece;385
Greece;Greece;385
Greece;(Any);393
Greece;(Any);398
Greece;(Any);383
Greece;(Any);393
Greece;Turkey;415
Greece;(Any);395
Greece;(Any);402
Greece;(Any);430
Greece;(Any);453
Greece;(Any);465
Greece;Italy;390
Greece;Italy;416
Greece;Greece;390
Greece;Turkey;390
Greece;Turkey;369
Greece;(Any);378
Greece;(Any);409
Greece;(Any);421
Greece;(Any);371
Greece;(Any);440
Greece;(Any);380
Greece;(Any);380
Greece;(Any);362
Greece;(Any);437
Greece;Tunisia;484
Greece;Tunisia;484
Greece;Tunisia;484
Greece;(Any);508
Greece;(Any);541
Greece;Turkey;554
Greece;(Any);554
Greece;(Any);554
Greece;Greece;571
Greece;Turkey;571
Greece;(Any);571
Greece;Turkey;332
Greece;(Any);338
Greece;(Any);336
Greece;(Any);347
Greece;Spain;504
Greece;Turkey;546
Greece;Turkey;542
Greece;Turkey;557
Greece;Turkey;563
Greece;Turkey;569
Greece;Turkey;569
Greece;Greece;574
Greece;Turkey;575
Greece;Turkey;582
Greece;Turkey;583
Greece;Greece;589
Greece;Turkey;608
Greece;Turkey;504
Greece;Turkey;522
Greece;Turkey;522
Greece;Turkey;532
Greece;Turkey;539
Greece;Turkey;540
Greece;Turkey;541
Greece;Turkey;538
Greece;Turkey;532
Greece;Turkey;546
Greece;Turkey;546
Greece;Turkey;549
Greece;(Any);547
Greece;Greece;546
Greece;Turkey;504
Greece;Turkey;574
Greece;Turkey;590
Greece;Turkey;606
Greece;Spain;599
Greece;Spain;625
Greece;Spain;625
Greece;Turkey;625
Greece;Turkey;610
Greece;Spain;625
Greece;Turkey;612
Greece;Spain;613
Greece;Spain;613
Greece;Turkey;613
Greece;Turkey;615
Greece;Italy;616
Greece;Greece;617
Greece;Spain;599
Greece;Spain;585
Greece;Spain;611
Greece;Spain;610
Greece;Spain;625
Greece;Turkey;625
Greece;Spain;522
Greece;Turkey;559
Greece;Greece;572
Greece;Turkey;577
Greece;Greece;606
Greece;Turkey;540
Greece;Greece;546
Greece;Turkey;551
Greece;Turkey;539
Greece;Greece;546
Greece;Turkey;540
