hoard;mint;year
Portugal;Spain;349
Portugal;France;349
Portugal;Greece;349
Portugal;Croatia;349
Portugal;Turkey;349
Portugal;France;349
Portugal;Germany;351
Portugal;Italy;321
Portugal;Italy;350
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;France;350
Portugal;Turkey;350
Portugal;Italy;350
Portugal;Germany;350
Portugal;France;350
Portugal;Croatia;350
Portugal;Spain;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Germany;321
Portugal;France;321
Portugal;Spain;387
Portugal;Spain;401
Portugal;Spain;409
Portugal;Turkey;321
Portugal;France;350
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Croatia;349
Portugal;Spain;349
Portugal;Spain;350
Portugal;Italy;350
Portugal;Turkey;350
Portugal;Turkey;349
Portugal;Spain;350
Portugal;Spain;349
Portugal;Spain;349
Portugal;Italy;349
Portugal;France;349
Portugal;Italy;349
Portugal;France;349
Portugal;Turkey;349
Portugal;Italy;349
Portugal;Italy;321
Portugal;Spain;338
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Spain;321
Portugal;Italy;321
Portugal;Egypt;321
Portugal;France;321
Portugal;Italy;338
Portugal;France;343
Portugal;Germany;349
Portugal;Italy;343
Portugal;Germany;343
Portugal;France;343
Portugal;Turkey;343
Portugal;Spain;343
Portugal;France;349
Portugal;Italy;349
Portugal;France;349
Portugal;Spain;409
Portugal;Spain;439
Portugal;France;385
Portugal;Spain;385
Portugal;Turkey;387
Portugal;Turkey;369
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Egypt;349
Portugal;Spain;349
Portugal;France;369
Portugal;France;369
Portugal;Italy;369
Portugal;Italy;369
Portugal;Turkey;369
Portugal;Italy;349
Portugal;Egypt;369
Portugal;Spain;369
Portugal;France;371
Portugal;France;371
Portugal;Italy;371
Portugal;Italy;371
Portugal;Greece;371
Portugal;Turkey;371
Portugal;Turkey;371
Portugal;Turkey;371
Portugal;Turkey;371
Portugal;Serbia;349
Portugal;Italy;363
Portugal;France;375
Portugal;Spain;349
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Spain;350
Portugal;Spain;350
Portugal;Spain;351
Portugal;Spain;351
Portugal;Italy;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;France;349
Portugal;Spain;349
Portugal;France;349
Portugal;Italy;349
Portugal;Italy;349
Portugal;Croatia;349
Portugal;Serbia;349
Portugal;Greece;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Egypt;349
Portugal;Spain;371
Portugal;France;375
Portugal;Turkey;350
Portugal;France;414
Portugal;Turkey;409
Portugal;Spain;409
Portugal;France;409
Portugal;Spain;409
Portugal;France;385
Portugal;France;385
Portugal;Spain;385
Portugal;Italy;385
Portugal;Spain;385
Portugal;France;414
Portugal;Italy;414
Portugal;Turkey;409
Portugal;Italy;414
Portugal;Greece;414
Portugal;Turkey;414
Portugal;Turkey;414
Portugal;Egypt;414
Portugal;Spain;414
Portugal;Turkey;409
Portugal;Italy;409
Portugal;Italy;375
Portugal;France;387
Portugal;Turkey;375
Portugal;Spain;375
Portugal;France;383
Portugal;Italy;383
Portugal;Italy;383
Portugal;Greece;383
Portugal;Turkey;383
Portugal;Turkey;383
Portugal;Egypt;383
Portugal;Spain;383
Portugal;Germany;387
Portugal;France;387
Portugal;France;409
Portugal;Italy;387
Portugal;Italy;387
Portugal;Greece;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Egypt;387
Portugal;Spain;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;France;409
Portugal;Turkey;350
Portugal;Greece;350
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Germany;321
Portugal;France;321
Portugal;France;321
Portugal;Italy;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Spain;321
Portugal;Turkey;321
Portugal;Italy;321
Portugal;Spain;321
Portugal;Turkey;321
Portugal;France;335
Portugal;France;335
Portugal;Italy;335
Portugal;Turkey;335
Portugal;Turkey;335
Portugal;Spain;335
Portugal;France;335
Portugal;France;335
Portugal;Italy;335
Portugal;Turkey;335
Portugal;Turkey;335
Portugal;Spain;321
Portugal;Italy;321
Portugal;Germany;338
Portugal;France;321
Portugal;France;321
Portugal;France;321
Portugal;Italy;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Spain;321
Portugal;Germany;321
Portugal;France;321
Portugal;France;321
Portugal;Italy;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Egypt;321
Portugal;Spain;321
Portugal;France;321
Portugal;France;321
Portugal;Italy;321
Portugal;Turkey;321
Portugal;Spain;321
Portugal;Germany;321
Portugal;Spain;335
Portugal;France;338
Portugal;Croatia;350
Portugal;Turkey;350
Portugal;Turkey;343
Portugal;Turkey;343
Portugal;Turkey;343
Portugal;Turkey;343
Portugal;Egypt;343
Portugal;Egypt;343
Portugal;France;350
Portugal;France;350
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Croatia;343
Portugal;Egypt;350
Portugal;Spain;350
Portugal;Germany;350
Portugal;Spain;350
Portugal;Spain;350
Portugal;Germany;350
Portugal;Germany;350
Portugal;Germany;350
Portugal;France;350
Portugal;Italy;350
Portugal;Italy;350
Portugal;Greece;343
Portugal;Italy;343
Portugal;France;338
Portugal;Croatia;349
Portugal;Italy;338
Portugal;Turkey;338
Portugal;Turkey;338
Portugal;Turkey;338
Portugal;Egypt;338
Portugal;Spain;338
Portugal;Germany;349
Portugal;France;349
Portugal;France;349
Portugal;Italy;349
Portugal;Italy;349
Portugal;Serbia;349
Portugal;Italy;343
Portugal;Greece;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Egypt;349
Portugal;Egypt;349
Portugal;Germany;343
Portugal;France;343
Portugal;France;343
Portugal;Turkey;358
Portugal;Germany;369
Portugal;Italy;371
Portugal;Turkey;387
Portugal;Serbia;387
Portugal;Greece;387
Portugal;Germany;387
Portugal;Italy;401
Portugal;Italy;404
Portugal;Croatia;321
Portugal;Germany;321
Portugal;Italy;321
Portugal;France;349
Portugal;France;349
Portugal;Spain;350
Portugal;Spain;349
Portugal;Italy;375
Portugal;Turkey;371
Portugal;Egypt;371
Portugal;Spain;373
Portugal;Spain;369
Portugal;Spain;375
Portugal;Spain;387
Portugal;Spain;409
Portugal;France;350
Portugal;Turkey;371
Portugal;Italy;371
Portugal;Croatia;369
Portugal;Turkey;369
Portugal;Italy;369
Portugal;Spain;369
Portugal;Spain;350
Portugal;Spain;350
Portugal;Turkey;350
Portugal;Spain;371
Portugal;Italy;350
Portugal;Greece;350
Portugal;France;350
Portugal;Turkey;350
Portugal;Spain;349
Portugal;Spain;350
Portugal;France;350
Portugal;Turkey;350
Portugal;Germany;350
Portugal;Croatia;371
Portugal;France;375
Portugal;Italy;350
Portugal;Italy;387
Portugal;Italy;439
Portugal;Turkey;393
Portugal;France;409
Portugal;Turkey;409
Portugal;Turkey;409
Portugal;Spain;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Italy;385
Portugal;Italy;375
Portugal;France;385
Portugal;Spain;378
Portugal;Egypt;383
Portugal;Italy;383
Portugal;France;383
Portugal;Spain;373
Portugal;Turkey;373
Portugal;Turkey;375
Portugal;Egypt;375
Portugal;Turkey;350
Portugal;France;350
Portugal;Italy;335
Portugal;Turkey;338
Portugal;France;338
Portugal;Italy;338
Portugal;Spain;338
Portugal;Spain;335
Portugal;France;335
Portugal;France;335
Portugal;Egypt;335
Portugal;Greece;321
Portugal;Spain;338
Portugal;Spain;321
Portugal;Greece;321
Portugal;Turkey;321
Portugal;France;321
Portugal;Egypt;321
Portugal;Italy;321
Portugal;Turkey;321
Portugal;France;338
Portugal;Spain;335
Portugal;Italy;349
Portugal;Spain;343
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Greece;349
Portugal;France;349
Portugal;Germany;349
Portugal;Turkey;349
Portugal;Italy;349
Portugal;France;349
Portugal;Greece;343
Portugal;Germany;335
Portugal;Italy;343
Portugal;Turkey;343
Portugal;Turkey;343
Portugal;France;343
Portugal;Germany;343
Portugal;France;343
Portugal;Italy;343
Portugal;Turkey;335
Portugal;Germany;335
Portugal;Italy;321
Portugal;Italy;321
Portugal;Germany;321
Portugal;Turkey;321
Portugal;France;321
Portugal;Spain;335
Portugal;Turkey;350
Portugal;Spain;387
Portugal;Italy;375
Portugal;Spain;371
Portugal;Turkey;371
Portugal;Turkey;371
Portugal;Croatia;371
Portugal;Italy;371
Portugal;Turkey;369
Portugal;France;369
Portugal;France;369
Portugal;France;351
Portugal;France;349
Portugal;Croatia;349
Portugal;Turkey;338
Portugal;Croatia;343
Portugal;Italy;343
Portugal;Italy;349
Portugal;France;350
Portugal;Germany;343
Portugal;Germany;350
Portugal;Croatia;321
Portugal;Italy;321
Portugal;France;321
Portugal;Germany;321
Portugal;Turkey;321
Portugal;France;321
Portugal;Italy;321
Portugal;Spain;401
Portugal;Spain;401
Portugal;Spain;401
Portugal;Spain;321
Portugal;Spain;321
Portugal;Spain;321
Portugal;Spain;343
Portugal;Spain;349
Portugal;Spain;369
Portugal;Spain;371
Portugal;Spain;387
Portugal;Spain;338
Portugal;Spain;338
Portugal;Spain;343
Portugal;Spain;343
Portugal;Spain;349
Portugal;Spain;349
Portugal;Spain;387
Portugal;Spain;387
Portugal;Spain;310
Portugal;Spain;375
Romania;Spain;373
Romania;Italy;349
Romania;Spain;349
Romania;Turkey;349
Romania;Turkey;349
Romania;Turkey;349
Romania;Greece;349
Romania;Serbia;349
Romania;Croatia;349
Romania;Italy;349
Romania;Turkey;349
Romania;France;349
Romania;Italy;349
Romania;Croatia;349
Romania;Serbia;349
Romania;Greece;349
Romania;Croatia;375
Romania;Spain;375
Romania;Spain;349
Romania;Turkey;349
Romania;Greece;321
Romania;Greece;321
Romania;Spain;321
Romania;Greece;343
Romania;Turkey;349
Romania;Croatia;343
Romania;Croatia;349
Romania;France;349
Romania;Italy;349
Romania;Italy;349
Romania;Serbia;349
Romania;Greece;349
Romania;Turkey;349
Romania;Germany;376
Romania;Spain;343
Romania;Turkey;349
Romania;Turkey;362
Romania;Serbia;349
Romania;Turkey;363
Romania;Turkey;364
Romania;Turkey;363
Romania;Turkey;369
Romania;Turkey;371
Russia;Germany;371
Russia;Turkey;499
Russia;Spain;371
Russia;Turkey;421
Ukraine;Spain;537
Ukraine;Spain;537
Russia;Turkey;414
"United Kingdom";Spain;335
"United Kingdom";Spain;349
"United Kingdom";Spain;349
"United Kingdom";Spain;321
"United Kingdom";Spain;321
"United Kingdom";Spain;335
"United Kingdom";Spain;343
"United Kingdom";Spain;351
Serbia;Croatia;371
Serbia;Croatia;371
Serbia;Greece;371
Serbia;Serbia;353
Serbia;Serbia;353
Serbia;Serbia;353
Serbia;Serbia;353
Serbia;Serbia;353
Serbia;Serbia;353
Serbia;Serbia;353
Serbia;Serbia;353
Serbia;Serbia;353
Serbia;Serbia;353
Serbia;Serbia;353
Serbia;Serbia;353
Serbia;Serbia;353
Serbia;Serbia;353
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Spain;349
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Spain;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Spain;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Turkey;358
Serbia;Turkey;353
Serbia;Greece;352
Serbia;Greece;352
Serbia;Greece;352
Serbia;Greece;352
Serbia;Greece;352
Serbia;Greece;352
Serbia;Spain;358
Serbia;Turkey;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;"Saudi Arabia";358
Serbia;Spain;353
Serbia;Spain;352
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Croatia;347
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Turkey;353
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Turkey;353
Serbia;Spain;358
Serbia;Turkey;358
Serbia;Spain;358
Serbia;Turkey;353
Serbia;Turkey;358
Serbia;Turkey;358
Serbia;Spain;358
Serbia;Turkey;353
Serbia;Spain;358
Serbia;Spain;358
Serbia;Turkey;358
Serbia;France;354
Serbia;Greece;358
Serbia;Greece;358
Serbia;Greece;358
Serbia;Greece;358
Serbia;Greece;358
Serbia;Italy;358
Serbia;Italy;358
Serbia;Italy;358
Serbia;Italy;358
Serbia;Croatia;353
Serbia;Croatia;353
Serbia;Croatia;353
Serbia;Croatia;353
Serbia;Croatia;353
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Serbia;358
Serbia;Serbia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Serbia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Serbia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Serbia;358
Serbia;Croatia;358
Serbia;Serbia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Serbia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Croatia;358
Serbia;Serbia;358
Serbia;Croatia;358
Slovakia;Spain;409
Slovakia;Turkey;445
Slovakia;Turkey;435
Slovakia;Spain;409
Slovenia;Turkey;415
Slovenia;Germany;371
Slovenia;Turkey;338
Slovenia;France;365
Slovenia;Croatia;365
Slovenia;Germany;371
Slovenia;Spain;393
Spain;Italy;321
Spain;Egypt;343
Spain;France;349
Spain;Turkey;349
Spain;Italy;349
Spain;Greece;349
Spain;Germany;349
Spain;Spain;349
Spain;Italy;349
Spain;Turkey;349
Spain;Spain;349
Spain;Spain;362
Spain;Spain;369
Spain;Italy;371
Spain;Spain;371
Spain;Spain;335
Spain;Spain;369
Spain;Italy;394
Spain;Italy;349
Spain;Italy;349
Spain;Greece;349
Spain;Germany;349
Spain;Spain;349
Spain;Spain;350
Spain;France;350
Spain;Germany;350
Spain;Italy;369
Spain;Turkey;369
Spain;Italy;375
Spain;Turkey;399
Spain;Turkey;399
Spain;Turkey;399
Spain;Turkey;402
Spain;Italy;394
Spain;Turkey;380
Spain;Italy;398
Spain;Italy;398
Spain;Italy;398
Spain;Italy;398
Spain;Italy;406
Spain;Italy;415
Spain;France;407
Spain;Spain;409
Spain;Spain;401
Spain;Germany;376
Spain;Italy;321
Spain;Turkey;369
Spain;Italy;350
Spain;Italy;349
Spain;Spain;349
Spain;Spain;343
Spain;Spain;343
Spain;Turkey;343
Spain;France;321
Spain;Germany;321
Spain;Greece;321
Spain;Turkey;321
Spain;Italy;321
Spain;Spain;371
Spain;Turkey;399
Spain;Italy;398
Spain;Italy;404
Spain;Italy;401
Spain;Germany;383
Spain;Spain;409
Spain;Spain;371
Spain;Italy;349
Spain;Greece;387
Spain;France;387
Spain;France;385
Spain;Italy;383
Spain;Germany;375
Spain;Germany;371
Spain;Germany;349
Spain;Germany;349
Spain;Turkey;349
Spain;Turkey;349
Spain;Turkey;349
Spain;Greece;349
Spain;France;349
Spain;Spain;349
Spain;Spain;343
Spain;France;350
Spain;Germany;350
Spain;France;350
Spain;Turkey;350
Spain;Spain;338
Spain;France;338
Spain;Turkey;338
Spain;Germany;321
Spain;Spain;321
Spain;Italy;394
Spain;Turkey;399
Spain;Turkey;399
Spain;Turkey;399
Spain;Serbia;394
Spain;Italy;394
Spain;Spain;350
Spain;France;343
Spain;France;351
Spain;Germany;351
Spain;France;351
Spain;Italy;351
Spain;France;351
Spain;Spain;351
Spain;Germany;351
Spain;France;351
Spain;France;343
Spain;Italy;351
Spain;France;351
Spain;Germany;349
Spain;Turkey;349
Spain;Italy;349
Spain;Italy;349
Spain;France;349
Spain;Turkey;349
Spain;Spain;321
Spain;Italy;350
Spain;Turkey;321
Spain;Turkey;321
Spain;Italy;321
Spain;Croatia;349
Spain;France;349
Spain;France;338
Spain;Spain;349
Spain;Spain;343
Spain;Croatia;343
Spain;Turkey;321
Spain;Turkey;321
Spain;Spain;338
Spain;Spain;387
Spain;Turkey;387
Spain;Egypt;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Germany;387
Spain;Turkey;387
Spain;Greece;387
Spain;Croatia;387
Spain;Italy;387
Spain;Egypt;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;Turkey;387
Spain;Egypt;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Italy;387
Spain;Turkey;387
Spain;France;375
Spain;Italy;383
Spain;Spain;375
Spain;Germany;375
Spain;Greece;375
Spain;Turkey;375
Spain;Croatia;375
Spain;Italy;375
Spain;France;375
Spain;Croatia;383
Spain;Italy;375
Spain;Spain;371
Spain;Italy;351
Spain;Spain;351
Spain;Spain;349
Spain;Turkey;349
Spain;Italy;349
Spain;Croatia;383
Spain;Turkey;383
Spain;Spain;385
Spain;Croatia;385
Spain;Turkey;385
Spain;Egypt;385
Spain;Greece;385
Spain;France;385
Spain;Germany;385
Spain;Turkey;385
Spain;Italy;385
Spain;Italy;385
Spain;Germany;383
Spain;France;385
Spain;Spain;383
Spain;Turkey;383
Spain;Egypt;383
Spain;France;383
Spain;France;383
Spain;Greece;383
"Sri Lanka";Spain;414
"Sri Lanka";Spain;409
"Sri Lanka";Spain;349
"Sri Lanka";Spain;349
"Sri Lanka";Spain;343
"Sri Lanka";Spain;371
"Sri Lanka";Spain;383
"Sri Lanka";Spain;387
"Sri Lanka";Spain;387
"Sri Lanka";Spain;387
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;335
"Sri Lanka";Spain;343
"Sri Lanka";Spain;349
"Sri Lanka";Spain;371
"Sri Lanka";Spain;387
"Sri Lanka";Spain;414
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;426
"Sri Lanka";Spain;441
"Sri Lanka";Spain;350
"Sri Lanka";Spain;349
"Sri Lanka";Spain;373
"Sri Lanka";Spain;414
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;422
"Sri Lanka";Turkey;414
"Sri Lanka";Spain;321
"Sri Lanka";Spain;387
"Sri Lanka";Spain;414
"Sri Lanka";Spain;426
"Sri Lanka";Spain;387
"Sri Lanka";Spain;414
"Sri Lanka";Spain;426
"Sri Lanka";Spain;321
"Sri Lanka";Spain;363
"Sri Lanka";Spain;387
"Sri Lanka";Spain;414
"Sri Lanka";Spain;409
"Sri Lanka";Spain;414
"Sri Lanka";Spain;432
"Sri Lanka";Spain;349
"Sri Lanka";Spain;414
"Sri Lanka";Spain;414
"Sri Lanka";Spain;409
"Sri Lanka";Spain;432
"Sri Lanka";Spain;343
"Sri Lanka";Spain;349
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;321
"Sri Lanka";Spain;335
"Sri Lanka";Spain;350
"Sri Lanka";Spain;349
"Sri Lanka";Spain;373
"Sri Lanka";Spain;375
"Sri Lanka";Spain;414
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;432
Sweden;Spain;409
Sweden;Spain;439
Sweden;Spain;426
Sweden;Spain;425
Sweden;Spain;459
Sweden;Spain;463
Sweden;Spain;469
Sweden;Spain;475
Sweden;Spain;401
Sweden;Spain;453
Sweden;Spain;465
Sweden;Spain;474
Sweden;Spain;522
Sweden;Spain;429
Sweden;Spain;409
Sweden;Spain;439
Sweden;Spain;459
Sweden;Spain;469
Sweden;Spain;401
Sweden;Spain;474
Sweden;Spain;426
Sweden;Spain;453
Sweden;Spain;465
Sweden;Spain;482
Sweden;Spain;475
Sweden;Spain;504
Sweden;Spain;522
Sweden;Spain;409
Sweden;Spain;504
Sweden;Spain;426
Sweden;Spain;465
Sweden;Spain;482
Sweden;Spain;504
Sweden;Spain;453
Sweden;Spain;465
Sweden;Spain;409
Sweden;Spain;439
Sweden;Spain;426
Sweden;Spain;453
Sweden;Spain;482
Sweden;Spain;504
Sweden;Spain;546
Sweden;Spain;541
Sweden;Spain;453
Sweden;Spain;429
Sweden;Spain;463
Switzerland;Turkey;380
Switzerland;Germany;390
Switzerland;Italy;404
Switzerland;Italy;394
Switzerland;Spain;361
Switzerland;Italy;405
Turkey;Turkey;426
Turkey;Turkey;482
Turkey;Turkey;426
Turkey;Turkey;453
Turkey;Turkey;465
Turkey;Turkey;474
Ukraine;Turkey;363
"United Kingdom";Spain;349
Algeria;Spain;326
Algeria;Spain;350
Algeria;Turkey;387
Algeria;Italy;415
Austria;Spain;343
Austria;Spain;375
Austria;Spain;383
Austria;Spain;387
Austria;Italy;466
Austria;Spain;349
Austria;Spain;349
Austria;Spain;321
Austria;Spain;350
Austria;Spain;349
Austria;Spain;349
Austria;Spain;371
Austria;Spain;373
Austria;Spain;373
Austria;Spain;409
Austria;Spain;409
Austria;Spain;409
Belgium;Spain;321
Belgium;Germany;409
Belgium;Spain;349
Belgium;Spain;373
China;Turkey;499
Croatia;Spain;321
Croatia;Spain;358
Croatia;Croatia;365
Croatia;Croatia;365
Croatia;Croatia;365
Croatia;Italy;365
Croatia;Croatia;371
Croatia;Croatia;371
Croatia;Croatia;371
Croatia;Spain;358
Croatia;Spain;358
Croatia;Greece;365
Croatia;Spain;369
Croatia;Croatia;371
