hoard;mint;year
Spain;Italy;349
Spain;Turkey;321
Spain;Italy;349
Spain;France;349
Spain;Turkey;343
Spain;Turkey;343
Spain;Turkey;343
Spain;Turkey;321
Spain;Spain;321
Spain;France;321
Spain;France;321
Spain;France;321
Spain;Turkey;321
Spain;France;321
Spain;Turkey;321
Spain;Serbia;394
Spain;Spain;414
Spain;Spain;409
Spain;Spain;409
"Sri Lanka";Spain;349
"Sri Lanka";Spain;409
"Sri Lanka";Spain;426
"Sri Lanka";Spain;426
"Sri Lanka";Spain;321
"Sri Lanka";Spain;373
"Sri Lanka";Spain;373
"Sri Lanka";Spain;401
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;456
"Sri Lanka";Spain;387
"Sri Lanka";Spain;409
"Sri Lanka";Spain;321
"Sri Lanka";Spain;426
"Sri Lanka";Spain;414
"Sri Lanka";Spain;321
"Sri Lanka";Spain;321
"Sri Lanka";Spain;414
"Sri Lanka";Spain;335
"Sri Lanka";Spain;350
"Sri Lanka";Spain;349
"Sri Lanka";Spain;383
"Sri Lanka";Spain;414
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;426
"Sri Lanka";Spain;432
"Sri Lanka";Spain;453
"Sri Lanka";Spain;426
Sweden;Spain;504
Sweden;Spain;522
Sweden;Spain;522
Sweden;Spain;465
Sweden;Spain;440
Sweden;Spain;409
Sweden;Spain;474
Sweden;Spain;440
Sweden;Spain;504
Sweden;Spain;463
Sweden;Spain;465
Sweden;Spain;401
Sweden;Spain;465
Sweden;Spain;439
Sweden;Spain;426
Sweden;Spain;453
Sweden;Spain;453
Sweden;Spain;429
Sweden;Spain;465
Sweden;Spain;426
Sweden;Spain;482
Sweden;Spain;504
Sweden;Spain;474
Sweden;Spain;482
Sweden;Spain;463
Sweden;Spain;482
Sweden;Spain;429
Sweden;Spain;429
Sweden;Spain;504
Sweden;Spain;465
Sweden;Spain;426
Sweden;Spain;465
Sweden;Spain;429
Sweden;Spain;464
Sweden;Spain;453
Sweden;Spain;429
Sweden;Spain;401
Switzerland;Spain;321
Tunisia;Spain;321
Tunisia;Spain;349
Tunisia;Spain;362
Tunisia;Spain;371
Tunisia;Spain;375
Tunisia;Spain;383
Tunisia;Spain;387
Tunisia;Spain;385
Tunisia;Spain;401
Tunisia;Spain;310
Tunisia;Spain;475
Tunisia;Spain;409
Tunisia;Spain;401
Tunisia;Spain;455
Tunisia;Spain;432
Tunisia;Spain;465
Tunisia;Spain;465
Ukraine;Spain;387
Ukraine;Spain;401
Ukraine;Spain;375
Ukraine;Spain;401
"United Kingdom";Spain;369
"United Kingdom";Spain;409
"United Kingdom";Spain;409
"United Kingdom";Spain;333
"United Kingdom";Spain;310
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;349
"United Kingdom";Spain;335
"United Kingdom";Spain;333
"United Kingdom";Spain;310
"United Kingdom";Spain;414
"United Kingdom";Spain;371
"United Kingdom";Spain;414
"United Kingdom";Spain;385
"United Kingdom";Spain;385
"United Kingdom";Spain;409
"United Kingdom";Spain;409
"United Kingdom";Spain;324
"United Kingdom";Spain;362
"United Kingdom";Spain;327
Algeria;Spain;474
Algeria;Spain;475
Algeria;Spain;504
Algeria;Spain;321
Algeria;Spain;350
Algeria;Spain;321
Algeria;Spain;387
Algeria;Spain;383
Algeria;Spain;387
Algeria;Spain;387
Algeria;Spain;387
Algeria;Spain;387
Algeria;Spain;387
Algeria;Spain;387
Algeria;Spain;412
Algeria;Spain;414
Algeria;Spain;414
Algeria;Spain;387
Algeria;Spain;387
Algeria;Spain;401
Algeria;Spain;375
Algeria;Spain;409
Algeria;Spain;409
Algeria;Spain;385
Algeria;Spain;349
Algeria;Spain;321
Algeria;Spain;349
Algeria;Spain;321
Algeria;Spain;349
Algeria;Spain;321
Algeria;Spain;321
Algeria;Spain;371
Algeria;Spain;371
Algeria;Spain;369
Algeria;Spain;369
Algeria;Spain;321
Algeria;Spain;349
Algeria;Spain;349
Algeria;Spain;349
Algeria;Spain;321
Algeria;Spain;401
Algeria;Spain;426
Algeria;Spain;465
Algeria;Spain;409
Algeria;Spain;385
Algeria;Spain;385
Algeria;Spain;383
Algeria;Spain;387
Algeria;Spain;387
Algeria;Spain;387
Algeria;Spain;414
Algeria;Spain;414
Algeria;Spain;401
Algeria;Spain;375
Algeria;Spain;422
Algeria;Spain;409
Algeria;Spain;387
Algeria;Spain;321
Algeria;Spain;335
Algeria;Spain;350
Algeria;Spain;383
Algeria;Spain;343
Algeria;Spain;349
Algeria;Spain;349
Algeria;Spain;349
Algeria;Spain;363
Algeria;Spain;364
Algeria;Spain;373
Algeria;Spain;385
Algeria;Spain;387
Algeria;Spain;387
Algeria;Spain;400
Austria;Spain;349
Austria;Spain;349
Austria;Spain;349
Austria;Spain;369
Austria;Spain;371
Austria;Spain;375
Austria;Spain;373
Austria;Spain;321
Austria;Spain;350
Austria;Spain;328
Austria;Spain;333
Austria;Spain;321
Austria;Spain;321
Austria;Spain;350
Austria;Spain;363
Austria;Spain;369
Austria;Spain;371
Austria;Spain;375
Austria;Spain;373
Austria;Spain;409
Austria;Spain;349
Austria;Spain;401
Austria;Spain;343
Austria;Spain;349
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;338
Austria;Spain;343
Austria;Spain;349
Austria;Spain;350
Azerbaijan;Spain;414
Belgium;Spain;383
Belgium;Spain;401
Belgium;Spain;393
Belgium;Spain;401
Belgium;Spain;385
Belgium;Spain;385
Belgium;Spain;387
Belgium;Spain;375
Belgium;Spain;371
Belgium;Spain;369
Belgium;Spain;362
Belgium;Spain;343
Belgium;Spain;349
Belgium;Spain;321
Belgium;Spain;321
Belgium;Spain;321
Belgium;Spain;321
Belgium;Spain;321
Belgium;Spain;321
Belgium;Spain;321
Belgium;Spain;321
Belgium;Spain;321
Belgium;Spain;321
Bulgaria;Spain;482
Bulgaria;Spain;465
Bulgaria;Spain;504
Croatia;Spain;349
"Czech Republic";Spain;369
"Czech Republic";Spain;321
"Czech Republic";Spain;338
"Czech Republic";Spain;349
"Czech Republic";Spain;343
"Czech Republic";Spain;321
"Czech Republic";Spain;369
"Czech Republic";Spain;371
"Czech Republic";Spain;321
"Czech Republic";Spain;349
Denmark;Spain;454
Denmark;Spain;504
Denmark;Spain;427
"United Kingdom";Spain;321
"United Kingdom";Spain;335
"United Kingdom";Spain;321
"United Kingdom";Spain;349
"United Kingdom";Spain;343
"United Kingdom";Spain;349
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;383
"United Kingdom";Spain;373
"United Kingdom";Spain;344
"United Kingdom";Spain;322
"United Kingdom";Spain;344
"United Kingdom";Spain;352
"United Kingdom";Spain;332
"United Kingdom";Spain;324
"United Kingdom";Spain;351
"United Kingdom";Spain;390
"United Kingdom";Spain;335
"United Kingdom";Spain;344
"United Kingdom";Spain;371
"United Kingdom";Spain;369
"United Kingdom";Spain;391
"United Kingdom";Spain;359
"United Kingdom";Spain;358
"United Kingdom";Spain;321
"United Kingdom";Spain;324
"United Kingdom";Spain;351
"United Kingdom";Spain;375
"United Kingdom";Spain;324
"United Kingdom";Spain;373
"United Kingdom";Spain;345
"United Kingdom";Spain;330
"United Kingdom";Spain;340
"United Kingdom";Spain;371
"United Kingdom";Spain;310
"United Kingdom";Spain;371
"United Kingdom";Spain;385
"United Kingdom";Spain;409
"United Kingdom";Spain;332
"United Kingdom";Spain;349
"United Kingdom";Spain;356
"United Kingdom";Spain;338
"United Kingdom";Spain;391
"United Kingdom";Spain;332
"United Kingdom";Spain;344
France;Spain;408
Belgium;Spain;321
Belgium;Spain;321
Belgium;Spain;321
Belgium;Spain;321
France;Spain;321
France;Spain;321
France;Spain;482
France;Spain;321
France;Spain;385
France;Spain;375
France;Spain;383
France;Spain;387
France;Spain;350
France;Spain;350
France;Spain;350
France;Spain;373
Georgia;Spain;465
Georgia;Spain;426
Georgia;Spain;465
Georgia;Spain;475
Georgia;Spain;465
Georgia;Spain;453
Georgia;Spain;426
Georgia;Spain;426
Georgia;Spain;426
Georgia;Spain;426
Germany;Spain;324
Germany;Spain;321
Germany;Spain;321
Germany;Spain;321
Germany;Spain;343
Germany;Spain;349
Germany;Spain;351
Germany;Spain;321
Germany;Spain;385
Germany;Spain;321
Germany;Spain;321
Germany;Spain;321
Germany;Spain;335
Germany;Spain;349
Germany;Spain;351
Germany;Spain;335
Germany;Spain;375
Germany;Spain;373
Germany;Spain;371
Germany;Spain;310
Germany;Spain;355
Germany;Spain;350
Germany;Spain;355
Germany;Spain;321
Germany;Spain;385
Greece;Spain;310
Greece;Spain;350
Greece;Spain;349
Greece;Spain;343
Greece;Spain;349
Greece;Spain;349
Greece;Spain;349
Greece;Spain;362
Greece;Spain;363
Greece;Spain;369
Hungary;Spain;343
Hungary;Spain;350
Hungary;Spain;321
Hungary;Spain;369
Hungary;Spain;371
Hungary;Spain;373
Hungary;Spain;375
Hungary;Spain;349
Hungary;Spain;373
Hungary;Spain;375
Hungary;Spain;371
Hungary;Spain;369
Hungary;Spain;349
Hungary;Spain;349
Hungary;Spain;350
Hungary;Spain;321
Hungary;Spain;343
Hungary;Spain;349
Hungary;Spain;349
Hungary;Spain;375
Hungary;Spain;373
Hungary;Spain;349
Hungary;Spain;349
Hungary;Spain;371
Hungary;Spain;369
India;Spain;426
India;Spain;436
India;Spain;482
India;Spain;504
Israel;Spain;414
Israel;Spain;482
Israel;Spain;350
Israel;Spain;321
Israel;Spain;338
Israel;Spain;343
Israel;Spain;349
Israel;Spain;369
Israel;Spain;371
Israel;Spain;338
Israel;Spain;349
Israel;Spain;321
"Palestinian Territory";Spain;343
"Palestinian Territory";Spain;349
"Palestinian Territory";Spain;350
"Palestinian Territory";Spain;362
"Palestinian Territory";Spain;350
"Palestinian Territory";Spain;350
Israel;Spain;349
Israel;Spain;343
Israel;Spain;321
Israel;Spain;350
Israel;Spain;350
Israel;Spain;350
Israel;Spain;350
Israel;Spain;343
Israel;Spain;349
Israel;Spain;338
Israel;Spain;321
Israel;Spain;350
Israel;Spain;321
Italy;Spain;385
Italy;Spain;379
Italy;Spain;373
Italy;Spain;371
Italy;Spain;371
Italy;Spain;350
Italy;Spain;350
Italy;Spain;349
Italy;Spain;439
Italy;Spain;426
Italy;Spain;373
Italy;Spain;401
Italy;Spain;349
Italy;Spain;409
Italy;Spain;387
Italy;Spain;373
Italy;Spain;371
Italy;Spain;369
Italy;Spain;363
Italy;Spain;343
Italy;Spain;349
Italy;Spain;335
Italy;Spain;321
Italy;Spain;321
Italy;Spain;349
Italy;Spain;362
Italy;Spain;321
Italy;Spain;349
Italy;Spain;369
Italy;Spain;371
Italy;Spain;387
Italy;Spain;387
Italy;Spain;375
Italy;Spain;321
Italy;Spain;321
Italy;Spain;310
Italy;Spain;321
Italy;Spain;369
Italy;Spain;371
Italy;Spain;349
Italy;Spain;343
Italy;Spain;321
Italy;Spain;321
Italy;Spain;321
Italy;Spain;310
Libya;Spain;343
Libya;Spain;338
Libya;Spain;350
Libya;Spain;362
Libya;Spain;369
Libya;Spain;371
Libya;Spain;375
Libya;Spain;373
Libya;Spain;383
Libya;Spain;387
Libya;Spain;401
Libya;Spain;401
Libya;Spain;414
Libya;Spain;321
Libya;Spain;414
Libya;Spain;504
Libya;Spain;414
Libya;Spain;482
Libya;Spain;465
Libya;Spain;335
Libya;Spain;349
Libya;Spain;350
Libya;Spain;362
Libya;Spain;371
Libya;Spain;375
Libya;Spain;387
Libya;Spain;321
Libya;Spain;349
Libya;Spain;362
Libya;Spain;369
Libya;Spain;371
Netherlands;Spain;409
Netherlands;Spain;321
Netherlands;Spain;393
Netherlands;Spain;409
Netherlands;Spain;409
Netherlands;Spain;401
Netherlands;Spain;401
Netherlands;Spain;343
Netherlands;Spain;375
Netherlands;Spain;362
Netherlands;Spain;350
Netherlands;Spain;350
Netherlands;Spain;350
Netherlands;Spain;350
Netherlands;Spain;343
Netherlands;Spain;371
Netherlands;Spain;369
Netherlands;Spain;369
Netherlands;Spain;373
Netherlands;Spain;373
Netherlands;Spain;387
Netherlands;Spain;383
Netherlands;Spain;385
Netherlands;Spain;385
Netherlands;Spain;385
Netherlands;Spain;349
Netherlands;Spain;349
Netherlands;Spain;349
Netherlands;Spain;321
Netherlands;Spain;321
Netherlands;Spain;321
Netherlands;Spain;321
Netherlands;Spain;321
Netherlands;Spain;387
Netherlands;Spain;414
Netherlands;Spain;414
Netherlands;Spain;387
Netherlands;Spain;387
Netherlands;Spain;349
Netherlands;Spain;439
Poland;Spain;369
Poland;Spain;439
Poland;Spain;414
Poland;Spain;439
Poland;Spain;482
Poland;Spain;387
Portugal;Spain;373
Portugal;Spain;414
Portugal;Spain;414
Portugal;Turkey;398
Portugal;Spain;414
Portugal;Italy;349
Portugal;Turkey;373
Portugal;Turkey;373
Portugal;Spain;373
Portugal;Italy;373
Portugal;Croatia;373
Portugal;France;373
Portugal;Turkey;349
Portugal;Spain;349
Portugal;Spain;349
Portugal;France;349
Portugal;Greece;349
Portugal;Croatia;349
Portugal;Turkey;349
Portugal;France;349
Portugal;Germany;351
Portugal;Italy;321
Portugal;Italy;350
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;France;350
Portugal;Turkey;350
Portugal;Italy;350
Portugal;Germany;350
Portugal;France;350
Portugal;Croatia;350
Portugal;Spain;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Germany;321
Portugal;France;321
Portugal;Spain;387
Portugal;Spain;401
Portugal;Spain;409
Portugal;Turkey;321
Portugal;France;350
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Croatia;349
Portugal;Spain;349
Portugal;Spain;350
Portugal;Italy;350
Portugal;Turkey;350
Portugal;Turkey;349
Portugal;Spain;350
Portugal;Spain;349
Portugal;Spain;349
Portugal;Italy;349
Portugal;France;349
Portugal;Italy;349
Portugal;France;349
Portugal;Turkey;349
Portugal;Italy;349
Portugal;Italy;321
Portugal;Spain;338
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Spain;321
Portugal;Italy;321
Portugal;Egypt;321
Portugal;France;321
Portugal;Italy;338
Portugal;France;343
Portugal;Germany;349
Portugal;Italy;343
Portugal;Germany;343
Portugal;France;343
Portugal;Turkey;343
Portugal;Spain;343
Portugal;France;349
Portugal;Italy;349
Portugal;France;349
Portugal;Spain;409
Portugal;Spain;439
Portugal;France;385
Portugal;Spain;385
Portugal;Turkey;387
Portugal;Turkey;369
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Egypt;349
Portugal;Spain;349
Portugal;France;369
Portugal;France;369
Portugal;Italy;369
Portugal;Italy;369
Portugal;Turkey;369
Portugal;Italy;349
Portugal;Egypt;369
Portugal;Spain;369
Portugal;France;371
Portugal;France;371
Portugal;Italy;371
Portugal;Italy;371
Portugal;Greece;371
Portugal;Turkey;371
Portugal;Turkey;371
Portugal;Turkey;371
Portugal;Turkey;371
Portugal;Serbia;349
Portugal;Italy;363
Portugal;France;375
Portugal;Spain;349
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Spain;350
Portugal;Spain;350
Portugal;Spain;351
Portugal;Spain;351
Portugal;Italy;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;France;349
Portugal;Spain;349
Portugal;France;349
Portugal;Italy;349
Portugal;Italy;349
Portugal;Croatia;349
Portugal;Serbia;349
Portugal;Greece;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Egypt;349
Portugal;Spain;371
Portugal;France;375
Portugal;Turkey;350
Portugal;France;414
Portugal;Turkey;409
Portugal;Spain;409
Portugal;France;409
Portugal;Spain;409
Portugal;France;385
Portugal;France;385
Portugal;Spain;385
Portugal;Italy;385
Portugal;Spain;385
Portugal;France;414
Portugal;Italy;414
Portugal;Turkey;409
Portugal;Italy;414
Portugal;Greece;414
Portugal;Turkey;414
Portugal;Turkey;414
Portugal;Egypt;414
Portugal;Spain;414
Portugal;Turkey;409
Portugal;Italy;409
Portugal;Italy;375
Portugal;France;387
Portugal;Turkey;375
Portugal;Spain;375
Portugal;France;383
Portugal;Italy;383
Portugal;Italy;383
Portugal;Greece;383
Portugal;Turkey;383
Portugal;Turkey;383
Portugal;Egypt;383
Portugal;Spain;383
Portugal;Germany;387
Portugal;France;387
Portugal;France;409
Portugal;Italy;387
Portugal;Italy;387
Portugal;Greece;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Egypt;387
Portugal;Spain;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;France;409
Portugal;Turkey;350
Portugal;Greece;350
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Germany;321
Portugal;France;321
Portugal;France;321
Portugal;Italy;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Spain;321
Portugal;Turkey;321
Portugal;Italy;321
Portugal;Spain;321
Portugal;Turkey;321
Portugal;France;335
Portugal;France;335
Portugal;Italy;335
Portugal;Turkey;335
Portugal;Turkey;335
Portugal;Spain;335
Portugal;France;335
Portugal;France;335
Portugal;Italy;335
Portugal;Turkey;335
Portugal;Turkey;335
Portugal;Spain;321
Portugal;Italy;321
Portugal;Germany;338
Portugal;France;321
Portugal;France;321
Portugal;France;321
Portugal;Italy;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Spain;321
Portugal;Germany;321
Portugal;France;321
Portugal;France;321
Portugal;Italy;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;Egypt;321
Portugal;Spain;321
Portugal;France;321
Portugal;France;321
Portugal;Italy;321
Portugal;Turkey;321
Portugal;Spain;321
Portugal;Germany;321
Portugal;Spain;335
Portugal;France;338
Portugal;Croatia;350
Portugal;Turkey;350
Portugal;Turkey;343
Portugal;Turkey;343
Portugal;Turkey;343
Portugal;Turkey;343
Portugal;Egypt;343
Portugal;Egypt;343
Portugal;France;350
Portugal;France;350
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Turkey;350
Portugal;Croatia;343
Portugal;Egypt;350
Portugal;Spain;350
Portugal;Germany;350
Portugal;Spain;350
Portugal;Spain;350
Portugal;Germany;350
Portugal;Germany;350
Portugal;Germany;350
Portugal;France;350
Portugal;Italy;350
Portugal;Italy;350
Portugal;Greece;343
Portugal;Italy;343
Portugal;France;338
Portugal;Croatia;349
Portugal;Italy;338
Portugal;Turkey;338
Portugal;Turkey;338
Portugal;Turkey;338
Portugal;Egypt;338
Portugal;Spain;338
Portugal;Germany;349
Portugal;France;349
Portugal;France;349
Portugal;Italy;349
Portugal;Italy;349
Portugal;Serbia;349
Portugal;Italy;343
Portugal;Greece;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Egypt;349
Portugal;Egypt;349
Portugal;Germany;343
Portugal;France;343
Portugal;France;343
Portugal;Turkey;358
Portugal;Germany;369
Portugal;Italy;371
Portugal;Turkey;387
Portugal;Serbia;387
Portugal;Greece;387
Portugal;Germany;387
Portugal;Italy;401
Portugal;Italy;404
Portugal;Croatia;321
Portugal;Germany;321
Portugal;Italy;321
Portugal;France;349
Portugal;France;349
Portugal;Spain;350
Portugal;Spain;349
Portugal;Italy;375
Portugal;Turkey;371
Portugal;Egypt;371
Portugal;Spain;373
Portugal;Spain;369
Portugal;Spain;375
Portugal;Spain;387
Portugal;Spain;409
Portugal;France;350
Portugal;Turkey;371
Portugal;Italy;371
Portugal;Croatia;369
Portugal;Turkey;369
Portugal;Italy;369
Portugal;Spain;369
Portugal;Spain;350
Portugal;Spain;350
Portugal;Turkey;350
Portugal;Spain;371
Portugal;Italy;350
Portugal;Greece;350
Portugal;France;350
Portugal;Turkey;350
Portugal;Spain;349
Portugal;Spain;350
Portugal;France;350
Portugal;Turkey;350
Portugal;Germany;350
Portugal;Croatia;371
Portugal;France;375
Portugal;Italy;350
Portugal;Italy;387
Portugal;Italy;439
Portugal;Turkey;393
Portugal;France;409
Portugal;Turkey;409
Portugal;Turkey;409
Portugal;Spain;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Italy;385
Portugal;Italy;375
Portugal;France;385
Portugal;Spain;378
Portugal;Egypt;383
Portugal;Italy;383
Portugal;France;383
Portugal;Spain;373
Portugal;Turkey;373
Portugal;Turkey;375
Portugal;Egypt;375
Portugal;Turkey;350
Portugal;France;350
Portugal;Italy;335
Portugal;Turkey;338
Portugal;France;338
Portugal;Italy;338
Portugal;Spain;338
Portugal;Spain;335
Portugal;France;335
Portugal;France;335
Portugal;Egypt;335
Portugal;Greece;321
Portugal;Spain;338
Portugal;Spain;321
Portugal;Greece;321
Portugal;Turkey;321
Portugal;France;321
Portugal;Egypt;321
Portugal;Italy;321
Portugal;Turkey;321
Portugal;France;338
Portugal;Spain;335
Portugal;Italy;349
Portugal;Spain;343
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Greece;349
Portugal;France;349
Portugal;Germany;349
Portugal;Turkey;349
Portugal;Italy;349
Portugal;France;349
Portugal;Greece;343
Portugal;Germany;335
Portugal;Italy;343
Portugal;Turkey;343
Portugal;Turkey;343
Portugal;France;343
Portugal;Germany;343
Portugal;France;343
Portugal;Italy;343
Portugal;Turkey;335
Portugal;Germany;335
Portugal;Italy;321
Portugal;Italy;321
Portugal;Germany;321
Portugal;Turkey;321
Portugal;France;321
Portugal;Spain;335
Portugal;Turkey;350
Portugal;Spain;387
Portugal;Italy;375
Portugal;Spain;371
Portugal;Turkey;371
Portugal;Turkey;371
Portugal;Croatia;371
Portugal;Italy;371
Portugal;Turkey;369
Portugal;France;369
Portugal;France;369
Portugal;France;351
Portugal;France;349
Portugal;Croatia;349
Portugal;Turkey;338
Portugal;Croatia;343
Portugal;Italy;343
Portugal;Italy;349
Portugal;France;350
Portugal;Germany;343
Portugal;Germany;350
Portugal;Croatia;321
Portugal;Italy;321
Portugal;France;321
Portugal;Germany;321
Portugal;Turkey;321
Portugal;France;321
Portugal;Italy;321
Portugal;Spain;401
Portugal;Spain;401
Portugal;Spain;401
Portugal;Spain;321
Portugal;Spain;321
Portugal;Spain;321
Portugal;Spain;343
Portugal;Spain;349
Portugal;Spain;369
Portugal;Spain;371
Portugal;Spain;387
Portugal;Spain;338
Portugal;Spain;338
Portugal;Spain;343
Portugal;Spain;343
Portugal;Spain;349
Portugal;Spain;349
Portugal;Spain;387
Portugal;Spain;387
Portugal;Spain;310
Portugal;Spain;375
Romania;Spain;373
Romania;Spain;349
Romania;Spain;375
Romania;Spain;349
Romania;Spain;321
Romania;Spain;343
Russia;Spain;371
Ukraine;Spain;537
Ukraine;Spain;537
"United Kingdom";Spain;335
"United Kingdom";Spain;349
"United Kingdom";Spain;349
"United Kingdom";Spain;321
"United Kingdom";Spain;321
"United Kingdom";Spain;335
"United Kingdom";Spain;343
"United Kingdom";Spain;351
Serbia;Spain;349
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;353
Serbia;Spain;352
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Serbia;Spain;358
Slovakia;Spain;409
Slovakia;Spain;409
Slovenia;Spain;393
Spain;Italy;321
Spain;Egypt;343
Spain;France;349
Spain;Turkey;349
Spain;Italy;349
Spain;Greece;349
Spain;Germany;349
Spain;Spain;349
Spain;Italy;349
Spain;Turkey;349
Spain;Spain;349
Spain;Spain;362
Spain;Spain;369
Spain;Italy;371
Spain;Spain;371
Spain;Spain;335
Spain;Spain;369
Spain;Italy;394
Spain;Italy;349
Spain;Italy;349
Spain;Greece;349
Spain;Germany;349
Spain;Spain;349
Spain;Spain;350
Spain;France;350
Spain;Germany;350
Spain;Italy;369
Spain;Turkey;369
Spain;Italy;375
Spain;Turkey;399
Spain;Turkey;399
Spain;Turkey;399
Spain;Turkey;402
Spain;Italy;394
Spain;Turkey;380
Spain;Italy;398
Spain;Italy;398
Spain;Italy;398
Spain;Italy;398
Spain;Italy;406
Spain;Italy;415
Spain;France;407
Spain;Spain;409
Spain;Spain;401
Spain;Germany;376
Spain;Italy;321
Spain;Turkey;369
Spain;Italy;350
Spain;Italy;349
Spain;Spain;349
Spain;Spain;343
Spain;Spain;343
Spain;Turkey;343
Spain;France;321
Spain;Germany;321
Spain;Greece;321
Spain;Turkey;321
Spain;Italy;321
Spain;Spain;371
Spain;Turkey;399
Spain;Italy;398
Spain;Italy;404
Spain;Italy;401
Spain;Germany;383
Spain;Spain;409
Spain;Spain;371
Spain;Italy;349
Spain;Greece;387
Spain;France;387
Spain;France;385
Spain;Italy;383
Spain;Germany;375
Spain;Germany;371
Spain;Germany;349
Spain;Germany;349
Spain;Turkey;349
Spain;Turkey;349
Spain;Turkey;349
Spain;Greece;349
Spain;France;349
Spain;Spain;349
Spain;Spain;343
Spain;France;350
Spain;Germany;350
Spain;France;350
Spain;Turkey;350
Spain;Spain;338
Spain;France;338
Spain;Turkey;338
Spain;Germany;321
Spain;Spain;321
Spain;Italy;394
Spain;Turkey;399
Spain;Turkey;399
Spain;Turkey;399
Spain;Serbia;394
Spain;Italy;394
Spain;Spain;350
Spain;France;343
Spain;France;351
Spain;Germany;351
Spain;France;351
Spain;Italy;351
Spain;France;351
Spain;Spain;351
Spain;Germany;351
Spain;France;351
Spain;France;343
Spain;Italy;351
Spain;France;351
Spain;Germany;349
Spain;Turkey;349
Spain;Italy;349
Spain;Italy;349
Spain;France;349
Spain;Turkey;349
Spain;Spain;321
Spain;Italy;350
Spain;Turkey;321
Spain;Turkey;321
Spain;Italy;321
Spain;Croatia;349
Spain;France;349
Spain;France;338
Spain;Spain;349
Spain;Spain;343
Spain;Croatia;343
Spain;Turkey;321
Spain;Turkey;321
Spain;Spain;338
Spain;Spain;387
Spain;Turkey;387
Spain;Egypt;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Germany;387
Spain;Turkey;387
Spain;Greece;387
Spain;Croatia;387
Spain;Italy;387
Spain;Egypt;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
