hoard;mint;year
16162;266;12
16162;266;0
16238;201;2
16158;266;15
16158;266;0
16106;266;29
16106;266;29
16106;266;29
16106;67;29
16055;266;1
16130;266;15
16140;19;1
16140;19;5
16140;19;5
16140;67;5
16140;67;5
16125;266;0
16167;266;0
16167;266;6
16222;66;0
16157;266;0
16141;266;15
16141;266;15
16141;266;15
16141;266;15
16141;266;15
16141;266;15
16141;266;15
16141;266;15
16108;266;1
16108;266;13
16108;266;13
16116;266;0
16177;266;0
16156;266;0
16220;266;2
16123;266;187
16123;266;21
16223;266;7
16179;266;12
16176;5;2
16211;54;1
16098;266;0
16098;266;0
16098;266;8
16216;201;2
16214;266;14
16215;266;15
16212;266;15
16099;66;1
16099;17;4
16099;17;2
16344;266;0
16345;266;8
16345;266;7
16345;266;5
16345;266;1
16345;266;15
16345;266;26
16345;266;0
16184;7;5
16100;266;1
16128;266;0
16062;266;14
16114;266;0
16149;266;13
16101;266;12
16065;266;1
16065;266;6
16065;266;12
16065;266;1
16065;266;0
16065;266;5
16065;266;8
16065;266;7
16065;266;8
16065;266;6
16065;266;22
16065;266;0
16102;266;70
16232;266;26
16348;266;40
16358;174;2
16331;201;8
16331;201;8
16331;201;19
16331;266;0
16052;67;15
16052;17;6
16052;19;12
16052;17;1
16052;3;15
16052;6;15
16052;17;15
16052;66;15
16288;266;0
16288;266;13
16288;266;12
16359;7;0
16359;266;0
16053;266;0
16053;67;15
16053;266;15
16053;19;6
16053;67;12
16053;54;12
16053;171;1
16053;67;12
16053;53;15
16349;174;15
16349;17;15
16349;229;15
16349;266;13
16349;266;15
16349;174;15
16349;266;15
16349;266;12
16349;229;15
16349;67;15
16349;266;15
15687;266;6
16063;3;0
16063;17;7
16063;5;14
16063;19;8
16063;201;8
16063;201;8
16063;266;8
16063;5;14
16063;266;14
16063;54;8
16063;266;14
16063;17;2
16063;17;1
16063;174;2
16063;3;3
16063;3;14
16063;266;2
16063;19;8
16063;54;8
16063;17;5
16063;266;8
16063;229;2
16063;17;8
16063;266;5
16063;266;8
16063;17;8
16063;54;8
16063;17;8
16063;229;8
16063;7;8
16063;7;8
16063;7;8
16063;7;1
16063;171;8
16063;266;0
15088;266;22
15088;52;12
15088;266;12
15088;266;0
16354;266;5
16354;5;14
16354;266;0
16340;266;15
16340;174;8
16340;266;0
16340;266;0
16340;174;0
16320;53;12
16320;266;0
16320;266;0
16350;266;26
16350;266;12
16351;266;29
16351;17;6
16351;17;12
16351;17;12
16351;67;12
16351;171;6
16351;67;6
16351;19;6
16351;171;12
16351;67;12
16351;19;12
16351;266;0
16351;266;0
16353;266;0
16353;266;0
16353;266;2
16352;266;22
16352;266;14
16059;17;7
16059;201;7
16347;174;6
16347;53;15
16347;66;15
16347;266;15
16347;17;15
16347;3;15
16347;229;15
16347;174;15
16347;17;15
16347;3;15
16347;229;15
16347;19;15
16347;201;15
16347;17;6
16347;52;15
16347;3;6
16347;67;6
16347;229;6
16347;171;6
16347;19;6
16347;17;12
16347;229;12
16347;67;12
16347;19;12
16347;53;12
16347;174;12
16347;3;12
16347;266;15
16347;171;15
16347;266;15
16347;229;7
16347;174;15
16347;17;15
16347;67;15
16347;174;15
16347;266;15
16347;53;15
16347;17;13
16347;17;13
16347;266;6
16347;266;12
16347;18;1
16347;171;5
16347;174;8
16347;201;15
16347;266;8
16347;14;15
16347;174;15
16347;17;15
16347;3;15
16347;67;15
16347;229;15
16347;1;15
16347;201;15
16347;17;15
16347;3;15
16347;67;15
16347;229;15
16347;266;0
16074;66;1
16074;54;14
16074;54;8
16074;201;8
16074;3;14
16074;5;14
16074;54;14
16074;19;14
16074;201;6
16074;7;14
16074;3;14
16074;171;14
16074;5;14
16074;201;6
16074;17;8
16074;7;15
16074;3;15
16074;5;15
16074;201;15
16074;266;26
16074;266;12
16074;266;1
16074;266;1
16074;266;30
16074;266;0
16074;266;0
16074;7;8
16074;171;8
16074;19;2
16074;19;5
16074;7;3
16074;17;1
16074;266;1
16074;17;5
16074;266;0
16074;7;3
16074;229;5
16074;174;5
16074;7;5
16074;3;5
16074;171;5
16074;52;5
16074;7;8
16074;66;5
16074;266;5
16074;17;7
16074;229;7
16074;174;7
16074;3;7
16074;171;7
16074;201;7
16074;52;7
16074;66;7
16074;17;8
16074;266;0
16236;201;5
16168;266;0
16235;266;14
14634;7;2
14634;17;4
14634;17;4
14634;17;2
14634;17;0
16355;266;24
16356;266;35
16357;266;23
16321;266;15
16321;266;29
16322;201;3
16322;266;8
16323;266;26
16323;266;5
16323;266;8
16323;266;8
16323;266;14
16323;266;14
16233;7;7
16048;266;2
16234;266;15
16072;266;0
16324;266;0
16324;266;15
14478;171;15
14478;266;15
14478;67;15
14478;68;15
14478;68;15
14478;174;15
14478;67;6
14478;171;12
16289;266;15
16289;266;5
16290;266;15
16290;266;7
16290;266;0
16161;266;0
16237;266;5
16193;266;2
16194;17;1
14373;17;1
14373;17;1
14373;229;1
14373;19;1
14373;52;1
14373;3;1
14373;66;1
14373;7;2
14373;7;2
14373;7;2
14373;7;2
14373;17;4
14373;17;4
14373;19;2
14373;19;2
14373;19;2
14373;19;2
14373;7;0
14373;7;0
14373;7;0
14373;7;0
14373;7;0
14373;229;2
14373;17;2
15531;17;1
16195;266;6
15532;266;5
16196;266;6
15533;7;3
16203;266;0
16203;266;26
16197;54;0
16198;17;1
16204;266;2
16204;266;2
16204;174;2
16204;229;2
16204;171;2
16204;17;2
16204;266;1
16204;266;1
16204;229;1
16204;266;1
16204;266;1
16204;266;2
16204;266;2
16204;266;2
16199;266;15
15534;66;1
15539;266;0
16200;266;8
16206;266;0
16201;266;22
16207;54;1
16207;7;3
16207;5;2
16207;5;2
16207;5;2
16207;5;2
16207;266;0
16207;5;2
16207;229;0
16208;66;1
16208;66;1
16208;7;2
16208;7;0
16208;19;2
16208;201;2
16208;201;2
16208;17;2
16208;201;8
16208;201;8
16374;266;5
16202;266;5
16373;201;5
16373;266;0
16252;266;2
15577;5;7
15577;266;5
15577;266;24
15577;201;4
15577;201;8
15577;7;2
16325;67;0
16253;201;7
16253;5;0
16253;266;13
16087;266;24
16087;201;13
16087;266;0
16087;266;3
16087;266;8
16087;266;0
16087;266;8
16087;266;13
16249;266;1
16254;266;35
16245;266;15
16245;67;15
16245;67;15
16245;266;12
16245;266;14
16250;266;5
16255;266;5
16256;5;15
16069;54;0
16069;52;1
16069;201;2
16069;201;2
16069;201;2
16069;201;2
16069;201;2
16069;201;2
16069;54;1
16069;54;1
16069;201;0
16069;201;0
16069;201;2
16069;201;2
16069;201;2
16069;201;2
16069;201;2
16069;201;6
16069;201;6
16069;201;6
16069;201;6
16069;201;6
16069;201;6
16069;201;6
16069;201;0
16069;201;1
16069;201;1
16069;201;1
16069;201;1
16069;201;0
16069;201;0
16069;201;0
16069;201;0
16069;201;0
16069;201;0
16069;201;0
16069;201;2
16069;201;2
16069;201;2
16069;201;2
16069;201;2
16069;201;2
16069;201;5
16069;201;5
16069;201;5
16069;201;5
16069;201;5
16069;201;5
16069;201;5
16069;19;6
16069;19;0
16069;19;0
16069;19;0
16069;19;5
16069;3;2
16069;5;2
16069;5;2
16069;5;2
16069;5;2
16069;5;2
16069;5;2
16069;5;2
16069;5;2
16069;5;2
16069;5;7
16069;5;7
16069;5;7
16069;5;7
16069;5;7
16069;5;7
16069;5;7
16069;5;7
16069;5;7
16069;5;7
16069;5;7
16069;266;0
16069;5;7
16069;5;7
16069;5;0
16069;5;0
16069;5;0
16069;171;0
16069;171;0
16069;5;1
16069;5;1
16069;3;0
16069;3;0
16069;5;2
16069;5;2
16069;5;2
16069;5;2
16069;5;2
16069;5;2
16069;5;2
16069;5;7
16069;5;7
16069;5;7
16069;5;7
16069;5;7
16069;5;7
16069;5;7
16257;266;0
16056;266;2
16056;54;2
16056;52;5
16056;52;2
16056;201;2
16056;19;2
16364;266;8
16365;266;8
16365;266;14
16361;266;26
16366;266;8
16064;7;22
16367;266;35
16362;266;26
16362;266;1
16363;266;26
16363;266;15
16363;266;1
16363;266;12
16363;266;9
16363;266;9
16363;266;35
16363;266;35
16363;266;13
16363;266;0
16057;266;23
16057;266;1
16057;266;15
16057;266;1
16057;266;12
16057;266;12
16057;266;1
16057;266;0
16057;266;5
16057;266;7
16057;266;8
16186;201;0
16186;201;3
16186;201;2
16186;201;2
16186;201;2
16186;201;2
16186;5;2
15527;266;9
16051;266;12
16058;266;0
16058;66;4
16370;266;24
16020;266;1
16020;266;8
16343;266;34
16022;266;0
16023;266;0
16035;266;0
16035;266;0
16050;66;0
16050;201;0
16050;19;0
16050;19;0
16050;67;0
16050;3;0
16050;17;0
16050;17;0
16326;266;35
16170;266;0
16170;19;27
16170;266;7
16170;266;5
16170;266;12
16170;266;22
16170;19;22
16170;68;27
16170;67;27
16170;19;27
16170;54;27
16170;266;27
16170;266;1
16170;19;15
16170;266;15
16170;68;15
16170;67;26
16170;67;7
16187;266;15
16188;5;7
16189;266;8
16068;201;0
16068;201;6
16068;201;1
16068;201;0
16068;201;4
16068;5;7
16068;5;1
16068;3;7
16068;5;7
16068;266;0
16068;5;0
16360;266;8
16368;52;0
16372;266;0
16302;266;0
16300;266;21
16306;266;8
16075;266;8
16317;266;21
16294;266;14
16305;266;21
16086;266;0
16086;266;24
16086;266;3
16086;266;8
16086;266;8
16086;266;13
16295;266;24
16070;266;0
16303;266;24
16311;266;13
16304;266;3
16308;266;14
16310;266;2
16315;266;13
16297;266;21
16298;266;8
16077;266;24
16077;266;15
16077;266;3
16077;266;8
16077;266;2
16293;266;0
16078;266;8
16078;266;8
16080;266;22
16080;266;0
16080;266;0
16301;266;7
16309;266;15
16291;266;8
16307;266;6
16316;266;8
16073;266;21
16296;266;24
16313;266;8
16314;266;8
16312;266;8
16292;266;8
16299;266;8
16229;266;15
15841;7;2
16192;229;1
16137;266;0
16227;266;5
16230;7;0
16286;266;0
16286;266;12
16286;266;7
16136;266;7
16136;266;0
16135;266;0
16231;266;14
16138;7;12
16191;266;5
16228;266;8
15556;17;2
16090;266;50
16091;266;15
16091;266;10
16091;266;14
16091;266;2
16091;266;2
16091;266;10
16091;266;24
16091;266;10
16091;266;10
16091;266;14
16091;266;8
16091;266;3
16091;266;35
16091;266;24
16091;266;26
16091;266;1
16091;266;21
16091;266;15
16091;266;26
16091;266;8
16091;266;8
16091;266;15
16091;266;13
16091;266;15
16091;266;13
16091;266;1
16091;266;6
16091;266;12
16091;266;12
16091;266;1
16091;266;12
16091;266;8
16091;266;12
16091;266;0
16091;266;6
16091;266;5
16091;266;5
16091;266;7
16091;266;9
16091;266;1
16091;266;0
16369;266;24
16088;266;0
16088;266;0
15998;266;7
15998;266;9
15998;266;26
16341;266;26
16018;19;0
16280;266;9
16280;266;1
16280;266;7
16280;266;40
16280;266;1
16017;266;26
15611;229;2
15458;266;0
15458;266;0
15458;266;0
15742;266;3
15742;266;24
15742;266;8
15742;266;0
15742;266;8
15755;201;24
15755;201;8
15755;201;8
15756;266;3
15756;266;14
15756;266;0
15757;266;0
15801;266;0
15833;174;0
15796;266;15
15796;266;1
15796;266;12
15739;266;15
15739;266;2
15739;266;0
15739;266;1
15834;229;0
15802;266;5
15802;266;7
15802;266;8
15797;266;5
15797;266;7
15797;266;8
15797;266;2
15797;266;8
15797;266;6
15797;266;0
15797;266;0
15797;266;15
15798;266;15
15798;266;15
15798;266;15
15798;266;15
15798;266;2
15798;266;8
15798;266;8
15798;266;6
15798;266;0
15799;266;0
15799;266;0
15799;266;1
15799;266;1
15800;266;15
15835;266;2
15967;266;15
15967;266;6
15967;266;12
15967;266;7
15967;266;8
15967;266;24
15967;266;0
15901;266;8
15896;201;7
15732;201;0
15732;66;0
15732;19;0
15732;52;0
15732;19;0
15732;6;0
15732;17;0
15732;17;0
15732;266;45
15903;201;2
15897;266;0
15898;201;4
15892;266;8
15893;36615;0
15894;201;13
15900;266;52
15900;266;0
15902;266;2
15895;201;4
15895;201;2
15895;201;2
15895;201;2
15891;17;0
15753;201;7
15753;266;21
15753;266;15
15753;266;8
15753;266;8
15753;266;8
15753;266;13
15899;201;2
15725;54;1
15725;266;5
15725;17;7
15725;17;8
15725;229;8
15725;17;2
15725;17;1
15725;7;3
15725;266;0
15729;266;71
15729;266;71
15911;266;17
15726;174;1
15726;229;1
15726;3;1
15904;17;2
15731;266;35
15731;266;8
15731;266;8
15731;266;8
15731;266;14
15906;266;2
15727;266;13
15727;266;15
15727;266;13
15727;266;15
15727;266;6
15727;266;22
15727;266;27
15727;266;15
15727;266;15
15727;266;13
15727;266;1
15727;266;29
15727;266;0
15727;266;0
15727;266;4
15727;266;3
15727;266;8
15727;266;8
15727;266;7
15727;266;5
15727;266;1
15727;266;1
15727;266;29
15823;266;1
15788;266;15
15788;266;23
15808;266;7
15807;266;22
15804;5;2
15794;266;0
15500;266;0
15500;266;15
15500;266;15
15831;17;4
15828;266;15
15779;266;15
15779;266;0
15761;266;100
15824;266;5
15764;266;13
15764;266;15
15758;266;15
15762;266;15
15762;266;0
15780;266;12
15780;266;8
15780;266;8
15780;266;7
15780;266;5
15780;266;0
15780;266;1
15780;266;1
15780;266;15
15780;266;15
15780;266;15
15780;266;0
15772;266;0
15772;266;15
15770;266;0
15736;266;22
15736;7;3
15769;266;0
15785;266;15
15785;266;8
15785;266;1
15785;266;6
15785;266;12
15785;266;13
15785;266;15
15785;266;1
15785;266;15
15825;17;0
15830;67;1
15778;5;0
15778;266;2
15778;266;19
15827;3;12
15836;66;1
15829;17;4
15771;266;97
15768;266;0
15763;266;0
15777;266;26
15777;266;0
15775;266;0
15775;266;0
15854;266;8
15784;266;15
15765;266;26
15855;17;8
15773;266;5
15773;266;5
15773;266;5
15766;266;0
15837;5;1
15826;17;4
15738;266;0
15789;266;15
15789;266;15
15789;266;15
15789;266;15
15789;266;13
15789;266;13
15792;266;0
15776;266;0
15782;266;15
15782;266;21
15821;174;2
15805;174;3
15791;266;13
15791;266;6
15786;266;0
15774;266;0
15774;266;15
15787;266;1
15787;266;7
15787;266;5
15787;266;8
15787;266;0
15760;266;13
15767;266;15
15767;266;0
15806;266;15
15806;266;1
15822;266;8
15838;6;0
15839;5;0
15803;266;8
15803;266;8
15803;266;8
15759;266;0
15759;266;0
15759;266;0
15795;266;0
15795;266;15
15973;6;26
15973;174;1
15973;17;17
15973;266;26
15973;229;17
15987;17;15
15987;266;39
15733;266;15
15733;3;6
15733;53;6
15733;67;6
15733;174;6
15733;229;6
15733;201;15
15733;67;15
15733;66;15
15733;266;15
15733;229;15
15733;52;15
15733;266;6
15733;67;15
15733;53;15
15733;174;15
15733;6;15
15733;17;15
15733;266;15
15733;67;15
15733;17;15
15733;201;13
15733;201;15
15733;171;6
15733;67;12
15733;19;15
15733;266;13
15733;3;8
15733;266;7
15733;19;7
15733;171;7
15733;3;7
15733;266;5
15733;53;5
15733;67;5
15733;174;5
15733;17;5
15733;201;13
15733;229;12
15733;19;13
15733;67;13
15733;171;13
15733;3;13
15733;174;13
15733;229;13
15733;17;13
15733;17;13
15733;266;12
15733;171;12
15733;174;12
15733;266;15
15733;68;15
15733;3;2
15733;67;15
15733;52;15
15733;229;15
15733;266;15
15733;53;15
15733;19;15
15733;67;15
15733;3;15
15733;229;15
15733;17;15
15733;174;15
15733;53;15
15733;201;15
15733;68;15
15733;19;15
15733;67;15
15733;266;15
15733;3;15
15733;174;15
15975;266;3
15979;266;7
15979;266;7
15980;14;15
15980;67;15
15980;266;15
15980;17;12
15980;266;6
15980;266;0
15980;266;12
15969;266;13
15969;266;0
15676;266;8
15676;266;8
15676;229;8
15676;171;8
15676;201;8
15676;171;8
15676;174;8
15676;17;8
15676;174;2
15676;174;8
15676;266;2
15676;171;2
15676;174;2
15676;229;2
15676;171;12
15676;201;12
15676;174;12
15676;17;12
15676;17;8
15676;171;8
15676;266;6
15676;266;22
15676;229;22
15676;229;22
15676;266;8
15676;171;8
15676;229;22
15676;171;22
15676;174;22
15676;17;22
15676;266;22
15676;229;8
15676;3;22
15676;174;22
15676;229;22
15676;171;8
15676;3;8
15676;174;1
15676;229;1
15676;17;1
15676;201;6
15676;174;6
15676;17;15
15676;266;7
15676;171;1
15676;3;8
15676;3;8
15676;3;10
15676;3;8
15676;17;2
15676;17;2
15676;266;8
15676;266;7
15676;17;22
15676;266;13
15676;266;15
15676;266;2
15676;17;12
15676;266;13
15676;174;12
15676;17;6
15676;266;15
15676;266;1
15676;266;6
15676;266;15
15676;266;0
15676;266;35
15676;266;22
15676;266;22
15676;266;1
15676;266;8
15676;266;8
15676;266;0
15676;266;7
15676;266;0
15676;3;22
15676;266;12
15676;266;13
15676;266;13
15676;266;8
15676;17;22
15676;3;8
15676;17;0
15676;266;22
15676;266;22
15677;266;0
15974;266;0
15848;201;4
15847;7;3
15793;266;15
15793;266;15
15793;266;7
15879;201;3
15976;266;15
15976;266;26
15977;266;30
15978;201;8
15888;266;8
15849;266;8
15880;7;1
15866;201;5
15866;5;15
15866;7;15
15866;201;8
15866;201;14
15866;201;3
15866;201;8
15866;201;8
15866;201;8
15881;266;8
15971;266;35
15875;266;5
15872;266;5
15850;266;15
15850;266;24
15850;266;8
15876;266;14
15889;266;14
15878;266;8
15871;266;5
15890;266;24
15873;266;14
15744;201;4
15744;5;0
15744;201;8
15744;201;8
15744;7;0
15744;5;136
15882;266;8
15867;266;26
15883;266;8
15884;266;3
15877;266;2
15970;266;14
15845;201;24
15845;5;14
15845;3;14
15845;3;15
15845;5;15
15885;266;8
15870;266;8
15865;266;0
15865;266;26
15886;266;8
15887;266;24
15864;266;8
15874;266;8
15869;266;1
15747;266;8
15747;266;8
15868;266;6
15868;266;2
15832;17;0
15820;17;2
15820;201;0
15813;201;5
15814;7;0
15815;266;35
15816;266;4
15817;174;1
15818;7;3
15819;266;15
15992;266;7
15735;266;0
15735;266;2
15735;266;0
15735;266;0
15735;266;14
15735;266;14
15735;266;1
15735;266;2
15735;266;8
15735;266;0
15735;266;8
15735;266;8
15735;266;7
15735;266;5
15735;266;1
15735;266;2
15735;266;12
15735;266;0
15991;201;2
15005;7;14
15005;266;14
15005;201;24
15005;266;15
15005;266;3
15005;266;8
15005;201;8
15005;201;8
15005;266;0
15005;201;13
15005;266;13
15005;266;13
15856;266;8
15857;266;24
15858;5;2
15860;266;8
15859;201;2
15737;266;14
15737;201;4
15861;266;24
15862;266;0
15852;67;0
15972;67;1
15863;266;14
15863;5;2
15863;266;0
15754;266;24
15853;266;2
15981;266;29
15734;266;12
15734;266;1
15734;266;0
15734;266;1
15734;266;5
15734;266;7
15734;266;8
15734;266;0
15989;19;1
15989;7;2
15989;7;2
15989;54;2
15989;54;2
15989;17;4
15989;17;4
15989;17;4
15989;17;4
15989;266;0
15989;17;4
15989;17;4
15989;17;4
15989;171;2
15989;201;2
15989;5;2
15989;201;8
15989;17;1
15989;17;1
15989;17;1
15989;17;2
15989;66;0
15812;266;12
15812;52;5
15812;66;0
15812;66;8
15812;266;8
15812;266;7
15812;201;7
15812;66;7
15812;52;7
15812;3;5
15812;19;12
15812;66;5
15812;201;5
15812;266;5
15812;266;0
15812;266;1
15812;66;12
15812;201;12
15812;54;12
15812;266;0
15988;7;5
15990;266;24
15968;266;24
15810;171;0
15809;266;8
15983;201;15
15983;19;12
15983;171;12
15983;68;12
15983;52;12
15983;17;12
15983;174;12
15983;53;12
15983;54;12
15983;201;12
15983;266;12
15983;66;12
15983;174;1
15983;266;1
15983;266;5
15983;53;5
15983;54;5
15983;201;8
15983;17;8
15983;174;8
15983;266;8
15983;67;12
15983;19;12
15983;53;15
15983;174;6
15983;68;15
15983;266;15
15983;266;15
15983;3;15
15983;174;15
15983;201;15
15983;266;15
15983;3;6
15983;66;6
15983;229;6
15983;53;12
15983;17;6
15983;52;6
15983;67;6
15983;19;6
15983;266;6
15983;266;12
15983;174;12
15983;3;12
15983;201;12
15983;266;0
15790;7;0
15982;266;29
15984;266;14
15959;266;13
15930;266;0
15916;266;0
15931;266;8
15749;266;13
15741;266;14
15741;266;8
15741;266;0
15741;266;15
15741;266;2
15741;266;6
15741;266;24
15741;266;24
15741;266;3
15932;266;15
15956;266;13
15961;266;13
15941;266;3
15942;266;7
15943;266;8
15963;266;13
15946;266;8
15965;266;13
15945;266;2
15913;266;21
15933;266;8
15934;266;8
15750;266;8
15750;266;8
15750;266;0
15750;266;0
15750;266;0
15938;266;2
15939;266;2
15918;266;8
15924;266;21
15929;266;8
15955;266;21
15912;266;8
15960;266;8
15928;266;8
15914;266;15
15914;266;0
15914;266;13
15915;266;2
15920;266;8
15949;266;21
15743;266;24
15743;266;8
15958;266;13
15936;266;15
15927;266;8
15957;266;13
15740;266;24
15935;266;8
15919;266;8
15952;266;7
15922;266;7
15926;266;8
15954;266;8
15751;266;14
15751;266;2
15751;266;2
15751;266;2
15751;266;8
15751;266;13
15923;266;2
15202;266;2
15202;266;8
15202;266;24
15202;266;2
15202;266;3
15937;266;8
15962;266;8
15921;266;21
15925;266;21
15940;266;21
15944;266;8
15917;266;21
15950;266;2
15334;266;8
15334;266;21
15964;266;2
15953;266;3
15745;266;24
15745;266;24
15745;266;2
15947;266;8
15948;266;8
15951;266;15
15746;266;8
15966;266;8
15748;266;22
15748;266;8
15748;266;24
15748;266;24
15840;5;2
15842;3;7
15843;229;0
15846;5;0
15783;17;1
15844;7;1
15986;266;24
14267;266;0
14267;266;15
14267;266;15
14267;266;29
14267;266;29
14267;266;0
14267;266;15
14267;266;29
15724;266;0
15724;266;0
15908;266;5
15908;266;40
15208;266;22
15208;266;0
15208;266;24
15487;266;0
15487;266;8
15487;266;24
15487;266;8
15487;266;3
15488;266;13
15571;266;15
15572;266;26
15572;266;15
15572;266;15
15574;52;1
15573;266;12
15519;266;1
15519;266;12
15519;266;15
15519;266;13
15519;266;35
15519;266;0
15519;266;7
15519;266;8
15519;266;6
15520;266;2
15520;266;0
15520;266;2
15520;266;8
15520;266;5
15520;266;8
15520;266;1
15520;266;6
15520;266;0
15520;266;8
15520;266;8
15520;266;8
15520;266;7
15520;266;5
15520;266;1
15520;266;0
15522;266;22
15522;266;0
15522;266;0
15522;266;6
15522;266;2
15522;266;8
15522;266;5
15522;266;27
15522;266;1
15522;266;15
15522;266;15
15522;266;15
15522;266;15
15522;266;0
15549;17;1
15521;266;15
15521;266;15
15521;266;0
15521;266;0
15521;266;8
15521;266;8
15521;266;5
15521;266;1
15521;266;15
15521;266;13
15521;266;12
15521;266;6
15521;266;13
15521;266;1
15521;266;15
15521;266;15
15521;266;7
15553;7;5
15469;66;1
15469;66;5
15469;66;1
15469;7;2
15469;17;1
15469;17;2
15469;7;6
15469;5;14
15551;266;12
15552;5;2
15550;17;0
15517;266;0
15517;266;12
15517;266;12
15517;266;13
15516;266;13
15663;266;15
15663;266;12
15663;266;6
15663;266;5
15663;266;7
15663;266;0
15377;67;15
15377;67;15
15377;67;12
15377;266;13
15377;67;12
15377;67;5
15377;171;5
15377;266;5
15377;67;7
15377;53;8
15377;171;8
15653;201;13
15659;201;5
15664;266;0
15656;5;2
15660;3;7
15658;201;6
15654;19;2
15662;5;8
15475;266;24
15475;266;2
15655;54;1
15657;7;2
15482;201;5
15482;201;4
15482;5;2
15482;266;10
15482;266;12
15482;266;13
15600;66;4
15604;67;5
15603;266;0
15599;5;2
15597;17;1
15200;201;0
15200;3813;4
15598;174;1
15485;201;5
15485;201;5
15485;201;5
15485;201;5
15485;201;5
15485;201;4
15485;201;4
15485;201;4
15485;201;4
15485;266;15
15485;201;7
15485;201;7
15485;266;8
15485;266;2
15485;201;3
15485;201;2
15485;201;2
15485;201;2
15485;201;2
15485;201;7
15485;201;7
15485;66;2
15485;5;2
15485;36615;0
15485;7;2
15485;7;2
15485;5;0
15485;3;7
15485;266;13
15601;266;12
15602;201;4
15716;266;8
15716;266;15
15716;266;6
15716;266;27
15716;266;12
15716;266;1
15716;266;0
15716;266;7
15716;266;8
15716;266;13
15716;266;8
15716;266;4
15716;266;12
15716;266;15
15716;266;24
15716;2;0
15716;266;100
15716;266;100
15717;266;27
15717;266;2
15717;266;15
15717;266;12
15717;266;2
15717;266;4
15717;266;8
15717;266;8
15717;266;8
15717;266;7
15717;266;5
15717;266;0
15717;266;12
15717;266;6
15717;266;1
15717;266;2
15717;266;1
15717;266;0
15721;1;0
15721;3;2
15721;3414;2
15721;171;6
15721;66;6
15721;266;0
15715;266;3
15715;266;6
15715;266;27
15715;201;13
15715;36213;3
15715;266;0
15454;266;0
15612;266;26
15608;266;51
15456;266;0
15456;266;0
15457;17;4
15457;17;2
15451;66;5
15451;17;5
15451;3;5
15451;54;5
15451;54;27
15451;67;5
15451;19;0
15451;19;5
15451;19;7
15451;19;27
15451;19;27
15451;17;7
15451;3;7
15451;17;8
15451;17;1
15451;17;27
15451;17;22
15451;17;1
15451;17;5
15451;17;7
15451;266;5
15451;266;1
15451;266;1
15451;3;22
15451;3;5
15451;66;7
15451;174;27
15451;66;1
15451;66;27
15451;66;0
15451;171;5
15451;174;0
15451;174;5
15451;174;7
15451;174;1
15451;174;1
15451;174;1
15451;52;27
15451;174;27
15451;201;5
15451;201;8
15451;201;27
15451;229;5
15451;229;7
15451;229;1
15451;229;27
15451;52;0
15451;52;7
15451;266;27
15613;266;0
15613;266;0
15452;266;6
15453;266;7
15453;266;0
15453;266;14
15453;266;0
15459;66;5
15459;3;5
15459;17;1
15459;17;3
15459;17;1
15459;17;0
15459;17;2
15459;17;8
15459;17;3
15459;17;8
15459;17;5
15459;17;4
15459;67;4
15459;3;4
15459;3;2
15459;171;1
15459;3;1
15459;3;1
15459;7;3
15459;7;3
15459;7;3
15459;229;1
15459;229;1
15459;229;4
15459;174;1
15459;174;4
15459;171;5
15459;171;2
15459;17;2
14735;266;6
14735;266;7
14735;266;0
14735;266;0
14735;266;5
14735;266;3
14735;266;5
14735;266;27
15617;266;24
15618;201;7
15548;17;1
15555;19;0
15472;17;24
15472;266;14
15472;17;15
15472;266;0
15505;266;0
15505;266;15
15506;266;0
15506;266;15
15513;266;13
15466;266;0
15466;266;5
15466;266;8
15466;266;8
15544;3;0
15483;266;8
15483;266;13
15483;266;4
15508;266;15
15508;266;5
15508;266;7
15508;266;8
15508;266;0
15495;266;26
15495;266;5
15495;266;7
15495;266;8
15557;266;0
15558;266;0
15491;266;0
15498;266;0
15509;266;0
15509;17;7
15492;266;0
15497;266;0
15497;266;7
15490;266;0
15504;266;15
15504;266;15
15504;266;15
15504;266;15
15504;266;15
15504;266;15
15504;266;15
15504;266;15
15504;266;15
15504;266;13
15525;266;1
15496;266;22
15496;266;6
15496;266;15
15496;266;1
15496;266;29
15496;266;5
15496;266;1
15496;266;7
15496;266;8
15496;266;8
15496;266;8
15496;266;2
15496;266;1
15496;266;13
15514;266;15
15542;17;4
15268;201;4
15499;266;12
15499;266;15
15499;266;15
15499;266;15
15499;266;15
15499;266;15
15499;266;15
15547;201;0
15545;266;5
15501;266;0
15501;266;1
15464;266;0
15464;266;0
15464;266;0
15464;266;52
15543;66;1
15524;266;0
15507;266;0
15510;266;1
15510;266;5
15510;266;7
15510;266;8
15510;266;16
15511;266;0
15512;266;0
15493;266;0
15494;266;0
15486;266;8
15486;266;13
15462;17;12
15462;17;1
15682;17;15
15682;229;15
15682;17;12
15708;266;1
15708;17;5
15708;174;8
15708;17;14
15708;266;0
15181;7;8
15181;201;8
15181;266;0
15181;266;8
15181;7;8
15681;266;0
14888;54;0
14888;7;1
14888;66;1
14888;266;5
14888;201;1
14888;19;8
14888;17;2
14888;266;8
15665;266;15
15665;266;11
15665;266;5
15665;266;5
15665;266;8
15665;266;19
15665;266;13
15665;266;1
15665;266;0
15688;266;1
15688;266;15
15688;266;12
15688;266;14
15680;266;6
15680;266;12
15684;53;6
15684;266;14
15684;53;6
15671;201;8
