region1;region2;value;year
"Iberian Peninsula";Serbia;0.17384076;522
"Iberian Peninsula";Ukraine;0.2495560908;522
"Iberian Peninsula";Turkey;0.81584963764877;522
"Iberian Peninsula";Syria;0.2916724465714;522
"Iberian Peninsula";Uzbekistan;0.011373;522
"Iberian Peninsula";Kazakhstan;0.002632;522
"Iberian Peninsula";Tajikistan;0.003636;522
"Iberian Peninsula";Sweden;0.486111;522
"Iberian Peninsula";Israel;0.172641253158531;522
"Iberian Peninsula";Tunisia;0.208081;522
"Iberian Peninsula";Romania;0.03415;522
"Iberian Peninsula";Iran;0.004;522
Greece;"Iberian Peninsula";0.5392942417;522
Greece;"Iberian Peninsula";0.6821513846;523
Algeria;"Iberian Peninsula";1.422116;523
Bulgaria;"Iberian Peninsula";0.047821;523
Egypt;"Iberian Peninsula";0.032303;523
Denmark;"Iberian Peninsula";0.098696;523
Armenia;"Iberian Peninsula";0.002315;523
Croatia;"Iberian Peninsula";0.032818;523
China;"Iberian Peninsula";0.447076;523
France;"Iberian Peninsula";1.6224071245606368;523
"Iberian Peninsula";Ukraine;0.2495560908;523
"Iberian Peninsula";Netherlands;0.559232;523
"Iberian Peninsula";Syria;0.2916724465714;523
"Iberian Peninsula";Lebanon;0.060997479974;523
"Iberian Peninsula";Iran;0.004;523
"Iberian Peninsula";Jordan;0.043748564;523
"Iberian Peninsula";Russia;0.18317691637;523
"Iberian Peninsula";India;0.111111;523
"Iberian Peninsula";Israel;0.172641253158531;523
"Iberian Peninsula";"Palestinian Territory";0.012353;523
"Iberian Peninsula";Kazakhstan;0.002632;523
"Iberian Peninsula";"Iberian Peninsula";0.276896193;523
"Iberian Peninsula";Romania;0.03415;523
"Iberian Peninsula";"Unknown mintner region";0.2704944;523
"Iberian Peninsula";"Sri Lanka";0.003333;523
"Iberian Peninsula";Serbia;0.17384076;523
"Iberian Peninsula";Tunisia;0.922367;523
"Iberian Peninsula";Macedonia;0.015385;523
"Iberian Peninsula";Italy;0.8315161389436271;523
"Iberian Peninsula";Tajikistan;0.003636;523
"Iberian Peninsula";Turkey;0.81584963764877;523
"Iberian Peninsula";Uzbekistan;0.011373;523
"Iberian Peninsula";Sweden;0.486111;523
France;"Iberian Peninsula";1.6224071245606368;524
Egypt;"Iberian Peninsula";0.032303;524
"Iberian Peninsula";Israel;0.172641253158531;524
"Iberian Peninsula";Tajikistan;0.003636;524
"Iberian Peninsula";Lebanon;0.060997479974;524
"Iberian Peninsula";Turkey;0.81584963764877;524
"Iberian Peninsula";India;0.111111;524
"Iberian Peninsula";Macedonia;0.015385;524
"Iberian Peninsula";"Iberian Peninsula";0.276896193;524
"Iberian Peninsula";"Palestinian Territory";0.012353;524
"Iberian Peninsula";Uzbekistan;0.011373;524
"Iberian Peninsula";Syria;0.2916724465714;524
"Iberian Peninsula";Italy;0.7204050278325159;524
"Iberian Peninsula";Russia;0.18317691637;524
"Iberian Peninsula";Iran;0.004;524
"Iberian Peninsula";Sweden;0.486111;524
"Iberian Peninsula";Tunisia;0.922367;524
"Iberian Peninsula";"Unknown mintner region";0.2704944;524
"Iberian Peninsula";Ukraine;0.2495560908;524
"Iberian Peninsula";Serbia;0.17384076;524
"Iberian Peninsula";Romania;0.03415;524
"Iberian Peninsula";Jordan;0.043748564;524
"Iberian Peninsula";Kazakhstan;0.002632;524
"Iberian Peninsula";Netherlands;0.559232;524
"Iberian Peninsula";"Sri Lanka";0.003333;524
Denmark;"Iberian Peninsula";0.098696;524
Armenia;"Iberian Peninsula";0.002315;524
Greece;"Iberian Peninsula";0.6451143475;524
Croatia;"Iberian Peninsula";0.032818;524
China;"Iberian Peninsula";0.447076;524
Bulgaria;"Iberian Peninsula";0.047821;524
Algeria;"Iberian Peninsula";0.199894;524
Armenia;"Iberian Peninsula";0.002315;525
China;"Iberian Peninsula";0.447076;525
"Iberian Peninsula";Turkey;0.81584963764877;525
"Iberian Peninsula";Serbia;0.17384076;525
"Iberian Peninsula";Russia;0.18317691637;525
"Iberian Peninsula";Kazakhstan;0.002632;525
"Iberian Peninsula";"Iberian Peninsula";0.276896193;525
"Iberian Peninsula";India;0.111111;525
"Iberian Peninsula";"Unknown mintner region";0.2704944;525
"Iberian Peninsula";Sweden;0.486111;525
"Iberian Peninsula";Tajikistan;0.003636;525
"Iberian Peninsula";"Sri Lanka";0.003333;525
"Iberian Peninsula";Romania;0.03415;525
"Iberian Peninsula";Macedonia;0.015385;525
"Iberian Peninsula";Ukraine;0.2495560908;525
"Iberian Peninsula";Uzbekistan;0.011373;525
"Iberian Peninsula";Jordan;0.043748564;525
"Iberian Peninsula";Lebanon;0.060997479974;525
"Iberian Peninsula";Tunisia;0.922367;525
"Iberian Peninsula";Iran;0.004;525
"Iberian Peninsula";"Palestinian Territory";0.012353;525
"Iberian Peninsula";Italy;0.7204050278325159;525
"Iberian Peninsula";Israel;0.172641253158531;525
"Iberian Peninsula";Syria;0.2916724465714;525
"Iberian Peninsula";Netherlands;0.559232;525
France;"Iberian Peninsula";1.6224071245606368;525
Denmark;"Iberian Peninsula";0.098696;525
Algeria;"Iberian Peninsula";0.199894;525
Croatia;"Iberian Peninsula";0.032818;525
Egypt;"Iberian Peninsula";0.032303;525
Bulgaria;"Iberian Peninsula";0.047821;525
Greece;"Iberian Peninsula";0.6451143475;525
Armenia;"Iberian Peninsula";0.002315;526
"Iberian Peninsula";Ukraine;0.2495560908;526
"Iberian Peninsula";Uzbekistan;0.011373;526
"Iberian Peninsula";Romania;0.01415;526
"Iberian Peninsula";Macedonia;0.015385;526
"Iberian Peninsula";"Palestinian Territory";0.012353;526
"Iberian Peninsula";Netherlands;0.559232;526
"Iberian Peninsula";Kazakhstan;0.002632;526
"Iberian Peninsula";Sweden;0.486111;526
"Iberian Peninsula";Italy;0.7204050278325159;526
"Iberian Peninsula";Tunisia;0.922367;526
"Iberian Peninsula";Israel;0.143229488452649;526
"Iberian Peninsula";"Iberian Peninsula";0.276896193;526
"Iberian Peninsula";Iran;0.004;526
"Iberian Peninsula";Syria;0.2866724465714;526
"Iberian Peninsula";Tajikistan;0.003636;526
"Iberian Peninsula";"Sri Lanka";0.003333;526
"Iberian Peninsula";Russia;0.18317691637;526
"Iberian Peninsula";Lebanon;0.060997479974;526
"Iberian Peninsula";Jordan;0.043748564;526
"Iberian Peninsula";Serbia;0.17384076;526
"Iberian Peninsula";India;0.111111;526
"Iberian Peninsula";Turkey;0.7494008359059;526
"Iberian Peninsula";"Unknown mintner region";0.2704944;526
Egypt;"Iberian Peninsula";0.032303;526
Denmark;"Iberian Peninsula";0.098696;526
Greece;"Iberian Peninsula";0.77011434753;526
Croatia;"Iberian Peninsula";0.032818;526
Algeria;"Iberian Peninsula";0.199894;526
China;"Iberian Peninsula";0.447076;526
France;"Iberian Peninsula";1.3418079960203315;526
Bulgaria;"Iberian Peninsula";0.047821;526
China;"Iberian Peninsula";0.604971;527
Bulgaria;"Iberian Peninsula";0.047821;527
Croatia;"Iberian Peninsula";0.032818;527
Greece;"Iberian Peninsula";0.848350478394;527
Georgia;"Iberian Peninsula";0.026316;527
Armenia;"Iberian Peninsula";0.002315;527
Cyprus;"Iberian Peninsula";1.078947;527
France;"Iberian Peninsula";1.640804064635913;527
Denmark;"Iberian Peninsula";0.098696;527
Algeria;"Iberian Peninsula";0.699894;527
Egypt;"Iberian Peninsula";0.032303;527
"Iberian Peninsula";Turkey;1.0058507843063;527
"Iberian Peninsula";Serbia;0.2012380242;527
"Iberian Peninsula";Iran;0.004;527
"Iberian Peninsula";Ukraine;0.40745083;527
"Iberian Peninsula";"United Kingdom";0.131579;527
"Iberian Peninsula";Tajikistan;0.003636;527
"Iberian Peninsula";Italy;0.6635060235650906;527
"Iberian Peninsula";Russia;0.314755863741;527
"Iberian Peninsula";India;0.111111;527
"Iberian Peninsula";Israel;0.1695452779263331;527
"Iberian Peninsula";Netherlands;1.922171;527
"Iberian Peninsula";Lebanon;0.060997479974;527
"Iberian Peninsula";"Unknown mintner region";0.2704944;527
"Iberian Peninsula";Kazakhstan;0.055263;527
"Iberian Peninsula";Sweden;0.137427;527
"Iberian Peninsula";Uzbekistan;0.011373;527
"Iberian Peninsula";Jordan;0.043748564;527
"Iberian Peninsula";Tunisia;1.0539455;527
"Iberian Peninsula";"Iberian Peninsula";0.38874345819;527
"Iberian Peninsula";"Palestinian Territory";0.012353;527
"Iberian Peninsula";Macedonia;0.015385;527
"Iberian Peninsula";"Sri Lanka";0.003333;527
"Iberian Peninsula";Romania;0.0667819;527
"Iberian Peninsula";Syria;0.312988236045;527
Greece;"Iberian Peninsula";0.487239367283;528
China;"Iberian Peninsula";0.160526;528
France;"Iberian Peninsula";0.7711459449777933;528
Denmark;"Iberian Peninsula";0.098696;528
Algeria;"Iberian Peninsula";0.699894;528
Armenia;"Iberian Peninsula";0.002315;528
Egypt;"Iberian Peninsula";0.032303;528
Georgia;"Iberian Peninsula";0.026316;528
Cyprus;"Iberian Peninsula";0.078947;528
Bulgaria;"Iberian Peninsula";0.047821;528
Croatia;"Iberian Peninsula";0.032818;528
"Iberian Peninsula";Tajikistan;0.003636;528
"Iberian Peninsula";Ukraine;0.18522861;528
"Iberian Peninsula";Serbia;0.2012380242;528
"Iberian Peninsula";Iran;0.004;528
"Iberian Peninsula";"Iberian Peninsula";0.166521236;528
"Iberian Peninsula";Jordan;0.043748564;528
"Iberian Peninsula";"Palestinian Territory";0.012353;528
"Iberian Peninsula";Uzbekistan;0.011373;528
"Iberian Peninsula";"Sri Lanka";0.003333;528
"Iberian Peninsula";Syria;0.0907660138228;528
"Iberian Peninsula";"Unknown mintner region";0.1593833;528
"Iberian Peninsula";Israel;0.1695452779263331;528
"Iberian Peninsula";"United Kingdom";0.131579;528
"Iberian Peninsula";Kazakhstan;0.055263;528
"Iberian Peninsula";Romania;0.0667819;528
"Iberian Peninsula";Italy;0.5523949124539795;528
"Iberian Peninsula";Russia;0.203644752629;528
"Iberian Peninsula";Netherlands;0.366615;528
"Iberian Peninsula";Sweden;0.026316;528
"Iberian Peninsula";Turkey;0.45029522875071;528
"Iberian Peninsula";Macedonia;0.015385;528
"Iberian Peninsula";Tunisia;1.0539455;528
"Iberian Peninsula";Lebanon;0.060997479974;528
Georgia;"Iberian Peninsula";0.026316;529
Denmark;"Iberian Peninsula";0.098696;529
France;"Iberian Peninsula";0.7711459449777933;529
China;"Iberian Peninsula";0.160526;529
Algeria;"Iberian Peninsula";0.699894;529
"Iberian Peninsula";Sweden;0.026316;529
"Iberian Peninsula";Tajikistan;0.003636;529
"Iberian Peninsula";Syria;0.0907660138228;529
"Iberian Peninsula";"Unknown mintner region";0.1593833;529
"Iberian Peninsula";Ukraine;0.18522861;529
"Iberian Peninsula";Netherlands;0.366615;529
"Iberian Peninsula";Jordan;0.043748564;529
"Iberian Peninsula";Uzbekistan;0.011373;529
"Iberian Peninsula";Tunisia;1.0539455;529
"Iberian Peninsula";Russia;0.203644752629;529
"Iberian Peninsula";Italy;0.5523949124539795;529
"Iberian Peninsula";"Palestinian Territory";0.012353;529
"Iberian Peninsula";Romania;0.0667819;529
"Iberian Peninsula";"Iberian Peninsula";0.166521236;529
"Iberian Peninsula";Macedonia;0.015385;529
"Iberian Peninsula";Lebanon;0.060997479974;529
"Iberian Peninsula";Israel;0.1695452779263331;529
"Iberian Peninsula";Turkey;0.45029522875071;529
"Iberian Peninsula";Iran;0.004;529
"Iberian Peninsula";"Sri Lanka";0.003333;529
"Iberian Peninsula";Kazakhstan;0.055263;529
"Iberian Peninsula";"United Kingdom";0.131579;529
"Iberian Peninsula";Serbia;0.2012380242;529
Bulgaria;"Iberian Peninsula";0.047821;529
Cyprus;"Iberian Peninsula";0.078947;529
Egypt;"Iberian Peninsula";0.032303;529
Armenia;"Iberian Peninsula";0.002315;529
Greece;"Iberian Peninsula";0.487239367283;529
Croatia;"Iberian Peninsula";0.032818;529
Greece;"Iberian Peninsula";0.487239367283;530
"Iberian Peninsula";Italy;0.5523949124539795;530
"Iberian Peninsula";Sweden;0.026316;530
"Iberian Peninsula";Serbia;0.2012380242;530
"Iberian Peninsula";Romania;0.0667819;530
"Iberian Peninsula";"Unknown mintner region";0.1593833;530
"Iberian Peninsula";Turkey;0.45029522875071;530
"Iberian Peninsula";Israel;0.1695452779263331;530
"Iberian Peninsula";Kazakhstan;0.055263;530
"Iberian Peninsula";Iran;0.004;530
"Iberian Peninsula";Ukraine;0.18522861;530
"Iberian Peninsula";"Iberian Peninsula";0.166521236;530
"Iberian Peninsula";Russia;0.203644752629;530
"Iberian Peninsula";Tunisia;1.3872788;530
"Iberian Peninsula";Macedonia;0.015385;530
"Iberian Peninsula";"Sri Lanka";0.003333;530
"Iberian Peninsula";Lebanon;0.060997479974;530
"Iberian Peninsula";Netherlands;0.366615;530
"Iberian Peninsula";Jordan;0.043748564;530
"Iberian Peninsula";"United Kingdom";0.131579;530
"Iberian Peninsula";Syria;0.0907660138228;530
"Iberian Peninsula";Uzbekistan;0.011373;530
"Iberian Peninsula";Tajikistan;0.003636;530
"Iberian Peninsula";"Palestinian Territory";0.012353;530
Egypt;"Iberian Peninsula";0.032303;530
Cyprus;"Iberian Peninsula";0.078947;530
Bulgaria;"Iberian Peninsula";0.047821;530
China;"Iberian Peninsula";0.160526;530
Georgia;"Iberian Peninsula";0.026316;530
Algeria;"Iberian Peninsula";0.699894;530
Croatia;"Iberian Peninsula";0.032818;530
Denmark;"Iberian Peninsula";0.098696;530
Armenia;"Iberian Peninsula";0.002315;530
France;"Iberian Peninsula";0.7711459449777933;530
Algeria;"Iberian Peninsula";0.557037;531
China;"Iberian Peninsula";0.160526;531
Cyprus;"Iberian Peninsula";0.078947;531
Bulgaria;"Iberian Peninsula";0.047821;531
"Iberian Peninsula";Turkey;0.45029522875071;531
"Iberian Peninsula";Sweden;0.026316;531
"Iberian Peninsula";"Sri Lanka";0.003333;531
"Iberian Peninsula";Russia;0.238970839586;531
"Iberian Peninsula";Macedonia;0.015385;531
"Iberian Peninsula";Tunisia;0.672993;531
"Iberian Peninsula";Serbia;0.2012380242;531
"Iberian Peninsula";Lebanon;0.060997479974;531
"Iberian Peninsula";Ukraine;0.18522861;531
"Iberian Peninsula";Iraq;0.014493;531
"Iberian Peninsula";"Palestinian Territory";0.012353;531
"Iberian Peninsula";Syria;0.0907660138228;531
"Iberian Peninsula";Italy;0.3845377695968367;531
"Iberian Peninsula";"Unknown mintner region";0.016526;531
"Iberian Peninsula";Romania;0.0667819;531
"Iberian Peninsula";Kazakhstan;0.055263;531
"Iberian Peninsula";"Iberian Peninsula";0.22207679152;531
"Iberian Peninsula";Jordan;0.043748564;531
"Iberian Peninsula";Uzbekistan;0.011373;531
"Iberian Peninsula";Netherlands;0.366615;531
"Iberian Peninsula";"United Kingdom";0.131579;531
"Iberian Peninsula";Tajikistan;0.003636;531
"Iberian Peninsula";Iran;0.004;531
"Iberian Peninsula";Israel;0.1695452779263331;531
France;"Iberian Peninsula";0.7711459449777933;531
Croatia;"Iberian Peninsula";0.032818;531
Egypt;"Iberian Peninsula";0.032303;531
Georgia;"Iberian Peninsula";0.026316;531
Greece;"Iberian Peninsula";0.34438222443;531
Armenia;"Iberian Peninsula";0.002315;531
Denmark;"Iberian Peninsula";0.098696;531
Bulgaria;"Iberian Peninsula";0.047821;532
Cyprus;"Iberian Peninsula";0.078947;532
Greece;"Iberian Peninsula";0.34438222443;532
"Iberian Peninsula";"Iberian Peninsula";0.22207679152;532
"Iberian Peninsula";Israel;0.1695452779263331;532
"Iberian Peninsula";Turkey;0.45029522875071;532
"Iberian Peninsula";Lebanon;0.060997479974;532
"Iberian Peninsula";Kazakhstan;0.055263;532
"Iberian Peninsula";Iran;0.004;532
"Iberian Peninsula";Serbia;0.3679046909;532
"Iberian Peninsula";"Palestinian Territory";0.012353;532
"Iberian Peninsula";Macedonia;0.015385;532
"Iberian Peninsula";Syria;0.0907660138228;532
"Iberian Peninsula";Romania;0.0667819;532
"Iberian Peninsula";Sweden;0.026316;532
"Iberian Peninsula";"Unknown mintner region";0.016526;532
"Iberian Peninsula";Jordan;0.043748564;532
"Iberian Peninsula";Tajikistan;0.003636;532
"Iberian Peninsula";Russia;0.238970839586;532
"Iberian Peninsula";Ukraine;0.18522861;532
"Iberian Peninsula";"Sri Lanka";0.003333;532
"Iberian Peninsula";Uzbekistan;0.011373;532
"Iberian Peninsula";Italy;0.3845377695968367;532
"Iberian Peninsula";"United Kingdom";0.131579;532
"Iberian Peninsula";Netherlands;0.366615;532
"Iberian Peninsula";Iraq;0.014493;532
"Iberian Peninsula";Tunisia;0.672993;532
Croatia;"Iberian Peninsula";0.032818;532
Denmark;"Iberian Peninsula";0.098696;532
France;"Iberian Peninsula";0.7711459449777933;532
Georgia;"Iberian Peninsula";0.026316;532
China;"Iberian Peninsula";0.160526;532
Armenia;"Iberian Peninsula";0.002315;532
Algeria;"Iberian Peninsula";0.557037;532
Egypt;"Iberian Peninsula";0.032303;532
Denmark;"Iberian Peninsula";0.098696;533
Greece;"Iberian Peninsula";0.34438222443;533
China;"Iberian Peninsula";0.160526;533
Cyprus;"Iberian Peninsula";0.078947;533
"Iberian Peninsula";Tajikistan;0.003636;533
"Iberian Peninsula";Serbia;0.3679046909;533
"Iberian Peninsula";Italy;0.3845377695968367;533
"Iberian Peninsula";Iraq;0.014493;533
"Iberian Peninsula";Romania;0.0667819;533
"Iberian Peninsula";Ukraine;0.18522861;533
"Iberian Peninsula";"Palestinian Territory";0.012353;533
"Iberian Peninsula";"United Kingdom";0.131579;533
"Iberian Peninsula";Netherlands;0.366615;533
"Iberian Peninsula";"Iberian Peninsula";0.22207679152;533
"Iberian Peninsula";Tunisia;0.672993;533
"Iberian Peninsula";Sweden;0.026316;533
"Iberian Peninsula";Israel;0.1695452779263331;533
"Iberian Peninsula";Turkey;0.45029522875071;533
"Iberian Peninsula";Russia;0.238970839586;533
"Iberian Peninsula";Macedonia;0.015385;533
"Iberian Peninsula";"Unknown mintner region";0.016526;533
"Iberian Peninsula";Lebanon;0.060997479974;533
"Iberian Peninsula";Iran;0.004;533
"Iberian Peninsula";"Sri Lanka";0.003333;533
"Iberian Peninsula";Jordan;0.043748564;533
"Iberian Peninsula";Kazakhstan;0.055263;533
"Iberian Peninsula";Uzbekistan;0.011373;533
"Iberian Peninsula";Syria;0.0907660138228;533
Algeria;"Iberian Peninsula";0.557037;533
Croatia;"Iberian Peninsula";0.032818;533
France;"Iberian Peninsula";0.7711459449777933;533
Georgia;"Iberian Peninsula";0.026316;533
Armenia;"Iberian Peninsula";0.002315;533
Bulgaria;"Iberian Peninsula";0.047821;533
Egypt;"Iberian Peninsula";0.032303;533
Bulgaria;"Iberian Peninsula";0.047821;534
Armenia;"Iberian Peninsula";0.002315;534
Georgia;"Iberian Peninsula";0.026316;534
China;"Iberian Peninsula";0.160526;534
Algeria;"Iberian Peninsula";0.057037;534
Egypt;"Iberian Peninsula";0.032303;534
"Iberian Peninsula";Turkey;0.45029522875071;534
"Iberian Peninsula";Lebanon;0.056189787666;534
"Iberian Peninsula";Israel;0.1695452779263331;534
"Iberian Peninsula";Russia;0.238970839586;534
"Iberian Peninsula";Iraq;0.014493;534
"Iberian Peninsula";Romania;0.0667819;534
"Iberian Peninsula";Netherlands;0.366615;534
"Iberian Peninsula";Iran;0.004;534
"Iberian Peninsula";"Palestinian Territory";0.012353;534
"Iberian Peninsula";Ukraine;0.18522861;534
"Iberian Peninsula";Macedonia;0.015385;534
"Iberian Peninsula";Syria;0.0907660138228;534
"Iberian Peninsula";Italy;0.8845377695968367;534
"Iberian Peninsula";Kazakhstan;0.055263;534
"Iberian Peninsula";"Sri Lanka";0.003333;534
"Iberian Peninsula";Jordan;0.043748564;534
"Iberian Peninsula";"Unknown mintner region";0.016526;534
"Iberian Peninsula";Tunisia;2.406326;534
"Iberian Peninsula";"Iberian Peninsula";0.22207679152;534
"Iberian Peninsula";"United Kingdom";0.131579;534
"Iberian Peninsula";Sweden;0.097744;534
"Iberian Peninsula";Tajikistan;0.003636;534
"Iberian Peninsula";Uzbekistan;0.011373;534
"Iberian Peninsula";Serbia;0.3679046909;534
Denmark;"Iberian Peninsula";0.098696;534
France;"Iberian Peninsula";0.7711459449777933;534
Greece;"Iberian Peninsula";0.34438222443;534
Croatia;"Iberian Peninsula";0.032818;534
Cyprus;"Iberian Peninsula";0.078947;534
"Iberian Peninsula";Sweden;0.097744;535
"Iberian Peninsula";Romania;0.0667819;535
"Iberian Peninsula";Italy;0.777948622310015;535
"Iberian Peninsula";"Unknown mintner region";0.007092;535
"Iberian Peninsula";Israel;0.1695452779263331;535
"Iberian Peninsula";Russia;0.238970839586;535
"Iberian Peninsula";"Iberian Peninsula";0.21729210253;535
"Iberian Peninsula";Syria;0.0907660138228;535
"Iberian Peninsula";Ukraine;0.18522861;535
"Iberian Peninsula";Tunisia;2.198246;535
"Iberian Peninsula";"United Kingdom";0.131579;535
"Iberian Peninsula";Iran;0.004;535
"Iberian Peninsula";Iraq;0.014493;535
"Iberian Peninsula";Lebanon;0.056189787666;535
"Iberian Peninsula";Serbia;0.3679046909;535
"Iberian Peninsula";Netherlands;0.366615;535
"Iberian Peninsula";Macedonia;0.015385;535
"Iberian Peninsula";Tajikistan;0.003636;535
"Iberian Peninsula";Uzbekistan;0.011373;535
"Iberian Peninsula";"Palestinian Territory";0.012353;535
"Iberian Peninsula";Turkey;0.45029522875071;535
"Iberian Peninsula";Jordan;0.043748564;535
"Iberian Peninsula";"Sri Lanka";0.003333;535
"Iberian Peninsula";Kazakhstan;0.055263;535
Greece;"Iberian Peninsula";0.2093822244;535
France;"Iberian Peninsula";0.7711459449777933;535
Georgia;"Iberian Peninsula";0.026316;535
Denmark;"Iberian Peninsula";0.015362;535
Croatia;"Iberian Peninsula";0.032818;535
Egypt;"Iberian Peninsula";0.032303;535
Armenia;"Iberian Peninsula";0.002315;535
China;"Iberian Peninsula";0.160526;535
Cyprus;"Iberian Peninsula";0.078947;535
Algeria;"Iberian Peninsula";0.057037;535
Bulgaria;"Iberian Peninsula";0.047821;535
Croatia;"Iberian Peninsula";0.032818;536
Georgia;"Iberian Peninsula";0.026316;536
Cyprus;"Iberian Peninsula";0.078947;536
France;"Iberian Peninsula";0.7711459449777933;536
"Iberian Peninsula";Sweden;0.097744;536
"Iberian Peninsula";Uzbekistan;0.011373;536
"Iberian Peninsula";Serbia;0.3679046909;536
"Iberian Peninsula";Romania;0.0667819;536
"Iberian Peninsula";"Palestinian Territory";0.012353;536
"Iberian Peninsula";"Iberian Peninsula";0.21729210253;536
"Iberian Peninsula";Iraq;0.014493;536
"Iberian Peninsula";Israel;0.1695452779263331;536
"Iberian Peninsula";Iran;0.004;536
"Iberian Peninsula";Netherlands;0.366615;536
"Iberian Peninsula";Jordan;0.043748564;536
"Iberian Peninsula";Kazakhstan;0.055263;536
"Iberian Peninsula";"Sri Lanka";0.003333;536
"Iberian Peninsula";Tajikistan;0.003636;536
"Iberian Peninsula";Syria;0.0907660138228;536
"Iberian Peninsula";Macedonia;0.015385;536
"Iberian Peninsula";Ukraine;0.18522861;536
"Iberian Peninsula";Turkey;0.45029522875071;536
"Iberian Peninsula";Tunisia;2.198246;536
"Iberian Peninsula";"United Kingdom";0.131579;536
"Iberian Peninsula";"Unknown mintner region";0.007092;536
"Iberian Peninsula";Lebanon;0.056189787666;536
"Iberian Peninsula";Russia;0.238970839586;536
"Iberian Peninsula";Italy;0.777948622310015;536
Egypt;"Iberian Peninsula";0.032303;536
Greece;"Iberian Peninsula";0.2093822244;536
Bulgaria;"Iberian Peninsula";0.047821;536
China;"Iberian Peninsula";0.160526;536
Denmark;"Iberian Peninsula";0.015362;536
Armenia;"Iberian Peninsula";0.002315;536
China;"Iberian Peninsula";0.160526;537
Georgia;"Iberian Peninsula";0.026316;537
Croatia;"Iberian Peninsula";0.032818;537
Cyprus;"Iberian Peninsula";0.078947;537
Bulgaria;"Iberian Peninsula";0.047821;537
Armenia;"Iberian Peninsula";0.002315;537
France;"Iberian Peninsula";0.7711459449777933;537
Egypt;"Iberian Peninsula";0.032303;537
"Iberian Peninsula";Turkey;0.45029522875071;537
"Iberian Peninsula";"Palestinian Territory";0.012353;537
"Iberian Peninsula";Serbia;0.3679046909;537
"Iberian Peninsula";Russia;0.238970839586;537
"Iberian Peninsula";"Sri Lanka";0.003333;537
"Iberian Peninsula";Iraq;0.014493;537
"Iberian Peninsula";Uzbekistan;0.011373;537
"Iberian Peninsula";Kazakhstan;0.055263;537
"Iberian Peninsula";Jordan;0.043748564;537
"Iberian Peninsula";"United Kingdom";0.131579;537
"Iberian Peninsula";"Iberian Peninsula";0.21729210253;537
"Iberian Peninsula";Italy;0.277948622310015;537
"Iberian Peninsula";Tunisia;2.198246;537
"Iberian Peninsula";Syria;0.0907660138228;537
"Iberian Peninsula";Romania;0.0667819;537
"Iberian Peninsula";Netherlands;0.366615;537
"Iberian Peninsula";Tajikistan;0.003636;537
"Iberian Peninsula";Macedonia;0.031258;537
"Iberian Peninsula";Lebanon;0.056189787666;537
"Iberian Peninsula";"Unknown mintner region";0.007092;537
"Iberian Peninsula";Ukraine;0.18522861;537
"Iberian Peninsula";Iran;0.004;537
"Iberian Peninsula";Israel;0.1695452779263331;537
"Iberian Peninsula";Sweden;0.097744;537
Greece;"Iberian Peninsula";0.2093822244;537
Denmark;"Iberian Peninsula";0.015362;537
China;"Iberian Peninsula";0.160526;538
Cyprus;"Iberian Peninsula";0.078947;538
Bulgaria;"Iberian Peninsula";0.047821;538
Egypt;"Iberian Peninsula";0.032303;538
"Iberian Peninsula";"Palestinian Territory";0.012353;538
"Iberian Peninsula";Uzbekistan;0.011373;538
"Iberian Peninsula";Netherlands;0.366615;538
"Iberian Peninsula";Romania;0.0667819;538
"Iberian Peninsula";Lebanon;0.056189787666;538
"Iberian Peninsula";Jordan;0.043748564;538
"Iberian Peninsula";Ukraine;0.18522861;538
"Iberian Peninsula";"Sri Lanka";0.003333;538
"Iberian Peninsula";Iraq;0.014493;538
"Iberian Peninsula";Tajikistan;0.003636;538
"Iberian Peninsula";"Unknown mintner region";0.007092;538
"Iberian Peninsula";Israel;0.1695452779263331;538
"Iberian Peninsula";Iran;0.004;538
"Iberian Peninsula";Tunisia;0.531579;538
"Iberian Peninsula";Macedonia;0.031258;538
"Iberian Peninsula";Syria;0.0907660138228;538
"Iberian Peninsula";Serbia;0.3679046909;538
"Iberian Peninsula";"United Kingdom";0.131579;538
"Iberian Peninsula";Kazakhstan;0.055263;538
"Iberian Peninsula";"Iberian Peninsula";0.21729210253;538
"Iberian Peninsula";Russia;0.238970839586;538
"Iberian Peninsula";Turkey;0.45029522875071;538
"Iberian Peninsula";Italy;0.332002676364069;538
"Iberian Peninsula";Sweden;0.097744;538
France;"Iberian Peninsula";0.7711459449777933;538
Greece;"Iberian Peninsula";0.29403830908;538
Croatia;"Iberian Peninsula";0.04894705;538
Armenia;"Iberian Peninsula";0.002315;538
Denmark;"Iberian Peninsula";0.015362;538
Georgia;"Iberian Peninsula";0.026316;538
Croatia;"Iberian Peninsula";0.04894705;539
Bulgaria;"Iberian Peninsula";0.047821;539
Greece;"Iberian Peninsula";0.29403830908;539
China;"Iberian Peninsula";0.160526;539
Georgia;"Iberian Peninsula";0.026316;539
Egypt;"Iberian Peninsula";0.032303;539
Cyprus;"Iberian Peninsula";0.078947;539
France;"Iberian Peninsula";0.7711459449777933;539
Denmark;"Iberian Peninsula";0.015362;539
"Iberian Peninsula";"Palestinian Territory";0.012353;539
"Iberian Peninsula";"Iberian Peninsula";0.21729210253;539
"Iberian Peninsula";Italy;0.332002676364069;539
"Iberian Peninsula";Russia;0.238970839586;539
"Iberian Peninsula";"United Kingdom";0.131579;539
